Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
301,-0.0129,0.0285,-0.0075,0.0282,-0.0131,-0.006,-0.006,-0.0727,0.0056,-0.0006,0.0683,-0.0119,0.0038,0.0109,0.0291,-0.006,-0.0379
302,-0.0326,0.0408,-0.0169,0.0058,0.025,0.003,0.0,0.059,-0.0256,-0.0385,0.0117,0.0,-0.0617,0.0122,0.0222,0.0,-0.0045
303,0.0643,-0.0183,0.0282,-0.0046,0.0338,-0.0201,-0.0033,-0.0655,0.0,-0.0013,0.0441,-0.0098,-0.0199,-0.0009,-0.0004,0.0,-0.0262
304,-0.072,-0.0424,-0.1271,-0.0508,-0.0339,-0.0254,0.0,0.5523,0.0,-0.0254,-0.0805,-0.0127,-0.2415,-0.0339,0.3248,0.0,-0.1314
305,-0.0528,0.0153,0.1497,0.0074,0.0495,-0.0048,0.0,-0.0792,0.0,-0.0004,0.0423,-0.0205,-0.1403,-0.0117,0.0304,0.0,0.0149
306,-0.0478,0.059,0.138,-0.0432,-0.0309,-0.0247,-0.0062,-0.0507,0.0,-0.0077,0.0838,-0.0154,-0.0936,0.0094,-0.0093,0.0,0.039
307,-0.0491,0.0094,0.1396,0.0064,-0.0421,-0.0246,-0.007,-0.1059,0.0,-0.0281,0.1812,-0.0105,-0.1527,0.0029,0.062,0.0,0.0186
308,0.0593,0.0058,-0.0003,0.0189,-0.0165,-0.0069,0.025,-0.0022,-0.0035,-0.0027,0.0281,-0.0138,-0.0568,-0.0096,-0.0069,0.0,-0.0176
309,-0.0109,-0.006,0.0337,-0.009,-0.0278,0.0208,-0.004,-0.0129,-0.004,-0.0119,0.0863,0.0,-0.0922,0.0169,-0.005,0.0,0.0258
310,0.0521,0.0128,-0.0547,0.0195,-0.0313,0.0568,-0.0032,0.0453,0.0,-0.0088,-0.0374,0.0136,-0.1405,0.0047,0.0591,0.0,0.012
311,0.0293,-0.0032,0.0522,0.0325,0.0176,0.0571,-0.0037,-0.0665,0.0,0.0042,-0.0162,-0.0075,-0.1622,-0.0449,0.1592,-0.0037,-0.044
312,0.0097,0.0167,0.0903,0.0597,-0.0111,0.0055,-0.0042,-0.0778,0.0139,0.0194,0.0444,-0.0125,-0.0889,-0.0111,0.0139,0.0,-0.0681
313,-0.0078,0.0477,-0.0937,0.0193,-0.0514,0.0465,0.0,0.1792,-0.003,0.0345,0.0326,-0.0181,-0.1517,-0.0302,-0.006,0.0,0.0023
314,0.016,-0.0066,0.1065,-0.0006,-0.009,0.0364,-0.0072,-0.0158,0.0,-0.0065,0.0225,-0.0036,-0.1484,0.0256,0.0083,0.0,-0.0175
315,-0.0072,-0.0132,0.0719,0.0342,-0.0083,-0.0208,-0.0036,-0.1353,0.0,0.0443,0.0774,-0.003,-0.1598,-0.0237,0.1467,-0.0036,0.0039
316,-0.0056,0.0544,0.1528,0.0396,-0.0407,0.0532,0.0,-0.0575,-0.0068,-0.0339,0.0476,-0.0203,-0.0619,-0.0237,-0.0203,0.0,-0.0768
317,0.0266,0.0059,0.1547,-0.0345,-0.0379,0.0335,0.0,0.0188,0.068,-0.0241,-0.0114,-0.0138,-0.0985,-0.0345,-0.0069,0.0,-0.0458
318,-0.0411,0.0029,0.0186,-0.0071,0.0342,-0.0071,0.0,0.0073,0.0,0.0199,0.0839,-0.0085,-0.1105,-0.0298,-0.0085,0.0,0.0456
319,-0.0087,0.0652,-0.0076,0.0192,-0.0268,0.0011,0.0,-0.0235,0.0,0.0022,0.0413,-0.012,-0.0623,-0.0029,0.013,0.0,0.0015
320,0.0203,0.0762,0.0036,-0.0464,-0.0429,0.1083,-0.0036,0.0571,-0.0107,-0.0286,0.0286,0.0226,-0.1571,0.0417,-0.0107,0.0,-0.0583
321,0.0234,0.0073,0.0726,-0.009,0.0429,0.0036,0.0,0.0091,0.0,0.0104,0.0303,-0.0189,-0.1432,-0.0346,-0.0126,0.0,0.0186
322,-0.0071,0.1035,0.0601,-0.0234,-0.017,0.0063,0.0,0.0598,-0.0033,0.003,0.0284,-0.0132,-0.1399,-0.0329,-0.0099,0.0,-0.0144
323,0.0208,0.0298,-0.0046,-0.0019,0.0109,0.0027,0.0,0.0388,-0.0036,0.0462,-0.0217,-0.0027,-0.0872,-0.0281,0.0009,-0.0036,0.0035
324,-0.0219,0.0426,0.1046,-0.0392,0.0212,-0.0275,0.0,-0.0264,0.0,-0.0196,0.0347,-0.0039,-0.1143,0.0095,0.0975,0.0,-0.0572
325,-0.0722,-0.0227,0.1155,-0.0098,-0.0335,0.0108,0.0,-0.1026,-0.0026,0.0159,0.0739,0.0365,-0.0082,0.003,0.0314,0.0,-0.0353
326,0.0836,-0.0239,-0.0634,0.0012,0.0012,0.0526,0.037,0.0752,-0.0036,-0.0215,-0.0454,0.0633,-0.1171,-0.0287,-0.0108,0.0,0.0
327,-0.0273,0.004,0.2697,-0.0421,-0.0227,0.0048,-0.0077,-0.0306,0.0181,-0.0172,-0.0493,-0.0051,-0.0707,-0.0386,0.0405,0.0021,-0.0281
328,0.026,0.0062,0.0576,0.026,-0.0052,0.0302,-0.0033,-0.0329,-0.0033,-0.0108,0.0849,0.0,-0.1777,-0.0141,0.0123,0.0,0.0043
329,0.0037,0.1001,0.0072,-0.027,0.0126,-0.0178,0.0,0.0242,0.0,-0.0356,0.1309,-0.0133,-0.13,-0.0356,0.0174,-0.0044,-0.0325
330,-0.0127,-0.0185,0.0497,0.0307,0.0429,0.0064,-0.0034,-0.0639,0.0088,0.0064,0.0599,-0.0068,-0.1224,0.0024,-0.0137,0.0,0.0346
331,0.0491,0.0735,0.044,0.003,0.0046,-0.0319,-0.004,-0.0101,0.0,0.0245,0.0394,0.0102,-0.116,0.0046,-0.012,0.0,-0.0791
332,-0.0837,0.0536,0.0765,-0.0558,-0.0438,0.0428,0.0,0.0606,-0.004,0.0308,-0.009,-0.008,0.0127,-0.0359,-0.008,0.0,-0.0289
333,0.0019,0.0019,-0.0982,0.0554,0.0477,0.0323,0.0,-0.0598,-0.0085,0.0366,0.1313,-0.0339,-0.0964,-0.022,-0.0085,-0.0127,0.0327
334,0.1015,0.081,-0.0275,0.021,-0.0522,0.0376,-0.0037,-0.0701,0.0451,-0.0187,0.0416,-0.0187,-0.0964,0.064,-0.0112,-0.0149,-0.0781
335,0.0798,0.0166,0.0436,-0.0058,-0.0553,-0.0092,0.0,-0.0498,-0.0046,0.0357,0.0752,-0.0276,-0.1032,-0.0237,0.0178,-0.0092,0.0199
336,-0.0727,0.074,0.1609,-0.0255,-0.0601,0.0823,0.0,-0.0977,0.0,-0.0129,0.0742,-0.0258,-0.0722,-0.03,-0.0129,-0.0129,0.0311
337,-0.0175,0.0605,-0.0198,-0.0288,-0.0288,0.004,-0.0036,-0.1068,-0.0073,-0.0182,0.1343,-0.0182,-0.0638,0.0301,0.0076,-0.0109,0.087
338,0.0239,-0.0151,0.0417,-0.0051,0.0492,0.0227,0.0,-0.1023,0.0114,0.0202,0.0151,0.0215,-0.0012,-0.0303,0.0,0.0,-0.0517
339,0.0418,0.0091,-0.0067,0.0624,-0.0528,0.0164,0.0,-0.0195,0.0,-0.0042,0.0552,-0.0825,-0.0316,-0.0176,0.0133,0.0,0.0169
340,0.0006,0.0148,0.016,0.0143,0.0148,0.0,0.0,0.141,0.0,0.0143,-0.0411,0.0708,-0.1085,-0.0274,0.0,0.0,-0.1096
341,-0.0287,0.0117,0.0412,0.0739,-0.0357,0.0147,0.0256,-0.0535,0.0,0.0187,0.0483,-0.0978,-0.0022,-0.0179,0.0513,0.0,-0.0496
342,0.04,0.0066,0.0312,0.0424,-0.0177,0.0128,0.0,-0.0531,0.0,0.0206,0.0373,-0.0535,-0.0327,-0.0204,0.0128,0.0,-0.0265
343,0.0323,-0.0431,0.0323,0.0587,-0.0502,0.0515,-0.0135,-0.0886,0.0206,-0.0032,0.011,0.0355,-0.0011,-0.0167,0.0103,0.0,-0.0359
344,0.0302,0.0035,0.0302,0.0151,0.007,-0.0116,0.05,-0.1209,0.0,-0.0349,0.0419,-0.0314,0.0488,-0.0116,0.0,0.0,-0.0163
345,-0.0556,-0.0222,0.1556,0.0445,-0.0556,0.0445,0.0,-0.1889,0.0,-0.0222,0.1667,-0.0778,-0.0334,0.0334,0.0,-0.0111,0.0222
346,0.0014,-0.0558,0.0232,0.067,0.0032,0.01,0.0,-0.0779,0.0,0.0184,0.0535,-0.027,-0.0894,0.0134,-0.0018,0.0,0.0618
347,0.0771,0.0105,0.052,0.0267,-0.0383,-0.0265,-0.0044,-0.0097,0.0,-0.0177,-0.0456,-0.0265,-0.0675,0.0548,0.0252,0.0,-0.01
348,0.0193,0.0187,0.0169,0.0783,0.0063,-0.0136,-0.0056,-0.1322,0.0,0.0094,0.0956,-0.0279,-0.1105,0.0261,0.0031,0.0,0.0162
349,0.0072,0.0026,0.0518,0.0227,-0.0209,-0.0127,0.0,-0.0012,0.0545,-0.0127,-0.0092,-0.0191,-0.0574,-0.0127,-0.0127,0.0,0.0199
350,0.0071,0.0316,-0.0186,-0.006,0.0149,0.031,0.0113,0.0141,0.0,0.0084,-0.0168,-0.0191,-0.0385,-0.0078,0.0179,0.0,-0.0294
351,0.0077,-0.004,-0.0489,0.0339,0.0158,-0.0229,0.0,0.0202,0.0287,0.0194,0.019,-0.0249,-0.0625,0.0169,0.0237,0.0,-0.0222
352,-0.0319,0.0053,0.0201,0.0314,-0.0205,0.0388,0.0,-0.077,0.0,-0.0019,0.0239,-0.0056,-0.0749,0.0407,0.0018,0.0,0.0497
353,0.0143,-0.0048,0.0087,-0.0067,-0.0264,0.0052,0.004,-0.0337,0.0158,0.0108,0.0346,-0.0146,-0.0402,0.026,-0.0011,0.0,0.0082
354,0.0587,-0.0547,0.0884,0.0056,-0.0065,0.0297,0.0,-0.0381,0.0,0.0592,0.0407,-0.0301,-0.127,0.0056,-0.012,0.0,-0.0191
355,-0.0712,-0.0196,0.0019,-0.0049,0.0124,0.0179,0.0,0.0351,0.0,0.0289,0.1155,-0.0387,-0.092,-0.0276,-0.0055,0.0227,0.0252
356,0.0279,-0.0277,0.0419,-0.0073,-0.0157,0.064,0.0,-0.0182,0.013,-0.0324,-0.037,-0.0324,-0.0414,0.0288,-0.0093,0.0,0.0457
357,0.0399,0.0172,-0.0141,0.0311,0.0223,-0.0318,0.0,-0.1285,0.0,0.0405,-0.0053,0.027,-0.0783,0.0088,-0.0091,0.0,0.0804
358,0.0082,-0.0206,-0.0293,0.0319,-0.0315,0.0196,0.0,-0.0732,-0.005,0.031,0.063,-0.0251,-0.0389,0.0484,-0.0101,-0.005,0.0365
359,-0.0118,-0.0471,-0.0147,0.0117,-0.0382,0.0206,0.0,-0.0411,-0.0059,0.0382,0.1177,0.0176,-0.0883,0.0,0.0088,0.0,0.0324
360,0.0647,-0.081,-0.0133,0.0376,-0.0576,0.0162,0.0,-0.0781,-0.0057,0.0443,0.0253,-0.0067,-0.0371,0.0438,-0.0057,0.0,0.0533
361,-0.0304,-0.0244,0.0591,-0.0121,-0.0061,0.0058,0.0,-0.0846,0.0,-0.0061,0.0769,0.0296,-0.0963,-0.0002,0.0118,0.0,0.0769
362,-0.0093,0.0583,0.0355,-0.0448,-0.016,-0.0061,0.0,0.0806,-0.0299,0.0327,-0.0348,-0.026,-0.1116,-0.0249,0.0852,0.0,0.0106
363,-0.0638,0.0225,0.052,-0.0636,-0.0047,-0.0068,0.0,-0.0436,-0.0068,-0.0091,0.0385,0.0339,-0.0616,0.0226,0.0385,0.0159,0.0361
364,-0.0457,0.0481,-0.0057,-0.0264,-0.0007,-0.0189,0.0,-0.0775,0.0392,0.0091,-0.0123,-0.0076,0.002,-0.0003,0.0604,-0.0026,0.0387
365,-0.0789,0.0102,0.0502,-0.0335,-0.0052,0.0197,0.0053,-0.0809,-0.0088,0.0197,0.0972,-0.0506,-0.0599,0.0357,0.0357,-0.0124,0.0564
366,-0.1256,0.1576,-0.0202,-0.0076,-0.0483,0.0909,0.0,-0.0163,0.0213,0.0716,0.0523,-0.058,-0.0878,-0.0193,-0.0097,-0.0145,0.0136
367,-0.0234,0.0668,-0.0234,-0.0324,-0.0227,0.0261,0.0,-0.0769,-0.0097,0.0448,0.0578,-0.0511,-0.0501,-0.0227,0.0374,-0.0114,0.0912
368,-0.0229,0.0527,0.0019,-0.0442,0.0095,-0.0106,0.0,0.0085,-0.0266,0.0609,0.0444,-0.0638,-0.0827,-0.0059,0.0202,0.0,0.0587
369,-0.0539,-0.0148,0.0513,0.0015,-0.0104,-0.005,0.0222,-0.1004,0.0227,0.0726,0.0898,-0.0707,-0.0524,0.0005,0.0113,0.0,0.0355
370,-0.0333,-0.0153,0.0678,-0.0037,-0.0167,0.0122,0.0,-0.1064,-0.0231,0.0598,0.0728,-0.0578,-0.0615,0.0187,-0.0116,0.0238,0.0742
371,-0.0714,-0.0261,0.0271,-0.0373,-0.0476,0.0246,0.0,-0.1014,-0.019,-0.019,0.1877,-0.0277,-0.0888,0.1328,-0.0095,0.0,0.0757
372,-0.0302,0.0042,0.0645,0.0046,0.0153,0.0259,0.0079,-0.0397,-0.0266,0.0155,0.0255,-0.0428,-0.1125,0.0155,0.013,0.0,0.0596
373,-0.0095,0.0636,0.0214,0.0997,-0.0258,-0.0206,0.0,-0.0971,-0.0258,-0.0309,0.1933,-0.0567,-0.0765,-0.0258,-0.0103,0.0678,-0.067
374,-0.0704,0.0346,0.0026,-0.0423,0.0134,0.0385,-0.007,-0.0467,-0.007,-0.0141,0.0032,0.1325,-0.0742,0.0173,-0.0211,0.0,0.041
375,-0.0059,0.0932,0.0617,0.04,-0.0408,0.0072,0.0,-0.0284,-0.0221,0.02,0.0932,-0.0552,-0.0374,-0.011,-0.0166,0.0,-0.0977
376,0.09,-0.0824,0.0605,-0.0765,-0.0588,0.1429,0.0,0.0975,0.0,-0.0176,-0.0647,-0.0647,0.1269,-0.0412,-0.0059,0.0,-0.1059
377,-0.0018,-0.0064,0.0739,-0.0181,-0.0022,0.0342,0.0,-0.0131,0.0,0.02,0.0455,-0.0789,-0.0528,-0.0091,0.0152,0.0,-0.0064
378,-0.0787,0.1145,0.1465,0.0039,-0.0618,-0.0112,0.0,-0.1742,-0.0112,-0.0225,0.1032,0.0151,-0.0316,0.0488,-0.0169,0.0,-0.0242
379,0.0886,-0.0543,0.0654,0.0731,-0.0698,0.0,0.0,-0.155,0.0,-0.0155,0.0654,0.0421,-0.0121,0.1041,0.0,0.0,-0.1318
380,-0.0166,0.0613,-0.0543,0.0624,0.0223,0.02,0.0,-0.0045,-0.0063,0.0137,-0.0103,0.0613,-0.1098,-0.0126,-0.0126,-0.0063,-0.0079
381,0.2177,-0.0748,-0.0748,0.0817,-0.0748,-0.0068,0.0,-0.034,-0.0068,-0.0204,-0.068,0.1769,-0.0272,-0.0068,-0.0068,0.0,-0.0748
382,-0.0781,-0.0521,0.25,0.0729,-0.0573,-0.0156,0.0,-0.1823,-0.0104,0.1042,-0.0469,0.2135,-0.0469,-0.0208,-0.0156,-0.0104,-0.1042
383,-0.0074,-0.0519,-0.0296,-0.0667,-0.0593,-0.0148,0.0,0.2,-0.0074,0.0593,-0.0519,0.0,0.0889,-0.0222,0.0667,0.0,-0.1037
384,-0.0473,0.0551,-0.0608,0.1159,-0.0473,-0.0068,0.0,-0.0733,-0.0135,-0.0068,0.0415,0.0753,-0.0193,-0.0135,-0.0068,0.0,0.0078
385,0.0222,-0.0021,0.0151,0.0182,-0.0609,-0.0152,-0.0051,0.005,0.0,0.0486,0.1145,-0.0508,-0.0935,-0.0061,-0.0102,0.0,0.0202
386,0.0623,-0.0648,-0.0702,-0.0648,-0.0332,0.0316,0.0,0.0012,-0.0139,-0.0185,0.0623,-0.0278,0.1384,-0.0231,0.0362,0.0,-0.0156
387,0.0346,0.0407,-0.0312,0.017,-0.0185,-0.0181,-0.006,-0.0437,0.0,-0.0301,-0.0131,0.1366,0.0286,-0.0241,-0.006,0.0,-0.0667
388,0.1442,0.0331,0.0745,-0.078,-0.0851,-0.0142,0.0,-0.0875,0.0,0.0272,-0.078,-0.0213,0.0945,-0.0071,-0.0071,0.0,0.0047
389,0.0671,0.1108,0.0061,-0.0469,-0.0423,-0.0282,-0.0047,-0.0925,-0.0047,-0.0188,0.1873,-0.0047,-0.0549,-0.0329,-0.0094,0.0,-0.0315
390,-0.0407,-0.0043,0.1231,0.0502,0.0638,-0.0407,0.0,-0.1265,-0.0045,0.0229,0.0778,-0.0136,-0.0129,-0.0317,-0.0136,0.0,-0.0493
391,0.005,-0.025,0.04,0.02,0.015,0.015,0.0,-0.085,-0.005,0.0,0.085,-0.005,-0.07,0.05,-0.005,0.0,-0.035
392,-0.024,-0.0659,-0.0838,0.1781,-0.0419,-0.0299,0.0,-0.1437,0.0,-0.0539,0.1183,0.0,0.0943,-0.018,-0.006,0.0,0.0763
393,0.0556,0.011,-0.0081,0.038,-0.0446,-0.0318,0.027,-0.0098,0.0,-0.0191,0.0618,-0.0064,-0.0718,0.0223,0.0143,0.0,-0.0384
394,0.0444,-0.0164,0.0019,0.0593,-0.0402,-0.0287,0.0,-0.0556,-0.0057,-0.0024,0.0783,-0.0115,0.02,0.0181,-0.0057,0.0,-0.0556
395,0.0445,0.0117,0.0802,0.0205,-0.0273,0.0663,0.0,0.0802,0.0294,-0.0437,-0.0703,-0.0055,-0.0703,-0.0055,-0.0055,0.0294,-0.1345
396,-0.05,-0.05,0.9125,0.0,-0.0625,-0.0125,0.0,-0.2625,0.0,-0.0125,-0.0875,0.0,-0.1625,-0.0375,0.0,0.0,-0.175
397,-0.0265,0.0094,0.1615,0.036,-0.0171,-0.0088,0.0,-0.1853,0.0,-0.0088,0.0454,-0.0177,0.0371,-0.0265,-0.0177,-0.0088,0.0282
398,0.011,0.0624,-0.0738,-0.0268,-0.0671,-0.0201,0.0,-0.0206,0.0,0.0,-0.0158,-0.0067,-0.0695,0.0311,0.2076,-0.0067,-0.0048
399,0.0213,-0.0104,0.0079,0.0629,-0.0085,0.0166,0.0,-0.0145,0.0299,0.0166,-0.0568,0.0149,-0.0755,-0.0118,0.0082,0.0,-0.0006
400,0.0386,0.0449,0.0449,0.0464,-0.0634,0.0471,0.0,-0.0628,0.0408,0.0338,-0.0507,-0.0141,-0.067,0.0134,-0.007,0.0,-0.0452
401,-0.0855,0.0107,0.0,0.0491,0.032,-0.0171,0.0,0.0833,0.079,-0.0214,0.0235,-0.0085,-0.0748,-0.0256,0.0748,0.0,-0.1197
402,0.0039,-0.056,0.0276,0.0238,0.0019,-0.0099,-0.0045,-0.0631,-0.0181,0.0164,0.0265,-0.009,-0.0414,0.0336,0.0255,0.0,0.0429
403,-0.0029,-0.0426,0.0241,0.1177,-0.03,0.0758,0.0,-0.0666,-0.0375,0.021,0.0121,-0.0112,-0.0082,-0.0225,-0.015,0.0,-0.0141
404,-0.0526,0.0167,0.0396,0.0291,-0.0309,-0.0078,0.0,-0.0406,0.0,0.0122,0.0767,-0.0046,-0.0835,0.0169,-0.0093,0.0,0.0381
405,-0.0704,0.0039,0.0695,0.0204,-0.0496,-0.0002,-0.0041,-0.0049,-0.0165,-0.0083,0.0409,0.0,-0.0747,0.0039,-0.0083,0.0,0.0984
406,0.052,-0.0218,0.0467,-0.0626,-0.0007,-0.0092,0.025,-0.1159,-0.0323,0.0177,0.0052,0.027,0.0144,-0.0276,0.0454,0.0204,0.0164
407,0.0467,0.0267,-0.02,-0.0333,-0.04,-0.02,0.0,-0.0933,-0.0267,-0.0267,0.06,0.0133,0.0267,0.02,-0.0067,0.0,0.0733
408,-0.0049,0.0216,0.0257,0.0128,0.0049,-0.001,-0.0049,-0.1152,-0.0039,0.0059,0.0601,0.0187,-0.0512,0.0207,0.0039,-0.0148,0.0216
409,0.0336,-0.0338,0.059,0.0073,-0.0181,-0.0197,0.0172,-0.0996,-0.0197,-0.0091,0.0023,0.0361,0.0023,0.0295,0.0106,0.0172,-0.015
410,0.0204,0.0063,0.1844,-0.05,-0.041,0.0128,-0.0051,-0.0873,-0.0474,0.0128,0.0536,-0.0256,-0.0604,-0.0064,-0.0103,0.0,0.0434
411,0.0201,0.0222,0.0042,0.0722,0.0081,-0.018,0.0,0.0263,-0.0299,-0.012,-0.0078,0.0701,-0.0877,-0.0419,-0.006,0.0,-0.0198
412,0.0146,0.0055,0.0917,-0.0302,-0.0419,0.0148,0.0,0.0524,-0.0359,0.0028,0.0084,-0.012,-0.0187,0.0028,-0.006,-0.006,-0.0424
413,0.0218,-0.0622,0.1215,-0.023,0.0384,0.0164,0.0,-0.0743,-0.0337,0.0221,0.0153,-0.0169,-0.0457,-0.0226,-0.0056,0.0,0.0485
414,0.0188,0.0184,0.1118,-0.0454,-0.0253,0.0095,0.0098,-0.0811,-0.0348,-0.0051,0.0473,-0.0199,-0.0513,-0.0101,0.0244,-0.005,0.0378
415,0.0079,-0.0462,0.102,-0.042,-0.0541,0.012,0.0161,-0.0305,-0.0338,0.0188,0.0236,-0.0338,-0.0155,0.0468,0.0255,0.0,0.0033
416,-0.0508,0.0763,0.0707,-0.0904,0.1215,-0.0113,0.0,0.0255,-0.0395,-0.0339,-0.1356,0.1498,0.0424,-0.0282,-0.0056,0.0,-0.0904
417,-0.0444,-0.0889,0.4056,-0.0833,-0.0556,-0.0167,0.0,-0.1778,-0.0222,-0.0278,-0.0778,-0.0333,0.3833,-0.0333,-0.0111,0.0,-0.1167
418,0.0314,0.043,0.0458,0.003,-0.0199,0.0086,0.0,-0.0707,0.0029,-0.0398,0.0657,-0.0028,-0.0394,-0.0114,-0.0057,0.0,-0.011
419,-0.0242,0.0991,-0.0361,-0.042,-0.0182,-0.0179,-0.006,-0.1142,-0.0417,-0.0004,0.1051,0.029,-0.0602,0.0997,-0.006,-0.0238,0.0575
420,0.0428,0.0374,0.0611,-0.0109,-0.0488,0.0141,-0.0049,-0.0364,-0.0293,0.0525,-0.0542,0.019,-0.0548,0.019,-0.0098,-0.0049,0.0081
421,-0.0059,0.0448,0.0114,0.0098,0.0015,-0.0133,0.0,-0.0655,-0.0276,-0.0064,0.0542,-0.0207,-0.0522,0.0369,-0.0069,0.0,0.0399
422,-0.0563,-0.0127,0.0155,0.0437,0.0148,-0.0141,0.0,-0.062,-0.0282,-0.0352,0.1366,-0.0282,0.0092,-0.0211,-0.007,0.0,0.0451
423,0.0081,0.0372,0.0319,-0.0588,0.0226,-0.0209,0.0,0.0615,-0.0064,-0.0105,0.0005,-0.0157,-0.0664,0.0186,-0.0052,0.0,0.0034
424,0.0334,-0.0235,0.0104,0.0334,-0.0235,0.0564,0.0,-0.1045,0.0,0.034,0.0784,-0.0115,-0.0815,-0.0115,0.0,0.0,0.01
425,0.1083,-0.0417,0.0667,0.0188,-0.0625,0.0188,0.0,-0.0375,-0.0312,-0.0208,-0.025,-0.0312,0.0125,-0.0104,0.05,0.0,-0.0146
426,0.102,0.0119,-0.0368,0.0294,0.0119,-0.0018,-0.0156,0.0809,0.0,0.0294,-0.0248,0.0,-0.1149,-0.0175,0.0,0.0,-0.0543
427,0.0079,0.127,-0.0047,-0.0127,0.0238,0.0667,0.0,0.0492,0.0,-0.0429,-0.1096,-0.0143,-0.127,0.0301,0.0,0.0,0.0064
428,0.04,0.0214,-0.052,-0.0099,-0.0099,0.0088,0.0,0.0266,0.0,0.0225,-0.0022,0.0,-0.077,0.0063,0.0112,0.0,0.014
429,0.0292,0.0085,0.0385,0.0246,-0.0269,0.0146,0.0,-0.0846,0.0,0.0192,0.0315,-0.0362,-0.0838,0.0146,0.04,0.0,0.0108
430,0.0067,0.0111,0.031,0.0528,-0.0064,0.0022,0.0,-0.0413,0.0,-0.0132,0.0485,-0.0263,-0.037,-0.0526,0.0308,0.0,-0.0062
431,-0.0508,-0.0339,-0.1186,-0.0169,-0.0678,-0.0339,0.0,0.3136,0.0,-0.0169,0.1822,-0.0339,-0.2203,0.0,0.0,0.0,0.0975
432,0.0417,-0.0138,0.1111,-0.0556,-0.0417,0.0417,0.0,0.0694,0.0,-0.0139,-0.0417,-0.0139,-0.0139,-0.0139,0.0,0.0,-0.0556
433,0.0478,-0.0312,-0.018,0.0238,-0.0156,-0.0025,0.0,-0.0098,0.0,0.0609,0.0799,-0.0263,-0.097,0.0107,0.0,0.0,-0.023
434,-0.0259,0.0047,0.0376,0.0353,-0.0576,0.0329,0.0159,-0.0801,0.0,0.017,0.0434,-0.0147,-0.0065,-0.0135,0.0317,0.0,-0.0201
435,0.0093,0.0477,0.0673,-0.0746,0.014,0.0,0.0,0.0571,0.0,-0.0149,0.0272,-0.0299,-0.0709,-0.0056,0.0196,0.0,-0.0466
436,-0.0006,0.0448,0.1,-0.0575,-0.0236,-0.046,-0.0115,0.1,0.0,0.0163,-0.0592,-0.0345,0.0261,-0.0345,0.0169,0.0,-0.0368
437,-0.0387,0.0452,-0.0161,-0.0024,-0.025,-0.0012,0.0,0.0143,0.0,0.0113,0.0292,0.0113,-0.0435,-0.0012,0.0,0.0238,-0.0071
438,0.0357,-0.0154,0.0619,-0.044,0.0166,0.0738,0.0,0.1012,-0.019,-0.0095,-0.1048,-0.0286,-0.0405,-0.019,0.0,0.0,-0.0083
439,0.0152,0.0523,0.0253,0.026,-0.0328,-0.0108,-0.0054,-0.0031,-0.0216,0.0264,0.0736,-0.0378,-0.0831,-0.0111,-0.0108,-0.0054,0.0034
440,0.0265,-0.0809,0.1044,0.1779,-0.0809,0.0,0.0,-0.0206,-0.0147,-0.0147,-0.0588,0.0632,0.0603,-0.0074,0.0,-0.0074,-0.1471
441,0.0042,0.0832,0.0369,0.0386,-0.0382,0.0182,-0.0161,-0.0802,-0.0161,0.0526,0.0085,0.0263,-0.0905,-0.0242,0.0102,0.0,-0.0136
442,-0.0826,-0.1284,0.1766,-0.0183,-0.0367,0.1067,0.0,-0.0493,0.0,-0.0275,-0.1284,0.0975,0.0057,-0.0092,0.1158,0.0,-0.0218
443,0.0133,0.0038,-0.0581,0.0263,-0.0096,0.0523,0.0,-0.0378,-0.0065,0.0099,0.0397,-0.0455,-0.0217,0.0,0.0,-0.0065,0.0401
444,-0.0753,-0.0287,-0.129,-0.0215,-0.0753,0.0,0.0,0.1613,-0.0108,-0.0323,0.0466,-0.0323,-0.0072,0.0896,0.0,0.0,0.1147
445,0.0666,0.0409,0.0201,-0.0184,-0.0008,0.0594,-0.0104,0.0891,0.0361,0.0025,-0.0705,-0.0625,-0.0656,-0.0208,0.0,0.0,-0.0656
446,0.0733,0.0474,-0.1034,0.0905,-0.0776,-0.0086,-0.0086,-0.0905,-0.0086,-0.0086,0.181,-0.0259,-0.0302,-0.0086,0.0,-0.0086,-0.0129
447,-0.0611,-0.0513,0.0803,0.0902,-0.0269,-0.0171,0.0,-0.0209,0.0,-0.0342,-0.0098,-0.0342,0.0803,0.0244,0.05,0.0,-0.0697
448,0.0045,-0.0636,0.0045,0.0727,-0.0136,0.0909,0.0,0.0182,-0.0091,-0.0364,-0.1091,0.0227,0.0,-0.0091,0.1,0.05,-0.1227
449,-0.0424,0.0179,0.0265,-0.0283,-0.0376,0.0369,0.0,-0.0478,-0.0187,0.0137,0.055,-0.0328,-0.0197,-0.0187,0.0417,0.0,0.0546
450,-0.0833,-0.0486,0.8472,-0.0556,-0.0486,0.0,0.0,-0.1389,0.0,-0.0139,-0.1042,-0.0486,-0.1458,-0.0347,0.0,0.0,-0.125
