Abstract_Entities,Generated_Abstract_Entities
,"CSN:ORG,Nikita Hair:PRS"
Sverige:LOC,"Arbetsförmedlingen:ORG,Burgården:LOC,på 12 veckor:TME"
borås:LOC,Stockholm:LOC
Borlänge:LOC,"CSN:ORG,Nikita:PRS"
,"CSN:ORG,Nikita Hair:PRS"
,
,
,
,
,
,
,
,VC:PRS
,
,
,
,
Inside Brus:PRS,
,
,
Omeprazol:OBJ,
,
,Omeprzol:PRS
imorgon:TME,
,
Vialerg:PRS,
,
,
,Locobase:PRS
,Novalucol:OBJ
,
,
,
"Omeprazol:OBJ,Johannesört:PRS,Erlotinib:PRS",Gaviscon:LOC
,
,
,
,
,
,
,
,
,
,
,Marock:LOC
,
,
norrland:LOC,
,
,
,Hash:PRS
,
,
,
"Köpenhamn:LOC,chris:PRS,varje dag:TME",
,Marocko:LOC
,
,
,
,
,
,
,
,
,
,"Odenplan:LOC,Grönan:LOC"
,Odenplan:LOC
Östermalms:LOC,"Odenplan:LOC,Grönan:LOC"
,"Odenplan:LOC,Skanstull:LOC,Hässelby:LOC"
,Stockholm Odenplan:LOC
,"Carl:PRS,Nordiska Kompaniet:ORG,Ströms:PRS"
"Stenströms:PRS,Helsingborg:LOC","Carl:PRS,Stenströms:PRS,Maila Stenströms:PRS"
stockholm:LOC,"Stenströms:PRS,Carl:PRS,Stenströms:PRS,NK:ORG,Johnells:PRS,Zalando:PRS,Stenströms:PRS"
,"Nordea SEB:ORG,Skandia:ORG"
,"KALP:LOC,CSN:ORG,SBAB:ORG,SEB:ORG,Swedbank:ORG,Handelsbanken:ORG"
,"Handelsbanken:ORG,SEB:ORG,Swedbank:ORG,Nordea:ORG,SBAB:ORG,CSN:ORG"
,"CSN:ORG,SBAB:ORG"
FI:ORG,"Swedbank:ORG,SEB:ORG,Nordea:ORG,Handelsbanken:ORG,SBAB:ORG,ICA Banken:ORG"
,"SBAB:ORG,SEB:ORG,Swedbank:ORG,Handelsbanken Nordea:ORG,KALP:LOC"
,"CSN:ORG,Handelsbanken:ORG,Swedbank:ORG"
,"CSN:ORG,Swedbank:ORG,SEB:ORG,Handelsbanken:ORG,SBAB:ORG,Nordea:ORG"
,"Ikano:ORG,SEB:ORG,Swedbank:ORG,Nordea:ORG,Handelsbanken:ORG,Länsförsäkringar:ORG"
,"SEB:ORG,Swedbank:ORG,Handelsbanken:ORG,Nordea:ORG,CSN:ORG"
,"CSN:ORG,SBAB:ORG,Skandia:ORG"
Göteborg:LOC,"ex Swedbank:ORG,SEB:ORG,Handelsbanken:ORG"
västerhaninge:LOC,"Swedbank:ORG,Handelsbanken SBAB Nordea:ORG"
,"SEB Swedbank:ORG,Handelsbanken Nordea:ORG"
,"Ikano:ORG,CSN:ORG,SBAB:ORG"
,"Swedbank:ORG,SEB:ORG,Handelsbanken Nordea:ORG"
,"SEB:ORG,Swedbank:ORG,Nordea:ORG,Handelsbanken:ORG,CSN:ORG"
,
,OS:EVN
,OS:EVN
,Google:ORG
,OS:EVN
,"Imovane:PRS,Stilnoct:PRS,Atomoxetin:PRS"
Johan:PRS,"Centralstimulantia:PRS,på dagen:TME,Benzo:PRS,på natten:TME,Stilnoct:PRS"
,"Centralstimulantia:PRS,på dagen:TME,Benzo:PRS,på natten:TME,Ritalinet:PRS,Koffein:LOC,Melatonin:PRS"
Edit:PRS,"Google:ORG,Koffein:LOC"
hittills:TME,Imovane:PRS
,"Imovane:PRS,Stilnoct:PRS"
,Stockholm:LOC
,Stockholm Makerspace:ORG
,"Akademikliniken:ORG,Sthlm:LOC,för två år sen:TME"
"Mvh:PRS,Oddball Moderator:ORG","Akademikliniken:ORG,Stockholm:LOC"
,
,i en vecka:TME
,
,
,
Edit:PRS,Benzo:PRS
,
,
,i en vecka:TME
,
,Benzo:PRS
,
,
Edit:PRS,
Amsterdam:LOC,
,Edibles:PRS
,Edibles:PRS
,några veckor:TME
,
Benzo:PRS,
,
Benzo:PRS,
,
,
,
,
,
,
,
fuck off:PRS,
,"Sverige:LOC,Indiens:LOC,UHR:ORG,Indien:LOC,Sverige:LOC,Indien:LOC,Goa:LOC"
"Sven Svensson:PRS,Ahmed Abdhulla:PRS,Irak:LOC","Sverige:LOC,Indien:LOC,Sverige:LOC"
,"Sverige:LOC,Migrationsverket:ORG,Sverige:LOC,Indien:LOC,Indien:LOC"
,"Blocket:ORG,Sverige:LOC,Indien:LOC,Sverige:LOC,Sverige:LOC"
,"Sverige:LOC,Migrationsverket:ORG,Indien:LOC,Indien:LOC,Sverige:LOC,Sverige:LOC"
"Indien:LOC,Indien:LOC","Sverige:LOC,Indien:LOC,Sverige:LOC,Indien:LOC,Sverige:LOC"
"Liechtenstein:PRS,Bürgergemeinde:LOC,Liechtenstein:PRS,Liechtenstein:PRS,Sverige:LOC","Sverige:LOC,Indien:LOC,Sverige:LOC,Indien:LOC,Sverige:LOC"
,"Östra Storgatan:LOC,P4 Jönköping:LOC,senare:TME"
,Östra Storgatan:LOC
,Bet365:ORG
,"Mac:PRS,Mac:PRS"
,"Mac:PRS,Mac-klient:ORG"
Rich:PRS,"Mac:PRS,Mac:PRS,EU:ORG,Mac:PRS,Mac:PRS,Intel:ORG"
,"Mac:PRS,Mac:PRS"
mac os:PRS,"Mac:PRS,Unibet:ORG"
,"Wine:LOC,Mac:PRS,för ett tag:TME"
,Mac:PRS
,Bet365:ORG
,"Mac-klient:ORG,Mac:PRS,Malta:LOC,Wine:LOC"
barcelona:LOC,"Compass Group:ORG,Fazer:ORG,SSP:ORG"
,"Compass Group:ORG,Sodexo:ORG,IKEA:ORG"
,"Compass Group:ORG,Sodexo:ORG,ISS:ORG"
,"Compass Group:ORG,Fazer:ORG,Martin &:PRS"
,"Compass Group:ORG,Fazer Food Services:ORG"
,"Compass Group:ORG,Fazer Food Services:ORG"
,"Compass Group:ORG,Fazer Food Services:ORG,ISS:ORG"
,"Compass Group:ORG,Sodexo:ORG"
,"Fazer Food Services:ORG,Compass Group:ORG"
,"Fazer Food Services:ORG,Sodexo:ORG,Compass Group:ORG,Coor:ORG"
,"ISS:ORG,Sodexo:ORG,Compass Group:ORG"
,Edibles:PRS
,Lund:LOC
,
,
,Amnesia:WRK
,
,
,
söksöksöksösksksököskösks:ORG,
,Marocko:LOC
,
,
Josef_K:PRS,
,Bambi:PRS
,THC:ORG
,
,
,
,weed:PRS
,
,
,
,
,
,
,Hash:PRS
,
,
,"Örnsberg:LOC,Catan:LOC,Kungsgatan:LOC"
,"Odenplan:LOC,SF:ORG,Gamla stan:LOC,Sergelhuset:LOC,Catan:LOC,Dragons Lair:ORG,Kungsholmen:LOC"
Arcane:PRS,"Högdalen:LOC,Catan:LOC,SF:ORG,Gamla stan:LOC,Kulturhuset:LOC,Sergels torg:LOC,Webhallens:PRS,Catan:LOC"
Arcane:PRS,"Hägersten:LOC,Västerlånggatan:LOC,Sergelgången:PRS,St Eriksgatan:LOC,city:LOC"
"Sturegallerian:LOC,Mariatorget:LOC","Gamla stan:LOC,Västerlånggatan:LOC,Catan:LOC,Akademibokhandeln:LOC,Stureplan:LOC,Gamla stan:LOC"
Games:ORG,"Gamla Brogatan:LOC,Hägersten:LOC,Settlers:PRS,Orvar:PRS,Söder:LOC"
"GBG:LOC,Games:ORG","Gamla stan:LOC,Hägersten:LOC,Webhallen Sveavägen:LOC,Samuelsgatan:LOC,Catan:LOC"
kungsholmen Stockholms:LOC,"Gamla stan:LOC,Catan:LOC,Sveavägen:LOC,Tradera:LOC,Marketplace:ORG"
Stockholm:LOC,"Gamla stan:LOC,Catan:LOC,Odenplan:LOC,Fridhemsplan:LOC"
"Alphaspel:PRS,öppettider:LOC","Hägersten:LOC,SF:ORG,Gamla Stan:LOC,Catan:LOC,Kungsgatan:LOC,city:LOC"
"Gamla Stan:LOC,Västerlånggatan:LOC,USA:LOC,Arcane:PRS,Odenplan:LOC,Kungsholmstorg:LOC,Sveriges:LOC,Sveriges:LOC,Solberga:LOC","Bromma:LOC,Gamla stan:LOC,Catan:LOC,Dragons Lair:ORG,Kungsholmen:LOC,Odenplan:LOC"
,"Catan:LOC,SF:ORG,Gamla stan:LOC"
,"Lars Vilks:PRS,Sverige:LOC,Muhammed:PRS,Charlie Hebdo:PRS,på tid:TME"
,"Lars Vilks:PRS,Muhammed:PRS"
Lars Vilks:PRS,"Lars Vilks:PRS,Vilks:PRS"
,"Arlanda:LOC,Säpo:ORG,Muhammed:PRS"
"Lars Vilks:PRS,Vilks:PRS",Lars Vilks:PRS
Sverige:LOC,"Lars Vilks:PRS,Muhammed:PRS"
,"Lars:PRS,Lars Vilks:PRS"
,"Lars Vilks:PRS,Charlie Hebdo:PRS,Rushdie:PRS"
,Lars Vilks:PRS
,"Lars Vilks:PRS,Säpo:ORG"
"Lars Wilks:PRS,Muhammed:PRS,Islam:WRK","Lars Vilks:PRS,Lars Vilks-frågan:PRS"
,"Vilks:PRS,Charlie Hebdo:PRS,Israel Palestina:LOC"
Muhammed:PRS,Lars Vilks:PRS
"Muhammed:PRS,Muhammed:PRS,Muhammed:PRS","Lars Vilks:PRS,faila:PRS"
,"Lars Vilks:PRS,Charlie Hebdo:PRS,Salman Rushdie:PRS"
Mohammed:PRS,"Lars Vilks:PRS,Vilks:PRS,Paludan:LOC,Hebdo:LOC,Rushdie:PRS"
,"Lars Vilks:PRS,Sverige:LOC,Muhammed:PRS,Säpo:ORG"
"Jesus:PRS,Buddha:PRS",Lars Vilks:PRS
Mohammed:PRS,"Lars Vilks:PRS,Charlie Hebdo:PRS,Salman Rushdie:PRS"
,"Vilks:PRS,Lars Vilks:PRS,Sveriges:LOC"
Vilks:PRS,"Lars Vilks:PRS,Sverige:LOC,Vilks:PRS,Muhammed:PRS"
Lars:PRS,"Lars:PRS,Syrien:LOC,IS:ORG"
jesus:PRS,"Vilks:PRS,Charlie Hebdo:PRS,Salman Rushdie:PRS,Jimmie Åkesson:PRS,Palestina:LOC,Säpo:ORG"
,"Lars Vilks:PRS,Charlie Hebdo:PRS,Salman Rushdie:PRS,Vilks:PRS"
Nederländerna:LOC,"Charlie Hebdo:PRS,Lars Vilks:PRS"
,"Charlie Hebdo:PRS,Salman Rushdie:PRS"
,Polisförbundets:ORG
,"Anna:PRS,Anna:PRS,Anna:PRS"
,Erik:PRS
facebook:PRS,Sara:PRS
,Erik:PRS
Facebook:ORG,"Anna:PRS,Facebook:ORG"
,"Johan:PRS,Johan:PRS"
,Sara:PRS
facebook:PRS,Johan:PRS
Facebook:ORG,"Johan:PRS,Sara:PRS"
,Anna:PRS
facebook:PRS,"Facebook:ORG,Anna:PRS,X-gatan:LOC"
,Anna:PRS
,"Johan:PRS,Emma:PRS,Johan:PRS"
,"Johan:PRS,Emma:PRS,Johan:PRS"
Facebook:ORG,Emma:PRS
,"Johan:PRS,Johan:PRS"
,Johan:PRS
,"Reallocated sectors:ORG,Pending:PRS"
,"Disks:WRK,Reallocated sectors:ORG,faila:PRS"
,"OS:EVN,Reallocated sectors:ORG,Pending:PRS,Enabled:PRS"
,
,"Reallocated sectors:ORG,Enabled:PRS"
,Enabled:PRS
,"WD Data:ORG,Reallocated sectors:ORG,faila:PRS"
,faila:PRS
,Western Digital:ORG
,BIOS:LOC
,
,Hitachi Drive Fitness:ORG
,PCIe:ORG
,Compatibility:WRK
,Reallocated sectors:ORG
,Integrated Peripherals:ORG
,
,"Enabled:PRS,Reallocated sectors:ORG,Pending:PRS,faila:PRS"
,
,
,OS:EVN
,"Reallocated Sectors:ORG,Microsofts:ORG"
,Gamla XP:OBJ
,Disks:WRK
,Integrated Peripherals:ORG
,
,"Disks:WRK,Reallocated sectors:ORG,Pending sectors:PRS,PCIe:ORG"
,Integrated NIC:ORG
Raidcard:PRS,
hard:PRS,"Reallocated sectors:ORG,Pending sectors:PRS"
Arn:PRS,"Helsingfors:LOC,Finnair:ORG,Thailand:LOC,Finnair:ORG,CPH:ORG"
8-9 timmar:TME,"Helsingfors:LOC,BKK:ORG,Finnair:ORG,Köpenhamn:LOC,Stockholm:LOC,Thai:LOC,SAS:ORG,Frankfurt:LOC,Amsterdam:LOC,München:LOC,FRA:ORG,Oslo:LOC,Qatar:ORG"
"Turkish:LOC,Göteborg:LOC,Bangkok:LOC,Istanbul:LOC,SAS:ORG,Star Alliance:ORG","ARN:ORG,BKK:ORG"
Thailand:LOC,"BKK:ORG,Köpenhamn:LOC,Thai:LOC,Helsingfors:LOC,Finnair:ORG,ARN:ORG,SAS:ORG,BKK:ORG,Google:ORG,Thai SAS Finnair:ORG"
,"MacBooken:PRS,Internal Microphone:WRK"
,
,MacBooken:PRS
,MacBooken:PRS
,
,
,MacBooken:PRS
,
Dr Tinnitus:PRS,"Teams:ORG,External Microphone:WRK"
,far-field:LOC
,
,
,
,
,MacBooken:PRS
,
,
,
Mic-In:PRS,
,"KTH:ORG,Umeå:LOC,LiU:ORG,Berghs:PRS,Island:LOC,GitHub:PRS,Alperna:LOC,Val dIsère:LOC,Åre:LOC,Australien:LOC,vela:PRS,varje vecka:TME,After Effects:ORG"
,"Barcelona:LOC,Barcelona:LOC,Barcelona:LOC,Barcelona Social Club:ORG,Barcelona:LOC,Ovella Negra:LOC,Poble Sec:ORG,LinkedIn:OBJ"
,"Barcelona:LOC,Barcelona:LOC,Barcelona:LOC,George Payne:PRS,Eixample:ORG,Barceloneta:LOC"
,"Barcelona Language Exchange:ORG,Barcelona:LOC,Barcelona:LOC,Barcelona:LOC,Sant Jordi-hostels:LOC,Barceloneta:LOC,på kvällen:TME"
,"Barcelona:LOC,Swedes:PRS,Barcelona:LOC,Barcelona:LOC,Barcelona:LOC,Barcelona Events:ORG,George Payne:PRS,Urquinaona:LOC,Belushi’s:PRS,Plaça de Catalunya:LOC,Barceloneta:LOC,Barcelona:LOC,Jobs:PRS"
,"Barcelona:LOC,Poble Sec:ORG,Barcelona:LOC,Barcelona:LOC,George Payne:PRS,Belushi’s:PRS"
,"Barcelona Nightlife:LOC,George Payne:PRS,Ovella Negra:PRS,Barcelona:LOC,Barcelona:LOC,Christopher’s Inn:PRS,Kabul:LOC,Plaça Reial:LOC,Barca:LOC"
"Barcelona:LOC,mellan dagarna:TME","Barcelona Nightlife:LOC,Expats:ORG,Barcelona:LOC,Gràcia:LOC,Barcelona:LOC,Barcelona:LOC,Language Exchange Barcelona”:WRK,George Payne Irish:PRS,Barcelona:LOC,ibland:TME"
,"Barcelona:LOC,Barcelona:LOC,Barcelona Nightlife:LOC,George Payne Irish Bar:PRS,en kväll:TME,Barcelona:LOC,Barceloneta:LOC"
,"Barcelona:LOC,Barcelona:LOC,Barcelona:LOC,Barcelona:LOC"
travelbuddy.com:PRS,"beach volley:PRS,Barcelona Language Exchange:ORG,Barcelona:LOC,Barcelona:LOC,George Payne Irish:PRS,Belushi’s:PRS,Plaça Catalunya:LOC"
,"Barcelona:LOC,Plaça Reial:LOC,Barcelona:LOC,Barcelona:LOC,Kabul:LOC,Jordi:PRS"
,"Göteborg:LOC,Transportstyrelsen:ORG"
,"Göteborg:LOC,Trafikkontoret:ORG,Transportstyrelsens:ORG"
,"Göteborg:LOC,Göteborg:LOC"
,"SMR:ORG,NSF:ORG"
Dolly:PRS,
,Andre:PRS
Sverige:LOC,Thailand:LOC
under andra världskriget:TME,Flashback:LOC
,SMR:ORG
,SMR:ORG
,"Chad:PRS,SMR:ORG,NSF:ORG"
,"SMR:ORG,NSF:ORG"
,SMR:ORG
,"USA:LOC,SMR:ORG"
somalia:ORG,
,SMR:ORG
,SMR:ORG
,SMR:ORG
,SMR:ORG
,
,Enoch:PRS
,"SMR:ORG,NSF:ORG"
,
,NSF:ORG
"SMR:ORG,Sverige:LOC,Vasaparken:LOC,Stockholm:LOC",SMR:ORG
,
,"NSF:ORG,Flashback:LOC"
,"SMR:ORG,NSF:ORG"
,"USA:LOC,SMR:ORG,SMR:ORG"
"Sveriges:LOC,2,65%:MSR,1,07%:MSR,Väst-:LOC,Thailandska:LOC,Filippinska:LOC,Sveriges:LOC","SMR:ORG,Nordiska motståndsrörelsen:ORG"
"Stockholm:LOC,Thailand:LOC,afrika:LOC",
Somalia:LOC,"Trollhättan:LOC,Köln:LOC,NSF:ORG"
,SMR:ORG
,"Hellmann’s Real Mayo:PRS,Rydbergs Tryffelmajonnäs:PRS,Felix Bostongurka:PRS,Santa Maria Chipotle Mayo:PRS,Lohmanders Chipotle Bearnaise:PRS,Heinz Burger Sauce:PRS"
,"Hellmann’s Real Majonnäs:PRS,Santa Maria:PRS,Felix Rostad:PRS,Johnny’s:PRS"
"Erik Lallerstedts:PRS,Lohmanders:PRS,McDonald's:ORG","Schysst Käk:LOC,Zeinas:LOC,Felix Bostongurka:PRS,Hellmann’s Real Mayo:PRS,Chipotle:PRS"
"i somras:TME,Lohmanders:PRS,Heinz:PRS,Felix:PRS,Max:PRS","Hellmann’s:PRS,Rydbergs Bearnaise:PRS,Rydbergs:PRS,Sriracha Mayo:LOC,Felix Rhode:PRS,Island:LOC,Santa Maria Garlic Sauce:PRS"
,"Felix Rhode:PRS,Island:LOC,Maria Chipotle Mayo:PRS"
"Kroatien:LOC,cirkus:LOC,1 år sedan:TME,Ica:ORG,Felix:PRS","Felix Roasted Garlic:PRS,Sriracha Mayo:LOC,Heinz Curry Mango:PRS,Hellmann’s Real:PRS"
Jim Beam Barbeque sauce:PRS,"Sriracha:LOC,Santa Maria Kebab Sauce:PRS,nuggets:ORG,Hellmann’s Real Mayo:PRS,Felix Bearnaise:PRS,Lohmanders:PRS,Felix:PRS"
"Santa Marias Cheddardipp:PRS,Max:PRS","Hellmann’s Real Majonnäs:PRS,Felix Rostad:PRS,Santa Maria Taco Sauce:LOC"
"åxå:PRS,Blairs:PRS,åxå:PRS,hiilosmakkara:PRS,åxå:PRS","Felix Rhode:PRS,Island:LOC,Jack Daniel’:PRS,Maria Chipotle Mayo:PRS"
Donkens Garlic Dipp:ORG,"Sriracha mayo:LOC,Santa Maria:PRS,Flying Goose:PRS,Felix Rhode:PRS,Island:LOC"
Max:PRS,"Felix Rhode:PRS,Island:LOC"
"EastClintfood:PRS,Sriracha:LOC,för två månader sedan:TME","Felix Hamburgerdressing:PRS,Maria Chipotle Mayo:PRS"
Lohmanders:PRS,"Felix Rostad:PRS,Rydbergs Bearnaise:PRS,Lohmanders:PRS,Santa Maria Chunky:LOC,Johnnys:PRS"
,"Hellmann’s Real Majonnäs:PRS,Rydbergs Rhousand:PRS,Island:LOC,Santa Maria Chipotle Mayo:PRS"
"Santa Marias salsa:PRS,Knorr:PRS","Hellmann’s Real Mayo:PRS,Felix Rhode:PRS,Island:LOC,Maria Hot Sauce Chipotle:PRS"
,"Hellmann’s:PRS,Maria Chipotle Mayo:PRS,Felix Rhode:PRS,Island:LOC"
,"Hellmann’s:PRS,Felix Rhode:PRS,Island:LOC,Johnny’s sötstarka:PRS,Maria Chipotle Mayo:PRS"
,"Maria Chipotle Mayo:PRS,Felix Rhode:PRS,Island:LOC"
"Winarom:LOC,Johnnys Mango:PRS,Johnnys Rödlök:PRS,Lousiana Hot Pepper:PRS","Hellmann’s:PRS,Sriracha Mayo:LOC,Maria Chipotle Mayo:PRS,Felix Rhode:PRS,Island:LOC"
,"Felix Rhode:PRS,Island:LOC,Maria Garlic & Pepper:PRS"
,"Felix Rhousand:PRS,Island:LOC,Kalles:PRS"
"nyligen:TME,Coops:ORG","Felix:PRS,Maria Chipotle Mayo:PRS,Rydbergs Tryffelbea:PRS"
"Café:LOC,Paris:LOC","Felix Rhode:PRS,Island:LOC,Maria Chipotle Mayo:PRS,Rydbergs Bearnaise:PRS,Heinz Burger Sauce:PRS,Sriracha mayo:LOC,Flying Goose:ORG,Kalles:PRS,Felix:PRS"
"Schirasca Lee:PRS,Brown:PRS,McDonalds:ORG,nuggets:ORG","Scan Bostongurka:ORG,Johnny’s Hamburgerdressing:PRS,Felix Rhode:PRS,Island:LOC,Santa Maria Chunky:LOC,Lohmanders Aioli:PRS"
Sverige:LOC,"Felix Rhode:PRS,Island:LOC,Maria Chipotle Mayo:PRS,Heinz Burger Sauce:PRS,Flying Goose:ORG"
Max hamburgerdressing:PRS,"Johnny’s Sötstarka:PRS,Hellmann’s majonnäs:PRS,Felix Chili Bearnaise:PRS"
Jensen´s:PRS,"Hellmann’s:PRS,Felix Rhode:PRS,Island:LOC,Maria Chipotle Mayo:PRS,Lohmanders:PRS"
,"Sriracha Mayo:LOC,Felix Rostad:PRS,Maria Chipotle Mayo:PRS,Zeta Caesar:PRS"
,"Burger Kings Smoky:PRS,Felix Rhode:PRS,Island:LOC,Maria Chipotle Mayo:PRS"
MAX:ORG,"Rydbergs hamburgerdressing:PRS,Rydbergs:PRS,Felix Rhode:PRS,Island:LOC,Maria Chipotle Mayo:PRS"
,
,
,Kristoffer Columbus:PRS
,
,Santa Maria:LOC
,Santa Maria:LOC
,Santa Maria:PRS
,Santa Maria:LOC
,
,
,Ammo:PRS
,
,Glocken:PRS
MCDonalds:PRS,
,
TS:ORG,
"Sverige:LOC,Erik:PRS,Sverige:LOC",
,
"Erik:PRS,Mod:ORG,Getto:LOC,USA:LOC,Alban:PRS",
,
Sverige:LOC,
,"Glocken:PRS,Ica:ORG"
"Svea Rikes:ORG,Gud:PRS",ICA:ORG
,
,
,Ammo:PRS
,
,Glocken:PRS
Allan:PRS,"Ammo:PRS,ICA:ORG,Sverige:LOC"
,
Afrika:LOC,"Glocken:PRS,Ammo:PRS,Ica:ORG"
,Ammo:PRS
,Glocken:PRS
,"Ica:ORG,Chansa:PRS"
Sverige:LOC,Ammo:PRS
,
,
"Stockholm:LOC,Gud:PRS","Wikipedia:ORG,Svenskt ortnamnslexikon:WRK"
Eskil:PRS,"Wikipedia:ORG,tuna:LOC,by:LOC,Lantmäteriets:ORG"
,"Sveriges:LOC,SOFI:ORG,Wikipedia:PRS,Eskilstuna:LOC,tuna:LOC"
,Gbg:LOC
//Mod:ORG,
,"Hellgate:PRS,Hellgate:PRS,Larian:PRS"
I mitten av 90-talet:TME,"OC-profiler:PRS,Hellgate:PRS,ray tracing:PRS,Larian:PRS,Steam:ORG"
,"Hellgate:PRS,EA:ORG,Larian:PRS,Baldur’s Gate:PRS,Football:ORG"
,"Hellgate:PRS,Sony MS Nintendo:ORG,Larian:PRS"
Blizzard:PRS,"Steam:ORG,Larian:PRS,Divinity och BG3:WRK"
"Blizzard:PRS,Blizzard:PRS,Sverige:LOC,EA:ORG,Blizzard:PRS,Blizzards:PRS","QA:a:PRS,Flagship:ORG,Samtidigt:TME,Larian:PRS,Football:ORG,Sim-racing:PRS"
,"Hellgate:PRS,Larian:PRS,QA:ORG"
,"Hellgate:PRS,Baldur’s Gate:PRS,Crusader Kings:ORG,Football:ORG,i tio år:TME"
,"Hellgate:PRS,Steam:ORG,GOG:ORG,Larian:PRS,Baldur’s Gate:PRS"
,"Steam:ORG,Samtidigt:TME,Larian:PRS,Tarkov:PRS"
,
,ICA:ORG
sveriges:LOC,"Hyresgästföreningen:ORG,Kronofogdens:ORG"
,
,Öppna Gmail:ORG
,"Öppna Gmail:ORG,Google:ORG"
,"Öppna Gmail:ORG,Google:ORG"
,
,"Öppna Gmail:ORG,Google Drive:ORG"
,Google Docs:ORG
,Google Drive:ORG
,"USPS:ORG,USA:LOC,Mail International:ORG,USA:LOC,Sverige:LOC"
,
,Martin:PRS
,Jonas:PRS
,
,"Jonas:PRS,Albin:PRS"
,Erik:PRS
,
,
,
,Johan:PRS
,Johan:PRS
,Erik:PRS
,"Johan:PRS,Amir:PRS"
,
TS:ORG,Johan:PRS
,Johan:PRS
,Erik:PRS
,
,
,Jonas:PRS
,
,
,Martin:PRS
,
,Jonas:PRS
Nope:PRS,
,Johan:PRS
,
,Erik:PRS
,Johan:PRS
,"Pressbyrån:ORG,ICA:ORG,Dyson:PRS"
,"Scandic:ORG,Uppsala:LOC,en tisdag:TME,Borlänge:LOC,Volvos:ORG"
,Folkets Kebab:ORG
Medelhavet:LOC,MythBusters:PRS
,Göteborg:LOC
,
,"SF:ORG,Teams:ORG"
"china:PRS,Virgin:PRS,thailand:LOC","Sopranos:PRS,The Office:ORG,Pressbyrån:ORG"
,Kent:PRS
BigBrother:PRS,
,Triumf:PRS
,Max:PRS
,
,
,IKEA:ORG
Fucking brilliant:ORG,Malmö:LOC
,
,"Jämtland:LOC,Göteborg:LOC"
vela:PRS,
,"Ikea:ORG,Älmhult:LOC"
"indien:LOC,sverige:LOC,afrika:LOC",
,"IKEA:ORG,Mio:ORG"
,"Göteborg:LOC,Sannegården:LOC,Linné:PRS,Ocarina of Time:PRS"
,"Sverige:LOC,Scandic:ORG,Rättvik:LOC"
,
,"Ikea:ORG,Billy:PRS"
,"Malmö:LOC,Stockholm:LOC"
USA:LOC,MythBusters:PRS
,
,"IKEA:ORG,Pressbyrån:ORG"
,
,Imovane:PRS
,Movicol:PRS
,"hela tiden:TME,Benzo:PRS"
,"Laxeberal:PRS,Benzo:PRS"
,Benzo:PRS
,Laxeberal:PRS
,
varje fredag:TME,1–2 ggr:MSR
,
varje dag:TME,
,Laxeberal:PRS
"Tors:PRS,Starköl:ORG,Canabis:LOC,Canabis:LOC,Canabis:LOC,Benzo:PRS,imovane:PRS",
,
,
,Benzo:PRS
,Sverige:LOC
,"Sverige:LOC,Socialstyrelsen:ORG"
,Sverige:LOC
,"Sverige:LOC,Sverige:LOC"
,Sverige:LOC
,Sverige:LOC
Kina:LOC,Sverige:LOC
TS:ORG,Sverige:LOC
Sverige:LOC,
sverige:LOC,"Sverige:LOC,Socialstyrelsens:ORG"
,"Sverige:LOC,Sverige:LOC"
,Sverige:LOC
"Sverige:LOC,idag:TME,TS:ORG",Sverige:LOC
"Sverige:LOC,ga:ORG",Brottsbalken:WRK
Sverige:LOC,"Sverige:LOC,Sverige:LOC"
,Sverige:LOC
,"Sverige:LOC,Socialstyrelsens:ORG"
"TS:ORG,TS:ORG","Sverige:LOC,Sverige:LOC"
,"Europakonventionen:WRK,Sverige:LOC"
,Socialstyrelsens:ORG
,Sverige:LOC
,"Sverige:LOC,Socialstyrelsen:ORG"
,Socialstyrelsens:ORG
,"Sverige:LOC,Socialstyrelsens:ORG,Sverige:LOC"
,"Sverige:LOC,v12:LOC,Socialstyrelsens:ORG"
usa:LOC,"Sverige:LOC,Rasbiologiska institutet:ORG,Sverige:LOC"
"BRIS:LOC,Alkisar:PRS,Sverige:LOC,2011:TME,åxå:PRS",
"Nangijala:LOC,Nangilima:LOC",Sverige:LOC
,"Sverige:LOC,Sverige:LOC,Socialstyrelsens:ORG"
Coop:ORG,
,
,"Ica:ORG,Coop:ORG,Mathem:ORG"
,"Ica Maxi:ORG,Coop Forum:ORG"
,"Ica Maxi:ORG,Coop Forum:ORG,Mathem:ORG,Coops:ORG"
,"Coop Forum:ORG,i vintras:TME"
Triumf Glass:WRK,"ICA:ORG,Coop:ORG,på länge:TME"
,"Ica Maxi:ORG,Coop:ORG,Mathem:ORG"
,"ICA:ORG,Coop:ORG"
,"Ica:ORG,Coop:ORG,ÖoB:ORG"
,Mathem:ORG
ica maxi:ORG,"ICA:ORG,Coop:ORG,ÖoB:LOC"
Triumf:PRS,"Ica:ORG,Coop:ORG,Mathem:ORG"
,"SBAB:ORG,SEB:ORG,Swedbank:ORG,KALP:LOC,Blocket:WRK,på 3 år:TME"
,"SBAB:ORG,Swedbank:ORG,Handelsbanken:ORG"
,"SEB:ORG,Swedbank:ORG"
,"SBAB:ORG,Swedbank:ORG,Nordea:ORG"
,"Swedbank:ORG,SEB:ORG,Handelsbanken:ORG"
,"SEB:ORG,Swedbank:ORG,Handelsbanken:ORG"
,"SEB:ORG,Swedbank:ORG,Handelsbanken:ORG"
,"Swedbank:ORG,SEB:ORG,Handelsbanken:ORG"
