item_id,register,generator,condition,is_human,text,predicted,confidence,reasoning,correct
1109,informal,gpt-5.6,baseline,False,"Det beror på gainerns densitet, så gram går inte att översätta exakt till dl. För många gainers är 50 g ungefär 0,8–1 dl...",MÄNNISKA,85,"Texten är kort, koncis och direkt på sak, vilket är typiskt för mänskliga foruminlägg. Användandet av ordet 'gainerns' är naturligt förankrat i en specifik träningskontext och svensk forumkultur (t.ex. Flashback eller Kolozzeum). Rådet att väga upp pulvret med en köksvåg är pragmatiskt och texten saknar helt den överdrivet formella eller försiktiga ton, med onödiga sammanfattningar, som AI ofta an",False
1110,informal,gpt-5.6,human_like,False,"Det beror på hur kompakt pulvret är, så det går inte att säga exakt. För många gainers är 50 g ungefär 1 dl, men väg upp...",MÄNNISKA,90,"Texten känns mycket genuin och typisk för ett svenskt träningsforum. Användandet av det engelska låneordet 'gainers' i kombination med den direkta och praktiska uppmaningen 'väg upp det på en köksvåg första gången så vet du' speglar hur människor kommunicerar vardagligt online. Det saknas helt den överdrivna artighet, de onödigt långa utläggningar eller den styltiga struktur som AI ofta använder. ",False
1111,informal,gpt-5.6,detector_evasive,False,"Det går inte att räkna om exakt utan att veta densiteten. 50 g gainer brukar ligga runt 1 dl, men väg första gången med ...",MÄNNISKA,95,"Texten framstår som mycket mänsklig och genuin. Den är kort, direkt och använder ett naturligt vardagsspråk med ord som 'gainer', 'brukar ligga runt' och 'kolla'. Syntaxen är typisk för ett forum, särskilt med ellipsen ('...') på slutet. En AI hade förmodligen gett ett mycket längre och mer strukturerat svar med fler tekniska detaljer eller övertydliga friskrivningar om hur densitet fungerar. Den ",False
1112,informal,gpt-5.6,baseline,False,"Det beror på hur kompakt pulvret är, så väg upp 50 g med en köksvåg första gången och kolla volymen. För många gainers ä...",MÄNNISKA,90,"Texten har en direkt och praktisk ton som är mycket typisk för svenska träningsforum. Användandet av vardagliga ord som 'kolla' tillsammans med ämnesspecifika lånord som 'gainers' ger ett genuint och naturligt intryck. Den är rakt på sak utan de onödiga utläggningar, överdrivet formella strukturer eller artighetsfraser som AI-modeller ofta tenderar att använda. Rådet känns direkt sprunget ur prakt",False
1113,informal,gpt-5.6,human_like,False,"Det beror på hur kompakt pulvret är, så 50 g är inte automatiskt ett visst dl-mått. För många gainers är det ungefär 1 d...",MÄNNISKA,90,"Texten känns mycket genuin och typisk för ett träningsforum. Den använder ett avslappnat och naturligt talspråk med ord som 'kolla' och 'gainers'. Den går direkt på sak utan onödiga inledningar eller sammanfattningar som AI-modeller ofta tenderar att lägga till. Rådet är praktiskt och kontextuellt rimligt ('väg upp... första gången och kolla'). Bristen på överdriven struktur, kombinerat med det ra",False
1114,informal,gpt-5.6,detector_evasive,False,"Det beror på hur kompakt pulvret är. För de flesta gainers är 50 g runt 1 dl, men väg upp första gången med köksvåg. Dl ...",MÄNNISKA,95,"Texten känns mycket genuin och är högst typisk för inlägg på ett träningsforum. Den använder ett direkt och informellt språk med naturliga förkortningar och slang ('gainers', 'Dl'). Den korta, koncisa och praktiska förklaringen, tillsammans med användningen av tre punkter (...) mitt i meningen, saknar den överdrivna artighet, utförlighet eller stela struktur som AI-modeller ofta producerar.",False
1115,informal,gpt-5.6,baseline,False,"Det beror på hur kompakt pulvret är, så 50 g är inte alltid samma volym. För många gainers är det ungefär 1 dl, men väg ...",MÄNNISKA,85,"Texten har en mycket naturlig och vardaglig ton som är typisk för träningsforum. Användningen av lånordet 'gainers' i sitt sammanhang, kombinerat med ett praktiskt, handfast tips (att använda en köksvåg första gången), känns genuint mänskligt. Det finns inga överdrivet formella strukturer, robotaktiga upprepningar eller typiska AI-floskler, utan språket är rakt på sak och pragmatiskt.",False
1116,informal,gpt-5.6,human_like,False,"Det beror på hur kompakt pulvret är, så gram går inte att översätta exakt till dl. Väg upp 50 g en gång och se hur mycke...",MÄNNISKA,95,"Texten känns mycket genuin och mänsklig, framför allt genom sin korta, direkta och praktiska ton. Användandet av talspråkliga formuleringar som 'brukar landa runt' och tankstreck för att binda ihop meningar är typiskt för foruminlägg skrivna av människor. Även kontextförståelsen kring träningskultur (att nämna 'gainers' och 'dl-måttet' helt naturligt) och frånvaron av onödiga utläggningar eller öv",False
1117,informal,gpt-5.6,detector_evasive,False,"Det går inte att räkna exakt utan att veta hur kompakt pulvret är. 50 g gainer brukar ligga runt 1 dl, men väg första gå...",MÄNNISKA,95,"Texten är kort, koncis och mycket praktiskt inriktad, vilket är typiskt för mänskliga användare på träningsforum. Språket är vardagligt och direkt (""Sen ser du"", ""slipper gissa"") utan den onödiga utförlighet, artighetsfraser eller strukturerade uppdelning som en AI ofta använder. Den fokuserar exakt på kärnproblemet med en pragmatisk lösning, vilket ger ett genuint och naturligt intryck.",False
1118,informal,gpt-5.6,baseline,False,"Det går inte att säga exakt eftersom dl är volym och gram är vikt, och olika gainers har olika densitet. Väg upp 50 g me...",MÄNNISKA,90,"Kommentaren är kort, koncis och rakt på sak, vilket är mycket typiskt för forumdiskussioner (särskilt träningsforum). Den använder vanliga förkortningar som 'dl' och 'g' naturligt och ger ett mycket praktiskt, vardagligt råd. Det saknas överdrivna artighetsfraser, onödiga utläggningar eller stela strukturer som ofta kännetecknar AI-genererade svar. Den pragmatiska tonen och bristen på överförklari",False
1119,informal,gpt-5.6,human_like,False,"Det beror på hur kompakt pulvret är, så gram går inte att översätta exakt till dl. Väg upp 50 g en gång och kolla hur my...",MÄNNISKA,95,"Texten använder ett naturligt och vardagligt språk som är mycket typiskt för svenska träningsforum. Fraser som 'brukar landa ungefär runt' och den raka, praktiska problemlösningen saknar den överdrivna artighet eller struktur som ofta utmärker AI. Talspråklig syntax och kontexten kring 'gainers' känns högst genuin och mänsklig.",False
1120,informal,gpt-5.6,detector_evasive,False,Det går inte att säga exakt i dl eftersom olika gainers har olika densitet. Väg upp 50 g med köksvåg första gången och k...,MÄNNISKA,95,"Texten är med största sannolikhet skriven av en människa. Den har en rak, koncis och praktisk ton som är mycket typisk för forumdiskussioner, särskilt inom träning och kost (notera det naturliga låneordet 'gainers'). Den saknar den överdrivna artighet, introduktion och långordighet som ofta kännetecknar AI-genererade svar. Den retoriska frågan 'Saknar du våg?' följt av en direkt lösning speglar et",False
1121,informal,gpt-5.6,baseline,False,"Det beror på gainerns densitet, så det går inte att omvandla exakt. Väg upp 50 g på en köksvåg första gången och kolla h...",MÄNNISKA,95,"Texten känns mycket mänsklig och genuin, typisk för ett svenskt träningsforum. Den är kortfattad, direkt och pragmatisk utan det onödiga utfyllnadssnack som AI ofta använder. Användningen av specifika ord som 'gainerns' (talspråklig böjning) och 'kolla' ger en naturlig, informell och vardaglig ton. Det praktiska rådet att väga på en köksvåg och jämföra med dl-måttet speglar exakt hur en hjälpsam m",False
1122,informal,gpt-5.6,human_like,False,"Det beror på hur kompakt pulvret är, men 50 g brukar vara ungefär 1 dl. Kolla om det står en omvandling på påsen, annars...",MÄNNISKA,95,"Texten är kort, koncis och ger ett direkt svar utan onödigt utfyllnadssnack. Den använder vardagliga och naturliga uttryck som 'Kolla om det står' och 'brukar vara ungefär', vilket är mycket typiskt för mänskliga användare i forum. Den saknar helt den överdrivna artighet, onödiga struktur eller överförklarande ton som ofta kännetecknar AI-genererad text. Det känns som ett genuint och pragmatiskt t",False
1123,informal,gpt-5.6,detector_evasive,False,"Det beror på gainerns densitet. Ofta är 50 g runt 1 dl, men inte alltid. Väg upp en gång med köksvåg och kolla nivån i d...",MÄNNISKA,95,"Texten är mycket kortfattad, direkt och använder ett naturligt, informellt forumspråk. Användningen av specifika begrepp som 'gainerns' kombinerat med vardagliga uttryck som 'kolla' och den avslutande fragmentariska meningen '... enklast så' är typiska för hur människor skriver på nätet. En AI hade troligtvis varit mer formell, skrivit ut fullständiga meningar och kanske överförklarat vad en gaine",False
1124,informal,gpt-5.6,baseline,False,"Grattis! En seriös traineetjänst är absolut bra på CV:t, särskilt som nyexaminerad. Du får ofta en strukturerad introduk...",AI,90,"Texten är mycket välstrukturerad, grammatiskt felfri och har en typiskt balanserad, rådgivande ton som ofta kännetecknar AI-modeller. Den saknar helt slang, stavfel eller det mer opolerade och spontana språk som människor ofta använder i forum. Uppräkningen av faktorer att tänka på (villkor, lön, handledare) känns generisk och systematisk, vilket förstärker intrycket av att den är maskingenererad.",True
1125,informal,gpt-5.6,human_like,False,"Trainee är absolut inget minus i CV:t, snarare tvärtom när man är nyexad. Ofta får man en bra introduktion, prova olika ...",MÄNNISKA,95,"Texten uppvisar ett mycket naturligt och vardagligt språk som är typiskt för svenska diskussionsforum. Användningen av slang och talspråkliga uttryck som ""nyexad"", ""CV:t"" och ""hade jag kört"" är starka indikatorer på att en människa har skrivit den. Råden är raka, pragmatiska och kontextuellt exakta utan de överdrivet formella, strukturerade eller utsvävande formuleringar som ofta kännetecknar AI-g",False
1126,informal,gpt-5.6,detector_evasive,False,"Trainee är bra i CV:t om upplägget är seriöst. Kolla att du får mentor, riktiga projekt och gärna prova flera delar av b...",MÄNNISKA,95,"Texten innehåller flera informella och vardagliga uttryck som 'Kolla att', 'luddigt löfte' och förkortningen 'nyexad'. Tonen är direkt, pragmatisk och konverserande, vilket är typiskt för svenska diskussionsforum. Användningen av personliga åsikter ('hade jag tagit platsen') och en naturlig skepsis mot att utnyttjas som 'billig arbetskraft' ger ett mycket genuint intryck. Det naturliga flytet tyde",False
1127,informal,gpt-5.6,baseline,False,"Det är inte kolhydraterna i sig som gör att du går upp i vikt, utan om du totalt äter mer energi än du gör av med. Äter ...",AI,75,"Texten är helt felfri och har en mycket balanserad, informativ och pedagogisk ton som är typisk för AI-modeller. Strukturen är väldigt logisk: först en förklaring av kaloriprincipen, sedan ett tydligt exempel, och sist konstruktiva förslag på alternativ. Även om ord som 'macka' och uttrycket 'lär du alltså' ger en vardaglig känsla, saknas de personliga egenheter, eventuella slarvfel eller den mer ",True
1128,informal,gpt-5.6,human_like,False,"Du går upp i vikt om du totalt får i dig mer energi än du gör av med, inte för att det råkar vara kolhydrater. Äter du ”...",MÄNNISKA,50,"{
  ""classification"": ""MÄNNISKA"",
  ""confidence"": 95,
  ""reasoning"": ""Texten använder ett naturligt och vardagligt språkbruk, exempelvis uttryck som 'lär det dock bli' och 'funka'. Användningen av cit",False
1129,informal,gpt-5.6,detector_evasive,False,Du går upp om du får i dig mer energi än du gör av med. Inte för att pasta råkar innehålla kolhydrater. Massor av spaghe...,MÄNNISKA,90,"Texten känns mycket genuin och mänsklig. Den har en naturlig, lite vardaglig ton ('Inte för att pasta råkar...', 'Annars, varför inte bara...') som är mycket typisk för tränings- och kostforum på nätet. Användningen av ellipser och direkta, pragmatiska råd utan att bli överdrivet formell pekar starkt på en mänsklig skribent. En AI-text hade sannolikt varit mer stel, opersonlig i sina råd och sakna",False
1130,informal,gpt-5.6,baseline,False,"Ja, om du äter massor av spaghetti flera gånger om dagen lär du sannolikt gå upp i vikt – men det beror på att du får i ...",AI,85,"Texten saknar personliga anekdoter, stavfel eller utpräglat talspråk som är typiskt för mänskliga foruminlägg. Tonen är överdrivet balanserad, pedagogisk och generiskt rådgivande, särskilt i sista meningen ('komplettera gärna med protein och grönsaker'). Även den lätta tautologin 'lär du sannolikt' är typisk för en AI som försöker gardera sina påståenden. Helhetsintrycket är en typisk 'hjälpsam' o",True
1131,informal,gpt-5.6,human_like,False,"Det är inte kolhydraterna i sig som gör att du går upp i vikt, utan om du totalt får i dig mer kalorier än du gör av med...",MÄNNISKA,95,"Texten innehåller ett mycket naturligt och vardagligt språkbruk, särskilt genom ord som ""macka"" och ""typ"". Användningen av citattecken runt ""massor"" tyder på att skribenten svarar direkt på ett specifikt ordval i en tråd. Meningsbyggnaden och flytet, med uttryck som ""lär du därför gå upp"", känns genuint och typiskt för hur svenskar uttrycker sig informellt på forum, vilket starkt pekar på en mänsk",False
1132,informal,gpt-5.6,detector_evasive,False,"Ja, om spaghettin gör att du får i dig mer energi än du gör av med. Kolhydrater i sig är inte boven. Men flera stora por...",MÄNNISKA,95,"Texten uppvisar flera tydliga tecken på att vara skriven av en människa. Den har en naturlig och informell samtalston med direkt tilltal ('Varför just spaghetti?'). Användningen av uttryck som 'inte boven' och 'drar snabbt iväg' känns genuint vardagliga. Dessutom finns en grammatisk förenkling som är typisk för snabbt forumspråk, där obestämd artikel utelämnas ('Ta [en] normal portion'). Den korta",False
1133,informal,gpt-5.6,baseline,False,"Jag skulle tipsa om Alsace, till exempel Strasbourg eller Colmar. Väldigt vackert med gamla korsvirkeshus, vingårdar och...",AI,50,"{
  ""classification"": ""AI"",
  ""confidence"": 75,
  ""reasoning"": ""Texten är grammatiskt felfri och välstrukturerad men saknar personliga anekdoter ('när jag var där') eller unika, levande detaljer. Besk",True
1134,informal,gpt-5.6,human_like,False,"Jag skulle tipsa om Alsace, typ Strasbourg och Colmar. Otroligt fint med gamla korsvirkeshus, vingårdar och små mysiga b...",MÄNNISKA,95,"Användningen av utfyllnadsordet 'typ' och utelämnandet av subjekt i meningen 'Otroligt fint med...' speglar ett väldigt naturligt, informellt och talspråksnära skriftspråk. Det avslappnade flytet och användningen av en emoji på slutet är mycket typiskt för en mänsklig forumanvändare, medan en AI ofta uttrycker sig lite mer formellt och strukturerat vid rekommendationer.",False
1135,informal,gpt-5.6,detector_evasive,False,"Kolla Montpellier. Fin gammal stad. Nära havet och lätt att ta tåget till Sète, Nîmes och Avignon. Bo runt Antigone elle...",MÄNNISKA,95,"Texten har ett genuint och vardagligt flyt som är typiskt för mänskliga forumanvändare. Den använder korta, avhuggna meningar och utelämnar ibland subjekt (t.ex. 'Fin gammal stad', 'Brukar bli billigare'), vilket AI sällan gör naturligt utan specifik instruktion. Dessutom innehåller den specifika och praktiska tips om lokala områden (Antigone, Place de la Comédie) blandat med en personlig, lite re",False
1136,informal,gpt-5.6,baseline,False,"Jag skulle tipsa om Marseille! Fin gammal hamn, härlig mat och nära till Calanques nationalpark med otroligt vackra badv...",AI,85,"Texten har en väldigt tillrättalagd och informativ ton som liknar en allmän reseguide snarare än en äkta personlig rekommendation. Grammatiken är helt felfri och saknar vardagliga nyanser, talspråk eller specifika personliga anekdoter. Avslutningen 'Boka gärna utanför högsäsongen för bäst priser!' är en klassisk, generisk AI-fras som ger generella råd istället för att bidra till en autentisk forum",True
1137,informal,gpt-5.6,human_like,False,"Kolla in Alsace, typ Strasbourg och Colmar! Otroligt fint med gamla korsvirkeshus, vingårdar och små mysiga byar runtomk...",MÄNNISKA,50,"{
  ""classification"": ""MÄNNISKA"",
  ""confidence"": 90,
  ""reasoning"": ""Texten uppvisar flera tydliga tecken på att vara skriven av en människa. Användningen av utfyllnadsordet 'typ' ger en mycket avsla",False
1138,informal,gpt-5.6,detector_evasive,False,Kolla Nîmes! Fin gammal stad med romersk arena. Ofta billigare boende än Nice och Paris. Nära till Pont du Gard och Avig...,MÄNNISKA,95,"Texten uppvisar ett typiskt mänskligt forumskrivande genom sin korta, raka och telegrafiska stil (t.ex. utelämnade subjekt i 'Fin gammal stad' och 'Ofta billigare boende'). Användningen av vardagliga uttryck som 'Kolla Nîmes!' och 'funkar smidigt', kombinerat med tre punkter ('...') för en paus, känns väldigt naturligt och informellt. En AI skulle sannolikt skriva mer fullständiga meningar, ha en ",False
1139,informal,gpt-5.6,baseline,False,"Jag skulle tipsa om Alsace, till exempel Strasbourg och Colmar. Väldigt vackert med gamla korsvirkeshus, vingårdar och m...",MÄNNISKA,85,"Texten har en naturlig och hjälpsam ton som är typisk för reseforum. Användningen av en ofullständig mening ('Väldigt vackert med...', där 'Det är' utelämnas) är starkt indikerande för spontant mänskligt skriftspråk. En AI hade troligtvis skrivit en grammatiskt fullständig mening. Dessutom är råden direkta och saknar det överdrivet formella eller utbroderade språket som ofta kännetecknar AI-genere",False
1140,informal,gpt-5.6,human_like,False,"Jag skulle tipsa om Nîmes! Väldigt fin gammal stad med romerska byggnader, mysiga restauranger och generellt billigare h...",MÄNNISKA,95,"Texten känns mycket autentisk och mänsklig. Användningen av vardagliga uttryck som 'typ Nice' och 'rätt okej' är starka indikatorer på en mänsklig skribent i en avslappnad forumkontext. En standard-AI tenderar ofta att vara mer formell, överdrivet entusiastisk eller strukturerad i sina rekommendationer. Här flyter texten naturligt med konkreta, praktiska tips på ett okonstlat sätt. Det personliga ",False
1141,informal,gpt-5.6,detector_evasive,False,Kolla in Toulouse. Fin gammal stad. Bra mat och inte Parispriser på hotellen. Därifrån tar ni tåget till Carcassonne och...,MÄNNISKA,95,"Texten använder ett mycket naturligt, vardagligt och koncist forumspråk. Ofullständiga meningar som 'Fin gammal stad.' och 'Bra mat och inte Parispriser på hotellen.' är typiska för hur människor snabbt skriver rekommendationer online. Användningen av idiomatiska uttryck som 'Parispriser' och 'drar priserna iväg', samt det informella tilltalet med utelämnade subjekt, pekar starkt på att detta är s",False
1142,informal,gpt-5.6,baseline,False,"Jag skulle rekommendera Montpellier! Väldigt fin och livlig stad nära Medelhavet, med mysig gammal stad och ofta billiga...",MÄNNISKA,85,"Texten har en mycket naturlig och avslappnad ton som är typisk för reseforum. Användningen av uttryck som 'rätt okej' och det lite informella sättet att bygga meningar på pekar starkt på en mänsklig skribent. Rekommendationerna känns genuina, raka och ostrukturerade, till skillnad från AI som ofta tenderar att göra punktlistor eller använda mer formella och överdrivet säljande övergångar. Emojin i",False
1143,informal,gpt-5.6,human_like,False,"Kan verkligen rekommendera Alsace, typ Colmar eller Strasbourg! Jättefint med gamla hus, vingårdar och mysiga små byar r...",MÄNNISKA,95,"Texten uppvisar flera tydliga tecken på att vara skriven av en människa. För det första utelämnas pronomenet i början ('Kan verkligen rekommendera'), vilket är ett mycket vanligt talspråkligt drag i svenska forum. Användningen av ordet 'typ' som utfyllnad ('typ Colmar') känns också högst naturlig och mänsklig, eftersom AI-modeller oftast använder mer formella uttryck som 'till exempel'. Tonen är a",False
1144,informal,gpt-5.6,detector_evasive,False,Kolla Toulouse! Fin gammal stad. Bra mat och ofta billigare hotell än Paris och Rivieran. Därifrån tar ni tåget till Car...,MÄNNISKA,95,"Texten uppvisar en mycket naturlig och mänsklig ton, typisk för reseforum. Den använder korta, ibland ofullständiga meningar (""Fin gammal stad"") och ett talspråkligt tilltal (""Kolla Toulouse!"", ""vem gillar inte borgar?""). Den avslappnade strukturen, användningen av ellips (...) och den specifika, praktiska detaljkunskapen om tågstationen Matabiau pekar starkt på att detta är en äkta mänsklig rekom",False
1145,informal,gpt-5.6,baseline,False,"Jag skulle tipsa om Alsace, till exempel Colmar eller Strasbourg – superfint med gamla korsvirkeshus, vingårdar och mysi...",AI,75,"Texten är grammatiskt helt felfri och har en välpolerad struktur som påminner om en generisk reseguide snarare än en spontan forumpost. Även om ord som 'superfint' används för att låta vardagligt, saknar texten personliga anekdoter (t.ex. 'när jag var där'). Råden är extremt allmänna (bo utanför centrum, undvik juli-augusti, boka i god tid), vilket är typiskt för AI-modeller som sammanfattar vanli",True
1146,informal,gpt-5.6,human_like,False,"Jag skulle tipsa om Alsace, typ Strasbourg och Colmar. Väldigt vackert med gamla korsvirkeshus, bra mat och fina små bya...",MÄNNISKA,95,"Texten använder ett väldigt naturligt och informellt språk, till exempel det vardagliga ordet 'typ' och uttrycket 'komma billigare undan'. Flytet i meningarna känns avslappnat och typiskt för ett mänskligt inlägg på ett forum. En AI skriver ofta lite mer strukturerat, formellt eller överdrivet detaljerat, medan detta inlägg är rakt på sak, genuint och använder en emoji på ett mycket naturligt sätt",False
1147,informal,gpt-5.6,detector_evasive,False,Kolla Nîmes eller Avignon. Fina gamla kvarter. Romerska byggnader. Bra tåg till Arles och Marseille också. Hotell utanfö...,MÄNNISKA,95,"Texten använder korta, fragmentariska meningar ('Fina gamla kvarter. Romerska byggnader.') som är väldigt typiska för snabba inlägg på forum eller mobiler. Det informella språket, som 'Kolla Nîmes' och 'plus grymma stränder', tillsammans med den talspråkliga rytmen och ellipser (...), ger en mycket naturlig och genuin mänsklig röst. AI tenderar att skriva med mer fullständiga, sammanhängande och p",False
1148,informal,gpt-5.6,baseline,False,Inom juristkåren är bilden betydligt mer nyanserad. Åklagare brukar ha hög status eftersom det är en kvalificerad och se...,AI,50,"{
  ""classification"": ""AI"",
  ""confidence"": 85,
  ""reasoning"": ""Texten har en mycket balanserad, objektiv och nästan uppslagsverksliknande ton som känns mer syntetisk än genuint mänsklig. Grammatiken ",True
1149,informal,gpt-5.6,human_like,False,Inom juristkåren är bilden betydligt mer nyanserad. ”Advokat” kan ju betyda allt från delägare på en affärsjuridisk byrå...,AI,85,"Texten uppvisar en perfekt grammatik och en mycket välbalanserad, objektiv struktur som är typisk för AI-modeller. Även om ämnet diskuteras sakligt saknas personliga anekdoter, slang, stavfel eller starka åsikter som brukar prägla mänskliga forumkommentarer. Användningen av ordet 'ju' försöker ge en avslappnad ton, men den övergripande analytiska och neutrala stilen, där båda sidor vägs mot varand",True
1150,informal,gpt-5.6,detector_evasive,False,Inom juristkåren är bilden mer nyanserad. En affärsjurist på Mannheimer Swartling kan ha högre lön och mer status i viss...,MÄNNISKA,95,"Texten känns mycket genuin och mänsklig. Den innehåller specifika, kulturellt förankrade referenser som Mannheimer Swartling, och använder ett naturligt, lätt debatterande vardagsspråk ('väger rätt tungt', 'sitta med standardavtal hela dagarna...'). Bruket av tre punkter för att bygga en övergång och det direkta slutsatsdragandet ('Så nej, advokat slår inte automatiskt högre') är typiskt för forum",False
1151,informal,gpt-5.6,baseline,False,Inom juristkåren är det nog betydligt mer nyanserat. Åklagare brukar ha hög status eftersom tjänsterna är relativt svåra...,AI,85,"Texten uppvisar en perfekt grammatik och en mycket balanserad, nästan essäliknande struktur som är typisk för AI. Språket är formellt och objektivt ('betydligt mer nyanserat', 'gedigen processvana') helt utan personliga anekdoter, slang, stavfel eller starka känslouttryck som ofta förekommer i mänskliga forumkommentarer. Den avslutande meningen sammanfattar resonemanget på ett klassiskt AI-manér. ",True
1152,informal,gpt-5.6,human_like,False,Inom juristkåren är det nog snarare vilken typ av advokat man är som avgör statusen. En del affärsjurister på de stora b...,AI,50,"{
  ""classification"": ""AI"",
  ""confidence"": 85,
  ""reasoning"": ""Texten uppvisar en struktur som är mycket typisk för AI: en inledande tes, två kontrasterande exempel och en prydlig sammanfattande slut",True
1153,informal,gpt-5.6,detector_evasive,False,Inom juristkåren har åklagare rätt hög status. Svårt att komma in. Stort ansvar. Mycket tid i rättssalen. Advokat säger ...,MÄNNISKA,95,"Texten uppvisar flera tydliga tecken på att vara skriven av en människa. Den använder korta, ofullständiga meningar ('Svårt att komma in.', 'Stort ansvar.') vilket är mycket typiskt för ett snabbt forumformat. Den innehåller dessutom en specifik, korrekt branschreferens ('Mannheimer Swartling') och avslutas med en retorisk, lite nonchalant fråga ('Status för vem...?'). Texten saknar helt den tillr",False
1154,informal,gpt-5.6,baseline,False,Inom juristkåren är bilden betydligt mer nyanserad. Affärsjurister och delägare på stora byråer har ofta hög status geno...,AI,95,"Texten uppvisar ett klassiskt mönster för AI-genererad text. Den börjar med att nyansera bilden, väger därefter två sidor mot varandra med en mycket balanserad och objektiv ton, för att till sist avsluta med en 'det beror på'-slutsats. Språket är helt felfritt och saknar personliga åsikter, slang, talspråkliga drag eller den subjektivitet som ofta finns i mänskliga foruminlägg. Den känns snarare s",True
1155,informal,gpt-5.6,human_like,False,Inom juristkåren är bilden betydligt mer nyanserad. ”Advokat” säger egentligen inte så mycket i sig – det kan vara allt ...,AI,85,"Texten är grammatiskt felfri, mycket välstrukturerad och har en objektiv, balanserad ton som är typisk för språkmodeller. Användningen av typografiska citattecken istället för raka, samt avsaknaden av slang, stavfel eller starka personliga åsikter pekar starkt på att den är AI-genererad. Även om ordet 'nog' ger en viss vardaglig känsla, påminner helheten och det städade resonemanget väldigt mycket",True
1156,informal,gpt-5.6,detector_evasive,False,Inom juristkåren är bilden mer nyanserad. Affärsjurist på Mannheimer Swartling eller Vinge ger hög lön och viss prestige...,MÄNNISKA,90,"Texten innehåller specifika och korrekta referenser till den svenska juristvärlden, såsom Mannheimer Swartling, Vinge och Ekobrottsmyndigheten, vilket tyder på äkta lokal kännedom. Meningsbyggnaden är stundtals fragmentarisk och anpassad för ett forum (""Allt från tunga brottmål..."", ""Status inför vem?""), vilket är mycket typiskt för mänskligt skriftspråk online. Den koncisa, lite slagkraftiga avsl",False
1157,informal,gpt-5.6,baseline,False,Svårt att svara på när själva titeln eller sammanhanget saknas. Vad är det du undrar över?......,MÄNNISKA,95,"Texten är mycket kort, koncis och direkt, vilket är typiskt för hur människor interagerar i forumtrådar. Den inleder med en satsförkortning ('Svårt att svara på...' istället för 'Det är svårt att svara på...'), vilket är ett starkt tecken på mänskligt och vardagligt skriftspråk. En AI tenderar oftast att svara mer formellt, utförligt och med fullständiga meningar. Den direkta och något korta motfr",False
1158,informal,gpt-5.6,human_like,False,Svårt att veta när själva titeln inte kom med här 😅 Vad gäller det?......,MÄNNISKA,95,"Texten är mycket kort, kontextberoende och använder ett genuint, informellt talspråk. Utelämnandet av subjektet i början ('Svårt' istället för 'Det är svårt') är typiskt för hur människor skriver snabbt på nätet. Dessutom används emojin på ett väldigt naturligt sätt för att dämpa tonen när skribenten påpekar ett fel (att titeln saknas). AI-modeller skriver oftast mer formellt och fullständigt, vil",False
1159,informal,gpt-5.6,detector_evasive,False,Vilken titel? Den syns inte här. Lägg gärna in den eller skriv vad frågan gäller... annars blir det svårt att svara.......,MÄNNISKA,98,"Texten är kort, kontextberoende och direkt i sin ton, vilket är typiskt för mänskliga foruminteraktioner. Användandet av frågetecken direkt följt av ett påstående ('Vilken titel? Den syns inte här.') samt pauseringen med tre punkter ('...') ger ett genuint och talspråkligt intryck. AI-modeller tenderar att vara mer formella, utförliga och lösningsorienterade på ett övertydligt sätt, medan denna ko",False
1160,informal,gpt-5.6,baseline,False,Svårt att veta när själva titeln saknas här. Vad gäller frågan?......,MÄNNISKA,98,"Texten är mycket kort, direkt och starkt kontextberoende, vilket är typiskt för hur människor skriver på forum när de reagerar på ett ofullständigt inlägg. AI-modeller tenderar vanligtvis att producera längre, mer utförliga och neutrala svar. Den avslappnade inledningen 'Svårt att veta...' saknar ett formellt subjekt (Det är...), vilket speglar ett naturligt och talspråkligt skriftspråk. Det finns",False
1161,informal,gpt-5.6,human_like,False,Svårt att svara när titeln inte kom med 😅 Vad är det du undrar över?......,MÄNNISKA,99,"Kommentaren är extremt kort, kontextberoende och direkt riktad till en annan användare angående ett specifikt tekniskt fel (att en titel saknas). Användningen av emojin (😅) känns väldigt naturlig och mänsklig i denna vardagliga, lite skämtsamma kontext. AI-modeller tenderar vanligtvis att producera mer utförliga, strukturerade och generiska svar, medan denna text fångar den exakta tonen av en genu",False
1162,informal,gpt-5.6,detector_evasive,False,Titeln säger inte allt... Vad gäller frågan? Lite mer info behövs om nån ska kunna svara.......,MÄNNISKA,95,"Kommentaren känns mycket genuin och är högst typisk för interaktioner på ett internetforum. Användningen av talspråk som 'nån' istället för 'någon', tillsammans med de tre punkterna och den direkta, nästan lite korthuggna tonen, är starka indikatorer på en mänsklig skribent. AI-modeller tenderar normalt att vara mer formella, artiga och utbroderande, medan denna text är naturligt kortfattad och ko",False
1163,informal,gpt-5.6,baseline,False,Svårt att svara på när själva titeln saknas här. Vad gäller det?......,MÄNNISKA,95,"Texten är mycket kort, kontextberoende och direkt i sin ton, vilket är extremt typiskt för hur människor interagerar i onlineforum. Att påpeka att en titel eller viktig information saknas med en rak och avslappnad formulering ('Svårt att svara på när...') känns genuint och naturligt. AI-modeller brukar sällan skriva så korta, situationsspecifika och lite otåliga inlägg om de inte blivit specifikt ",False
