item_id,register,generator,condition,is_human,text,predicted,confidence,reasoning,correct
1327,informal,gpt-5.2,baseline,False,"Japp, det brukar gå. Inne på Centralen/Cityterminalen-området finns typ Pressbyrån/7-Eleven och liknande som ofta har st...",AI,72,"Texten är hjälpsam, välstrukturerad och ger balanserad information med förbehåll ('kan vara lite begränsat'), vilket är typiskt för AI. Formuleringar som 'typ Pressbyrån/7-Eleven och liknande' och '""glömt hemma""-hyllan' försöker låta vardagligt, men helheten känns lite för prydlig och heltäckande. Avsaknad av stavfel, personliga anekdoter eller genuin röst pekar mot AI. En människa hade troligen s",True
1328,informal,gpt-5.2,baseline,False,"Brukar vara rätt nice att dra till Skansen tidigt om man vill ha klassiskt nyår (utsikt + stämning), men det blir packat...",AI,68,"Texten har lokal kunskap och vardagliga ord som 'nice' och 'packat', men den är misstänkt välstrukturerad och täcker alla scenarier systematiskt (utsikt, fyrverkerier, restaurang, transport). Uttryck som 'pro tip', den listande kolonstrukturen och det polerade tankstrecket (–) är typiska AI-drag. Den känns mer som en komplett guide än en spontan forumkommentar, och saknar personliga anekdoter elle",True
1329,informal,gpt-5.2,baseline,False,"Om du vill ha “klassikern” så är det ju 12-slaget vid Skansen (utsikt + folkfest), men kom i tid om du vill ha en bra pl...",AI,72,"Texten är välstrukturerad och täcker flera alternativ på ett systematiskt sätt, vilket är typiskt för AI. Den använder citattecken kring 'klassikern' och 'aktivt' på ett sätt som känns tillrättalagt. Trots vardagliga uttryck som 'smeten' och 'vilda västern' saknas genuina personliga erfarenheter – allt presenteras som allmänna tips. Den heltäckande listan med praktiska råd och den avslutande samma",True
1330,informal,gpt-5.2,baseline,False,Jag har kört både Telia (via Halebop) och Tele2/Comviq i Stockholm. Generellt: Telia är fortfarande lite “tryggare” över...,AI,78,"Texten är påfallande välstrukturerad och balanserad med tydliga signalord som 'Generellt:' och 'Tips:', typografiska citattecken kring ord ('tryggare', 'det bara funkar'), och en avvägd för- och nackdelslista. Trots personliga referenser ('jag har kört', 'jag upplevde') känns rösten generisk och rådgivande snarare än spontant vardaglig. Avsaknad av stavfel, slang och genuina personliga detaljer, s",True
1331,informal,gpt-5.2,baseline,False,Kört både Telia (via Halebop) och Tele2/Comviq i Stockholm. I innerstan är Tele2 i princip helt okej – bra 4G/5G och fun...,AI,68,"Texten är välstrukturerad med tydlig disposition: personlig erfarenhet, jämförelse och avslutande 'Mitt tips:'. Balanserad för- och nackdelsanalys samt polerade formuleringar med citattecken kring fraser ('stabilt överallt', 'det bara funkar') känns typiskt AI-genererat. Trots vardagliga ord som 'typ', 'svajigt' och 'fickor' saknas riktiga stavfel, tvekan eller genuina personliga detaljer. Helhete",True
1332,informal,gpt-5.2,baseline,False,Tyvärr är det rätt skralt med rena badmintonhallar just i Bromma/Kungsholmen. Det finns lite strötider i vissa skol-/idr...,MÄNNISKA,68,"Kommentaren innehåller specifika lokala referenser (Bromma/Kungsholmen, Solna/Sundbyberg) och praktiska råd som känns genuina. Vardagligt språk med ord som 'skralt', 'strötider' och 'haka på' tyder på en naturlig svensk röst. Texten är dock ganska välstrukturerad och saknar stavfel, vilket kan indikera AI. Den konkreta lokalkännedomen och det informella tonläget lutar dock mot en människa som fakt",False
1333,informal,gpt-5.2,baseline,False,"Beror lite på vad du är ute efter (klassisk “allt på ett ställe”-julbord vs mer påkostat), men några säkra kort i Stockh...",AI,85,"Texten är påfallande välstrukturerad med konsekventa punktlistor, enhetlig formatering och balanserade för- och nackdelar för varje förslag. Språket är korrekt utan stavfel eller personliga anekdoter, och avslutas med ett generiskt 'Protip'-tips. Användningen av citattecken kring uttryck som 'allt på ett ställe' och 'industrijulbord', samt den heltäckande men opersonliga tonen, är typiska mönster ",True
1334,informal,gpt-5.2,baseline,False,"Svårt att säga exakt utan att veta vilket pulver det är (de kan väga olika), men som tumregel brukar 1 dl gainer/protein...",AI,72,"Texten är välstrukturerad och hjälpsam på ett generiskt sätt som är typiskt för AI. Den innehåller balanserade förbehåll ('svårt att säga exakt', 'kan väga olika', 'beroende på hur fluffigt det är') och avslutar med ett praktiskt råd. Även om vardagliga ord som 'nånstans' finns, saknas genuina personliga referenser, känslor eller egna erfarenheter. Den pedagogiska tonen och den perfekta strukturen",True
1335,informal,gpt-5.2,baseline,False,"Beror lite på hur “fluffigt” pulvret är, men generellt ligger gainer runt typ 60–80 g per dl. Så 50 g är ungefär 0,6–0,8...",MÄNNISKA,70,"Kommentaren svarar på en specifik, praktisk fråga om att omvandla gram gainer till deciliter, vilket är typiskt för ett kosthållnings- eller träningsforum. Språket är vardagligt med citattecken runt 'fluffigt', konkreta erfarenhetsbaserade råd om köksvåg och 'din burk'. Det känns genuint och personligt snarare än generiskt. Dock är strukturen ganska ren och pedagogisk vilket kan tyda på AI, men de",False
1336,informal,gpt-5.2,baseline,False,"Svårt att säga exakt utan att veta vilken gainer det är, eftersom olika pulver väger olika mycket beroende på hur “lufti...",AI,78,"Texten är välstrukturerad och pedagogisk med en tydlig 'råd-struktur': förklaring, tumregel, konkret exempel och avslutande tips. Språket är korrekt men lite för polerat, med typografiska citattecken (""luftigt"") som ofta indikerar AI. Fraser som 'Bästa är att' och den systematiska uppbyggnaden känns generisk. Trots vardagliga inslag som 'nånstans' och 'typ' saknas genuina personliga referenser ell",True
1337,informal,gpt-5.2,baseline,False,"Svårt att säga exakt i dl eftersom det beror på hur “fluffigt” pulvret är, men som tumregel väger gainer ofta runt 60–80...",AI,70,"Texten är välstrukturerad och pedagogisk med tydlig logisk uppbyggnad: förklaring, tumregel, konkret uträkning och praktiskt råd. Den använder vissa vardagliga uttryck som 'typ nånstans' och 'ärligt talat' för att verka mänsklig, men helheten känns lite för polerad och balanserad. Det saknas personliga referenser, stavfel eller naturliga avvikelser. Den avrundade strukturen med snygga intervall (6",True
1338,informal,gpt-5.2,baseline,False,"Svårt att säga exakt utan att veta vilken gainer det är, eftersom olika pulver väger olika mycket per dl (beroende på hu...",AI,78,"Texten är välstrukturerad och pedagogisk med tydlig logik: förklarar variabeln, ger riktmärke, och avslutar med praktiskt råd. Den använder hedging-fraser ('svårt att säga exakt', 'som riktmärke', 'ofta typ') och typografiska citattecken ('fluffigt') vilket är typiskt för AI. Saknar personliga referenser, känslor eller genuina forumkvirks. Språket är korrekt men lite generiskt och balanserat, prec",True
1339,informal,gpt-5.2,baseline,False,"Svårt att säga exakt i dl eftersom det beror på hur “fluffigt” pulvret är, men som tumregel väger många gainers typ 60–8...",AI,68,"Texten är välstrukturerad, saklig och ger ett balanserat svar med tydlig disposition: reservation, tumregel, konkret uträkning och avslutande råd. Det finns inga stavfel, slarv eller personliga anekdoter, och tonen är hjälpsam men opersonlig på ett typiskt AI-liknande sätt. Uttryck som citattecken kring 'fluffigt' och 'typ' försöker låta vardagligt, men helheten känns lite för polerad och pedagogi",True
1340,informal,gpt-5.2,baseline,False,"Svårt att säga exakt i dl eftersom det beror på hur “luftigt” pulvret är, men på de flesta gainers brukar 50 g hamna nån...",AI,78,"Texten är välstrukturerad och ger ett balanserat, pedagogiskt svar med hedge-formuleringar ('svårt att säga exakt', 'beror på', 'brukar hamna nånstans'). Den använder typografiska citattecken ('luftigt'), vilket är vanligt i AI-genererad text. Trots vardagliga inslag som 'nånstans' och 'typ' känns tonen generisk och hjälpsam på ett sätt som liknar en assistent. Avslutningen med ett konkret praktis",True
1341,informal,gpt-5.2,baseline,False,"Svårt att säga exakt utan att veta vilken gainer det är, för olika pulver väger olika mycket (hur “fluffigt” det är). Me...",AI,72,"Texten är välstrukturerad och pedagogisk med tydlig logisk uppbyggnad: förklaring, tumregel, uträkning och råd. Trots försök till informell ton med ord som 'fluffigt', 'nånstans', 'typ ca' och '1,5 dl-ish' känns det lätt tillrättalagt. Den balanserade nyanseringen ('svårt att säga exakt utan att veta') och det hjälpsamma avslutande rådet med köksvåg är typiskt AI-mönster. En människa skulle trolig",True
1342,informal,gpt-5.2,baseline,False,"Trainee är generellt inget minus i CV:t, snarare tvärtom om det är ett seriöst upplägg. Många företag kör trainee för at...",AI,78,"Texten är påfallande välstrukturerad och balanserad med tydlig disposition: generellt svar, viktiga frågor att ställa, och avslutande rekommendation. Den täcker många vinklar heltäckande och hedgat, vilket är typiskt för AI. Användningen av typografiska citattecken (“sedan fast anställning”, “extraresurs”, “praktik med finare namn”) och den listliknande uppräkningen förstärker intrycket. Språket ä",True
1343,informal,gpt-5.2,baseline,False,Klart du kan gå upp i vikt om du trycker i dig spaghetti som mellanmål flera gånger om dagen – men det är inte “kolhydra...,AI,88,"Texten har en tydligt strukturerad och pedagogisk uppbyggnad med pilar (→), citattecken kring nyckelord som 'kolhydraterna' och 'tomt', samt en balanserad 'å ena sidan/å andra sidan'-logik. Den täcker systematiskt alla aspekter: kaloriöverskott, energitäthet, mättnad och konkreta förbättringsförslag. Trots vardagliga ord som 'trycker i dig' och 'osv' saknas genuina personliga referenser, känslor e",True
1344,informal,gpt-5.2,baseline,False,Klart du kan gå upp i vikt om du trycker i dig massor av spaghetti flera gånger om dagen – det är ju ändå kalorier som r...,AI,68,"Texten är påfallande välstrukturerad: den bekräftar frågan, förklarar mekanismen (kalorier vs kolhydrater), tar upp näringsaspekt och avslutar med en punktartad lista av förslag i parentes – ett typiskt AI-mönster. Trots vardagliga uttryck som 'trycker i dig', 'mellis' och 'fine' känns balansen och fullständigheten lite för prydlig och generisk. Citattecken kring facktermer och den logiska 'annars",True
1345,informal,gpt-5.2,baseline,False,Kolla in Alsace (typ Colmar eller Strasbourg) om ni vill ha riktigt fint utan att det behöver kosta Rivieran-priser. Sup...,AI,70,"Kommentaren är välstrukturerad och balanserad med tydliga rekommendationer, praktiska tips och genomtänkt disposition. Den använder informella uttryck som 'supermysiga' och 'grymt vackert', men på ett något generiskt sätt. Avsaknaden av personliga anekdoter eller specifika erfarenheter ('när jag var där...') gör den mer opersonlig. Den täcker prydligt in flera aspekter (pris, mat, säsong, transpor",True
1346,informal,gpt-5.2,baseline,False,Om ni vill ha Frankrike men slippa de dyraste turistfällorna skulle jag kolla in Alsace (typ Colmar/Strasbourg) – superm...,AI,78,"Texten är välstrukturerad och balanserad, med en tydlig 'rekommendation följt av alternativ'-struktur. Den använder många generiska hedgingfraser ('typ', 'ofta', 'brukar', 'kan dra iväg') och listar prydligt tips utan personliga anekdoter eller konkreta detaljer från egna resor. Språket är korrekt utan stavfel och känns polerat. Frånvaron av genuina personliga referenser samt den effektiva, rådgiv",True
1347,informal,gpt-5.2,baseline,False,Om ni vill ha Frankrike men slippa de värsta turistpriserna skulle jag kika på Alsace (typ Colmar/Strasbourg) – supermys...,AI,78,"Texten är välstrukturerad och balanserad på ett sätt som är typiskt för AI. Den täcker flera regioner systematiskt (Alsace, Annecy, Provence/Languedoc) med prydliga tips om säsong, boende och budget. Språket är ledigt men saknar genuina personliga referenser – inga egna upplevelser, minnen eller åsikter, bara generella rekommendationer. Uttryck som 'supermysiga', 'sjukt vackert' och 'franska känsl",True
1348,informal,gpt-5.2,baseline,False,"Kolla in Alsace (typ Colmar eller Strasbourg) – supermysiga småstäder med korsvirkeshus, vingårdar och bra mat, och ofta...",AI,78,"Texten är välstrukturerad och informativ men känns generisk och listliknande, typiskt för AI. Den täcker flera resmål med balanserade för- och nackdelar, praktiska tips och prisråd på ett neutralt sätt. Formuleringar som 'supermysiga', 'riktigt fint' och parenteser med förklaringar imiterar informell ton, men saknar genuina personliga referenser, egna upplevelser eller känslomässigt engagemang. In",True
1349,informal,gpt-5.2,baseline,False,"Kolla in Alsace, typ Colmar eller Strasbourg. Riktigt fint med korsvirkeshus, vinbyar och bra mat, men brukar vara billi...",AI,70,"Texten är välstrukturerad och täcker många punkter systematiskt (platser, pris, säsong, boende, transport) på ett balanserat sätt som är typiskt för AI. Den använder korrekta accenter i 'chambres d'hôtes' och typografiska citattecken, vilket tyder på polerad generering. Samtidigt finns vardagliga uttryck som 'sjukt vackert' och 'typ' som känns mänskliga. Avsaknaden av personliga erfarenheter ('när",True
1350,informal,gpt-5.2,baseline,False,"Nja, jag skulle säga att “statusen” ser rätt olika ut beroende på vem du frågar. Bland allmänheten är advokat ofta lika ...",AI,82,"Texten är påfallande välstrukturerad och balanserad, med tydlig 'å ena sidan/å andra sidan'-logik som är typisk för AI. Den använder många citattecken kring nyckelord ('statusen', 'intern kvalitetssäkring', 'på riktigt', 'fint') vilket är ett vanligt AI-mönster. Språket är korrekt utan stavfel, saknar personliga anekdoter och har en avvägd, nästan pedagogisk ton. Formuleringar som 'spänner från to",True
1351,informal,gpt-5.2,baseline,False,"Nja, bland “vanligt folk” är advokat ofta lika med dyr kostym och stora mål, men inom juristkåren är det mer nyanserat. ...",AI,78,"Texten är välstrukturerad och balanserad på ett sätt som är typiskt för AI. Den använder retoriska markörer som 'Nja', citattecken och tankstreck för att verka mänsklig, men resonemanget känns generiskt och analytiskt utan personliga referenser eller genuina erfarenheter. Formuleringar som 'nyanserat', 'meritsteg', 'rollen i rättskedjan' och den systematiska uppräkningen av för- och nackdelar likn",True
1352,informal,gpt-5.2,baseline,False,"Nja, bland ”vanligt folk” är advokat ofta synonymt med dyr kostym och höga arvoden, men inom juristvärlden är det mer ny...",AI,85,"Texten har en välstrukturerad, balanserad ton som är typisk för AI: den presenterar flera nyanser systematiskt, använder retoriska kontraster (vs.) och citattecken kring nyckelord på ett polerat sätt. Argumentationen är genomtänkt men saknar personliga anekdoter, konkreta exempel eller genuina känslouttryck som en riktig person ofta har. Avslutningen sammanfattar prydligt med en tydlig slutsats. S",True
1353,informal,gpt-5.2,baseline,False,"Alltså “titeln säger allt” men man får noll info ändå. Varför vad? Skriv lite mer kontext (vad det gäller, vad du testat...",MÄNNISKA,72,"Kommentaren har en naturlig, vardaglig ton med informella inslag som 'Alltså' och det ironiska citatet 'titeln säger allt'. Frasen 'Varför vad?' känns som ett spontant, lite frustrerat mänskligt uttryck snarare än strukturerad AI-text. Innehållet är kontextspecifikt och riktat mot en typisk forumsituation där någon postat en vag fråga. Även om rådet att ge mer kontext är generiskt, känns formuleri",False
1354,informal,gpt-5.2,baseline,False,"Kan du ge lite mer kontext? “Titeln säger allt” brukar tyvärr inte göra det 😅 Vad är det som händer, i vilken situation ...",AI,78,"Kommentaren är påfallande strukturerad och pedagogisk. Den listar flera specifika frågor på ett organiserat sätt (situation, app/produkt/tjänst, vad du testat) vilket är typiskt AI-mönster. Språket är korrekt utan stavfel, och tonen är hjälpsam men generisk. Emojin och det vardagliga 'Titeln säger allt' försöker efterlikna naturlig röst, men helhetsintrycket saknar personlig prägel och känns för b",True
1355,informal,gpt-5.2,baseline,False,Alltså “titeln säger allt” gör den ju uppenbarligen inte om du måste fråga 😄 Men utan mer info är det omöjligt att svara...,MÄNNISKA,72,"Kommentaren har en naturlig, vardaglig ton med informella uttryck som 'nån' och 'Alltså'. Den innehåller en genuin, lite ironisk kommentar om att 'titeln säger allt' inte gör det, vilket känns som en spontan mänsklig reaktion på ett forum. Emoji-användningen och den direkta, hjälpsamma men irriterade tonen passar en riktig person. Texten saknar den generiska struktur AI ofta har, men den prydliga ",False
1356,informal,gpt-5.2,baseline,False,"Kan du ge lite mer kontext? “Titeln säger allt” brukar tyvärr inte göra det – vad är det som händer, när började det, oc...",AI,62,"Kommentaren är välstrukturerad och grammatiskt korrekt med typografiska citattecken (“”) och tankstreck (–), vilket ofta tyder på AI-genererad eller starkt redigerad text. Tonen är hjälpsam men något generisk och saknar personliga referenser, slang eller stavfel som är vanligt i genuina forumsvar. Frasen känns som en mall för att be om mer information. Det är dock ett realistiskt mänskligt svar, s",True
1357,informal,gpt-5.2,baseline,False,"Alltså svårt att svara på när du inte skriver vad “det” syftar på. Titel i all ära, men utan lite mer kontext (vad hände...",MÄNNISKA,72,"Kommentaren har en naturlig, lätt irriterad ton som är typisk för forumanvändare som svarar på vaga frågor. Användningen av 'Alltså', citattecken runt 'det', och det engelska ordet 'behaviour' insprängt i svenskan känns genuint och vardagligt. Meningsbyggnaden är något ojämn med naturliga avbrott. En AI tenderar att vara mer strukturerad och artig. Den direkta, praktiska uppmaningen och den inform",False
1358,informal,gpt-5.2,baseline,False,"Alltså du får nog ge lite mer info än “titeln säger allt” om du vill ha vettiga svar. Vad är det som händer, när började...",MÄNNISKA,72,"Kommentaren har en naturlig, vardaglig ton med informella uttryck som 'typ omöjligt', 'nåt felmeddelande' och 'snackar vi'. Den svarar direkt på en specifik situation där någon skrivit 'titeln säger allt', vilket tyder på genuin kontext och interaktion. Den irriterade men hjälpsamma tonen och de konkreta uppföljningsfrågorna känns äkta för ett forum. En AI tenderar att vara mer generisk och strukt",False
1359,informal,gpt-5.2,baseline,False,Alltså utan mer kontext är det ju lite omöjligt att säga varför. “Titeln säger allt” brukar tyvärr betyda att ingen fatt...,MÄNNISKA,70,"Texten har ett naturligt, vardagligt tilltal med uttryck som 'Alltså', 'Släng in' och 'nån' som känns genuint svenskt och informellt. Den refererar till en specifik forumkontext ('Titeln säger allt') på ett sätt som visar erfarenhet av forumkultur. Det ironiska tonläget och den praktiska rådgivningen känns äkta snarare än generisk. En AI tenderar att vara mer strukturerad och mindre spontan. Vissa",False
1360,informal,gpt-5.2,baseline,False,"Beror lite på vad du ska ha den till, men spontant: ja, om du ändå är i behov av den så känns det som en rätt given uppg...",AI,82,"Texten är välstrukturerad och balanserad på ett sätt som är typiskt för AI. Den ger ett generiskt svar utan konkreta detaljer om vilken produkt det gäller, saknar personliga referenser och egna erfarenheter. Formuleringar som 'presterar bättre på det mesta' och 'barnsjukdomarna' är korrekta men opersonliga. Den täcker alla vinklar systematiskt (uppgradering, 'bara för att', passform, nya revisione",True
1361,informal,gpt-5.2,baseline,False,"Beror ju helt på vad du ska ha den till, men spontant: om du ändå funderar på att köpa och den nya versionen faktiskt lö...",MÄNNISKA,72,"Texten har ett naturligt, vardagligt flöde med talspråkliga uttryck som 'irritationsgrejerna', 'dag-ett-hypen' och 'kör'. Den ger konkreta, praktiska råd med personlig ton och humor. Citattecken kring 'barnsjukdom' och det avslutande tankstrecket känns genuint. Samtidigt är den numrerade strukturen och den balanserade uppräkningen något AI-typisk. Men den avslappnade, ganska specifika rösten och d",False
1362,informal,gpt-5.2,baseline,False,"Beror ju lite på vad du ska använda den till, men ja – om den faktiskt är “klart bättre” än tidigare versioner och du än...",AI,72,"Texten är välstrukturerad med numrerad lista, balanserade för- och nackdelar och genomtänkt resonemang som känns typiskt för AI. Språket är visserligen ledigt med uttryck som 'safe köp', 'kört' och 'grejer', men helheten är för polerad och generisk. Den saknar personliga referenser, specifika detaljer om produkten och genuina känslouttryck. Det balanserade upplägget med citattecken kring 'klart bä",True
1363,informal,gpt-5.2,baseline,False,"Beror lite på vad du ska ha den till, men spontant: ja, om priset inte är helt bananas. Om den faktiskt är “klart bättre...",AI,78,"Texten är välstrukturerad med numrerad lista och balanserade resonemang som täcker flera scenarier utan att ge konkreta personliga detaljer. Uttryck som 'helt bananas' och citattecken kring 'klart bättre' försöker efterlikna vardagligt språk, men helheten känns generisk och applicerbar på vilken produkt som helst. Avsaknaden av specifika referenser, personliga erfarenheter eller egen röst, kombine",True
1364,informal,gpt-5.2,baseline,False,"Beror lite på vad du ska ha den till, men ja – om den nya versionen faktiskt fixar barnsjukdomarna och du ändå funderat ...",AI,78,"Texten är välstrukturerad med numrerad lista, balanserade resonemang och genomtänkta för- och nackdelar, vilket är typiskt för AI. Språket är korrekt men försöker låta vardagligt med uttryck som 'kör' och 'grejer'. Dock saknas konkreta personliga referenser, specifika produkter eller genuina anekdoter. Svaret är generiskt och tillämpbart på nästan vilken produkt som helst. Den polerade strukturen ",True
1365,informal,gpt-5.2,baseline,False,"Beror lite på vad du ska använda den till, men spontant: ja, om du ändå funderar på att uppgradera. Om den här faktiskt ...",AI,72,"Texten är påfallande välstrukturerad med numrerad lista och balanserad för-och-emot-resonemang. Rådet är generiskt och applicerbart på vilken produkt som helst, utan konkreta personliga referenser eller specifika detaljer. Formuleringar som 'löser de klassiska irritationsgrejerna' och 'barnsjukdomar i första batchen' känns polerade och mallaktiga. Trots några vardagliga inslag ('nån', 'kör', tanks",True
1366,informal,gpt-5.2,baseline,False,Låter som att du menar dokumentären om dissociativ identitetsstörning (”multipla personligheter”) – men det finns några ...,AI,80,"Kommentaren är påfallande välstrukturerad och pedagogisk på ett sätt som är typiskt för AI. Den använder korrekta facktermer ('dissociativ identitetsstörning', 'alters', 'DID') med förtydligande parenteser, snygga tankstreck och citattecken. Den listar systematiskt uppföljningsfrågor (land, kanal, språk, ålder, årtal) på ett hjälpsamt men generiskt sätt. Avsaknad av stavfel, personliga anekdoter, ",True
1367,informal,gpt-5.2,baseline,False,Det låter som dokumentären om Sybil (tjejen med ”multipla personligheter”) – där brukar de visa dagboksanteckningar som ...,MÄNNISKA,63,"Kommentaren interagerar direkt med originalposten och ställer genuina motfrågor ('Minns du om den var svensktextad på TV4/Kanal 5 typ?'), vilket är typiskt mänskligt forumbeteende. Vardagliga uttryck som 'typ' och 'grej', samt osäkerhet och personligt minne, känns naturligt. Faktareferenserna till Sybil/Shirley Mason är korrekta men presenteras på ett samtalande sätt snarare än uppslagsverksmässig",False
1368,informal,gpt-5.2,baseline,False,"Alltså seriöst, “ordningsproblem” vid Odenplan igen… alltid samma visa. Man vill bara ta sig hem men nej, hela gröna lin...",MÄNNISKA,72,"Texten har en genuin, frustrerad ton med vardagligt språk ('alltid samma visa', 'kan sköta sig') och specifika lokala referenser (Odenplan, gröna linjen, SL). Den ironiska kommentaren om SL:s standardfras 'förseningar i trafiken' känns äkta och personlig. Interpunktion med citattecken och tre punkter används naturligt. Dock kan AI imitera denna stil väl, men den spontana irritationen och det svens",False
1369,informal,gpt-5.2,baseline,False,"Jaha, då var det dags igen… “ordningsproblem” vid Odenplan mitt i natten och så står hela gröna 17/18/19 still. SL:s sta...",MÄNNISKA,72,"Kommentaren har en genuin, vardaglig ton med specifik lokalkännedom (Odenplan, gröna linjen 17/18/19, SL:s standardfras). Den uttrycker frustration och resignation på ett naturligt sätt ('man vet ju hur det brukar sluta'). Användningen av tankstreck, ellips och citattecken kring 'ordningsproblem' känns mänsklig. Dock är texten välskriven och strukturerad, vilket kan tyda på AI, men de personliga r",False
1370,informal,gpt-5.2,baseline,False,"Alltså seriöst, “ordningsproblem” igen… Varje gång man ska hem efter midnatt så är det nåt som strular vid Odenplan. Hop...",MÄNNISKA,78,"Kommentaren har en genuin, vardaglig ton med naturlig frustration som känns äkta. Den innehåller specifika lokala referenser (Odenplan, ersättningsbuss efter midnatt) som tyder på verklig erfarenhet. Det informella språket med 'Alltså seriöst', citattecken runt 'ordningsproblem' som ironi, och den vardagliga klagan över kyla och sena bussar känns typiskt för en frustrerad kollektivtrafikresenär. A",False
1371,informal,gpt-5.2,baseline,False,"Kolla typ Care of Carl, Boozt eller NK/Åhléns online – de brukar ha Stenströms. Annars kan du testa Stenströms egen webs...",AI,72,"Texten är välstrukturerad och listar flera återförsäljare på ett organiserat sätt som liknar AI-genererade rekommendationer. Användningen av typografiska citattecken (”) istället för raka, den pedagogiska förklaringen med parenteser, och den balanserade uppräkningen känns generisk. Samtidigt finns naturliga inslag som 'typ' och 'ibland ligger de lite gömda', vilket kan tyda på en människa. Helhets",True
1372,informal,gpt-5.2,baseline,False,"Japp, har varit där… men du måste ju skriva vad du försöker få att funka. 😅 Vilket program/pryl/tjänst gäller det, vad ä...",MÄNNISKA,72,"Kommentaren har en naturlig, vardaglig ton med informella uttryck som 'Japp', 'pryl', 'Släng gärna in' och emoji. Den personliga referensen 'har varit där' och den lite otåliga men hjälpsamma attityden känns genuin. Strukturen med konkreta frågor är typisk för en erfaren forumanvändare som svarar på vaga supportfrågor. Dock är den ganska välstrukturerad och punktlik, vilket kan tyda på AI, men hel",False
1373,informal,gpt-5.2,baseline,False,"Japp, men du måste nästan skriva vad det är du försöker få att funka och på vilken plattform. “Pillat runt i månader” sä...",MÄNNISKA,72,"Texten har en naturlig, vardaglig svensk ton med informella uttryck som 'Japp', 'skiter sig', 'Släng upp' och 'nåt'. Den refererar direkt till användarens tidigare formulering ('Pillat runt i månader') vilket tyder på genuint sammanhang. Meningsbyggnaden är kort och praktisk, typiskt för teknisk forumhjälp. Avsaknaden av generiska AI-fraser och den koncisa, lite irriterade men hjälpsamma tonen pek",False
1374,informal,gpt-5.2,baseline,False,"Japp, jag hade gyno (mest körtel, lite fett) och opererade för ett par år sen. Resultatet blev faktiskt riktigt bra, brö...",MÄNNISKA,78,"Texten innehåller specifika personliga detaljer (gyno-operation, 35-45k, kompressionsväst) och osäkerhet som känns äkta ('minns inte exakt'). Det vardagliga språket med uttryck som 'Japp', 'typ', 'sega' och 'massor' är naturligt svenskt. Konkreta praktiska tips om snitt runt vårtgården och inbuktning tyder på egen erfarenhet. Dock är strukturen ganska välorganiserad med tydliga stycken, vilket kan",False
1375,informal,gpt-5.2,baseline,False,"Jag hade gynekomasti sen tonåren och gjorde operation för ett par år sen. Resultatet blev faktiskt riktigt bra, brösten ...",AI,68,"Texten är väldigt välstrukturerad med tydliga sektioner (erfarenhet, kostnad, tips) och heltäckande information, vilket är typiskt för AI. Den använder konsekvent citattecken runt ord (""bara fett"", ""konstigt"", ""perfekta"") och avslutar med en prydlig punktlista av råd. Trots personliga detaljer och prisuppgifter känns balansen och fullständigheten lite generisk. Uttrycket ""spänner/bränner"" är dock ",True
1376,informal,gpt-5.2,baseline,False,Det är tyvärr rätt skralt med “riktiga” Mac-klienter fortfarande. Full Tilt/Stars är typ de enda som haft vettig native-...,MÄNNISKA,72,"Texten har genuint vardagligt språk med uttryck som 'rätt skralt', 'typ', 'extra segt' och 'sugen på'. Den visar specifik domänkunskap (Full Tilt/Stars, Wine/CrossOver/Parallels) och praktiska erfarenhetsbaserade råd. Personlig gemenskapskänsla via 'oss' inom EU och konkret tips om att kolla downloadsidan istället för gamla forumtrådar känns äkta. Strukturen är dock ganska prydlig och heltäckande,",False
1377,informal,gpt-5.2,baseline,False,"Tror tyvärr inte det hänt så mycket på “riktig” Mac-klient-fronten senaste tiden. Full Tilt är väl den klassiska, men an...",MÄNNISKA,72,"Texten har genuina drag av en verklig forumanvändare: specifika referenser till pokerklienter (Full Tilt, PokerStars), tekniska lösningar (Wine/CrossOver, Parallels/Boot Camp) och realistisk kunskap om EU-licensdjungel. Det informella tonläget med citattecken kring 'riktig' och 'inom EU', samt den avslutande direkta frågan om vilket land användaren sitter i, känns naturligt och interaktivt. En AI ",False
1378,informal,gpt-5.2,baseline,False,Kör själv Mac och det är rätt tunt med ”riktiga” nedladdningsklienter tyvärr. Full Tilt är/var ju en av få som hade nati...,AI,70,"Texten är välstrukturerad och informationstät på ett sätt som känns listliknande och heltäckande, typiskt för AI. Den använder många parenteser med kvalificeringar (om/beror på licens, hade/har, är/var) och täcker systematiskt flera alternativ. Trots inledningens 'Kör själv Mac' saknas genuint personliga detaljer eller känslomässig röst. Balanserade formuleringar som 'kvaliteten varierar' och den ",True
1379,informal,gpt-5.2,baseline,False,"Tror tyvärr det är rätt tunt med “riktiga” nedladdningsklienter till Mac fortfarande, de flesta kör via webben numera. F...",MÄNNISKA,63,"Texten visar specifik domänkunskap (Full Tilt, PokerStars, Wine/Parallels/Boot Camp) och naturliga svenska talspråksmarkörer som 'väl', 'typ', 'nåt' och 'du'. Den ställer relevanta följdfrågor om macOS-version på ett genuint hjälpsamt sätt, vilket känns äkta för ett forum. Dock är strukturen relativt polerad och balanserad, vilket kan tyda på AI. Sammantaget lutar de personliga referenserna och de",False
