Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
300,-0.0445,0.0269,0.001,-0.0352,0.033,0.0062,0.0,-0.0506,0.0114,0.0341,-0.0011,0.0496,0.0527,-0.0134,0.0,-0.0413,-0.0289
301,-0.0059,-0.0134,-0.046,0.0399,-0.0134,0.0191,0.0,-0.0118,0.0,0.0191,0.0685,-0.0382,-0.0194,-0.0172,0.0133,-0.0305,0.036
302,-0.0583,0.0106,0.0667,0.0144,0.0106,-0.0091,0.0,0.0917,0.0,0.0144,-0.0455,0.1212,-0.0531,-0.0364,0.0,-0.0182,-0.1091
303,-0.0765,0.0415,-0.0349,0.1036,-0.0222,0.0076,0.0263,-0.091,0.0,0.0526,0.0866,-0.0748,-0.046,-0.0017,0.0263,-0.0374,0.0399
304,0.0488,0.0159,-0.022,0.0528,-0.021,0.0128,0.0,-0.039,0.0,0.0321,0.0472,-0.0458,-0.0405,0.0015,0.0128,-0.0602,0.0046
305,0.048,-0.0046,-0.0174,0.0255,-0.0439,0.0422,0.0,-0.0604,0.0206,-0.0084,0.0141,0.0564,0.0032,-0.0084,0.0103,-0.028,-0.0493
306,0.025,-0.025,-0.0375,0.0125,0.025,-0.0125,0.05,-0.125,0.0,-0.0125,0.0875,0.0,0.05,-0.025,0.0,-0.025,0.0125
307,-0.0857,0.0096,0.0286,0.0,-0.0857,0.0477,0.0,-0.1428,0.0,-0.0095,0.181,-0.0381,-0.0096,0.0477,0.0,-0.019,0.0762
308,-0.0342,0.0098,0.0255,0.0504,0.0031,0.015,0.0,-0.0798,0.0,0.0146,0.0571,0.0134,-0.1429,-0.0044,0.0134,0.0,0.0591
309,0.0341,0.0035,0.0129,0.0071,-0.0153,-0.0176,-0.0059,0.0141,0.0,-0.0059,-0.0482,0.0,-0.0882,0.0682,0.0,-0.0059,0.0471
310,-0.0103,-0.0194,0.0332,0.0719,-0.0189,-0.0015,0.0,-0.1417,0.0,0.0275,0.1009,-0.0053,-0.0963,0.0116,0.0,0.0,0.0482
311,0.0159,-0.0205,-0.0213,0.0048,-0.0133,-0.0248,-0.0062,0.0615,0.0545,-0.0062,-0.0262,0.0,-0.0342,-0.0186,0.0,0.0,0.0346
312,-0.0335,0.0488,-0.0782,-0.0002,-0.0027,0.0279,0.0117,0.0689,0.0,0.0186,-0.0287,0.0,-0.034,-0.0166,0.0164,0.0,0.0018
313,-0.0099,0.0312,-0.0943,0.0443,0.0154,0.0051,-0.0061,0.0522,0.0347,0.0405,0.0077,0.0,-0.0487,-0.0254,0.0058,0.0,-0.0526
314,-0.0453,0.0119,-0.0081,0.0349,-0.0332,0.048,-0.0052,-0.0505,0.0,0.0211,0.0148,-0.0052,-0.0339,0.0062,0.0,-0.0052,0.0497
315,0.0288,0.0368,-0.0176,0.006,-0.0265,-0.0139,-0.0002,0.002,0.0159,0.0073,0.0072,0.008,-0.0718,0.0147,0.0,-0.0084,0.0115
316,0.0587,-0.0552,0.0187,0.006,0.0009,0.0213,0.0,-0.0578,0.0,0.0731,0.0536,0.0,-0.1216,0.006,0.0,0.0,-0.0034
317,-0.0547,0.0006,-0.0673,-0.0225,0.0003,0.0132,-0.0065,0.0598,0.0,0.0326,0.1173,-0.0129,-0.106,-0.0194,0.0,0.0227,0.0426
318,-0.0582,0.0111,-0.0239,-0.0148,-0.0202,0.0625,-0.0077,-0.0052,0.013,-0.0154,0.0034,0.0,-0.0547,0.0365,0.0,0.0,0.0737
319,0.0139,0.0211,-0.0691,0.0449,0.0034,-0.0072,-0.0145,-0.0461,0.0,0.0469,-0.0203,0.0198,-0.0586,-0.002,0.0,0.0,0.068
320,-0.0461,-0.0344,-0.0927,0.0312,-0.0245,0.023,0.0,-0.0194,0.0,0.0284,0.0469,-0.0064,-0.0031,0.0367,0.0,-0.0064,0.0669
321,-0.0293,-0.0696,-0.0054,0.0073,-0.0375,0.0343,-0.0105,-0.0303,0.0,0.0186,0.111,0.0492,-0.0764,-0.012,0.0,-0.0052,0.0558
322,0.0381,-0.0249,-0.0709,0.0463,-0.0203,-0.0143,0.0,-0.0942,0.0,0.0447,0.0532,0.0333,-0.0693,0.0244,0.0,0.0,0.0539
323,-0.0076,-0.0026,0.0141,-0.0261,-0.016,-0.0009,-0.0051,-0.1196,0.0,0.0244,0.0899,0.0488,-0.0884,-0.0059,0.0,-0.0101,0.105
324,0.0002,0.1217,0.0473,-0.0435,-0.0063,0.0082,0.0,0.1537,-0.0181,0.0345,-0.0326,-0.0208,-0.23,-0.029,0.0,-0.0326,0.0473
325,-0.0804,0.0764,0.0884,-0.0379,0.0001,0.0072,0.0,-0.0631,-0.007,-0.0047,0.0643,0.0501,-0.144,0.0191,0.0,-0.0354,0.0668
326,-0.0256,0.05,-0.0001,-0.011,0.0188,-0.0175,0.0,-0.0702,0.0232,0.016,0.0108,-0.0067,-0.0215,0.0072,0.0123,-0.0357,0.05
327,-0.0269,0.047,0.0583,0.0301,-0.0032,0.026,0.0056,-0.036,-0.0088,0.0297,0.0932,-0.0199,-0.2813,0.0427,0.0111,-0.0219,0.0547
328,-0.0637,0.123,-0.0022,0.0112,-0.0343,0.0713,0.0,-0.0584,0.021,0.0811,0.0566,-0.0294,-0.1248,-0.0147,0.0,-0.049,0.0125
329,-0.0068,0.1006,0.0123,-0.02,-0.019,0.0361,0.0,-0.0771,-0.001,0.0655,0.0494,-0.0418,-0.1674,-0.019,0.0,-0.0266,0.1149
330,-0.0129,0.0829,0.0136,0.0068,-0.0086,-0.0197,0.0,-0.0008,-0.0276,0.0651,0.0529,-0.0394,-0.179,-0.0003,0.0308,-0.0354,0.0716
331,-0.0686,-0.0135,0.0559,0.0201,-0.011,0.0227,0.0227,-0.0751,0.0215,0.0813,0.0835,-0.0481,-0.1447,0.0035,0.0,-0.0481,0.0979
332,-0.0376,0.0086,0.0712,0.031,-0.0076,0.0059,0.0,-0.1007,-0.0269,0.0624,0.0652,-0.0359,-0.1663,0.0386,0.0,-0.021,0.1129
333,-0.1135,0.0314,0.0172,-0.0012,-0.0437,0.0119,0.0,-0.0789,-0.0262,-0.0131,0.2004,-0.0012,-0.177,0.134,0.0,-0.0306,0.0903
334,-0.0013,0.0207,0.0652,0.0202,0.0132,0.0273,0.0081,0.028,-0.0176,0.0217,0.0243,-0.0543,-0.1996,0.0217,0.0,-0.0282,0.0506
335,-0.016,0.1079,0.0134,0.1336,-0.0368,-0.011,0.0,-0.1189,-0.0221,-0.0037,0.2022,-0.0515,-0.1593,-0.0257,0.0,0.0502,-0.0625
336,-0.0772,0.0383,0.0346,-0.0667,0.0383,0.028,0.0,-0.018,-0.0105,-0.0105,-0.0212,0.1572,-0.1826,0.0139,0.0,-0.0246,0.1011
337,0.0058,0.058,0.074,0.0103,-0.0296,0.0045,-0.0039,-0.0115,-0.0077,0.0399,0.0773,-0.0386,-0.0785,-0.0309,0.0,-0.0116,-0.0573
338,0.0582,-0.0726,0.03,-0.0484,-0.0645,0.1106,0.0,0.1002,-0.0081,-0.004,-0.0766,-0.0242,0.1042,-0.0282,0.0,-0.0081,-0.0685
339,0.002,0.0358,0.0153,-0.0165,-0.0065,0.0163,0.0,0.008,-0.0046,0.0223,0.0504,-0.0321,-0.1058,0.0125,0.0038,-0.0138,0.0128
340,-0.0827,0.0962,0.1193,0.0086,-0.0396,-0.0144,0.0,-0.1547,-0.0036,-0.0072,0.0855,0.0445,-0.0728,0.0553,0.0,-0.0108,-0.0238
341,0.0391,-0.0601,0.0172,0.0828,-0.0601,-0.0219,0.0,-0.1639,-0.0055,0.0,0.0937,0.1046,-0.0702,0.121,0.0,-0.0164,-0.0601
342,-0.058,0.038,-0.0436,0.0595,0.0212,0.0119,0.0,0.0111,-0.0048,0.0119,-0.0147,0.0716,-0.099,-0.0192,0.0,-0.0144,0.0284
343,0.1848,-0.0614,-0.1096,0.0727,-0.0789,-0.0175,0.0,0.0025,-0.0088,0.0,-0.0746,0.2418,-0.0194,-0.0307,0.0,-0.0088,-0.0921
344,-0.0875,-0.0646,0.2609,0.0413,-0.057,-0.0152,0.0,-0.1597,-0.0114,0.1136,-0.0646,0.212,-0.0461,-0.0266,0.0,-0.0114,-0.0837
345,-0.0036,-0.0583,-0.0369,-0.0583,-0.0667,-0.0167,0.0,0.1779,-0.0083,0.0672,-0.0417,0.0214,0.0774,-0.0292,0.0,-0.0167,-0.0078
346,0.0263,-0.0031,0.0079,-0.0134,-0.067,-0.0052,-0.0052,0.0028,0.0,0.0382,0.0977,-0.0103,-0.0649,-0.0015,0.0,-0.0206,0.0182
347,0.0752,-0.0797,-0.0759,-0.0598,-0.0161,0.0356,-0.004,0.0272,-0.004,-0.0319,0.0433,-0.008,0.1662,-0.0359,0.0,-0.0159,-0.0164
348,0.0547,0.0664,-0.0612,0.0208,-0.0286,-0.0195,-0.0039,-0.043,0.0,-0.0234,-0.0065,0.155,-0.0195,-0.0234,0.0,-0.0156,-0.0521
349,0.1526,0.0589,0.0015,-0.0609,-0.0522,-0.0217,0.0,-0.0411,-0.0043,0.0339,-0.0913,-0.0087,0.0874,-0.0261,0.0,-0.0261,-0.0019
350,0.0474,0.1035,0.0035,-0.0526,-0.0351,-0.0219,0.0,-0.0535,0.0,-0.0175,0.164,-0.0088,-0.0491,-0.0351,0.0,-0.0175,-0.0272
351,-0.0481,-0.0352,0.0926,0.0296,0.063,-0.0222,0.0,-0.087,-0.0074,0.0241,0.0481,-0.0037,0.0241,-0.0333,0.0,-0.0074,-0.037
352,0.0086,-0.0273,-0.0056,0.0217,-0.0048,0.0041,0.0,-0.0635,0.0,0.0041,0.1189,0.0,-0.059,0.0396,0.0,-0.009,-0.028
353,-0.0455,-0.0657,-0.0808,0.2146,-0.0404,-0.0202,-0.0051,-0.1616,-0.0051,-0.0253,0.0934,-0.0051,0.0985,-0.0354,0.0,-0.0202,0.1035
354,0.0315,0.0076,-0.0322,0.0513,-0.0239,-0.0279,0.0278,0.0512,-0.004,-0.0239,0.035,-0.004,-0.0641,0.0237,0.0,-0.012,-0.0363
355,0.0246,-0.0153,0.0058,0.0465,-0.0407,-0.0181,0.0,-0.044,-0.0045,-0.0144,0.0657,0.0,0.0086,0.0164,0.0,-0.0045,-0.0259
356,0.0507,0.0174,0.1017,0.013,-0.0583,0.084,-0.0042,0.0684,0.0294,-0.0333,-0.0451,-0.0042,-0.0576,-0.0375,0.0,-0.0039,-0.1206
357,-0.0351,-0.0482,0.9167,-0.0307,-0.0219,-0.0219,0.0,-0.193,0.0,-0.0132,-0.0833,-0.0132,-0.2588,-0.0263,0.0,-0.0395,-0.1316
358,-0.0545,0.013,0.1559,0.0328,0.0377,-0.0248,0.0,-0.1157,-0.0099,-0.0149,0.0557,-0.0198,-0.0798,-0.0347,0.0,-0.0347,0.0934
359,0.0287,0.1403,-0.0984,-0.0518,-0.0518,-0.0363,0.0,0.0758,0.0,-0.0155,-0.0127,-0.0052,-0.0283,0.0598,0.0,-0.0311,0.0264
360,-0.0024,0.035,-0.0359,0.0686,0.0008,-0.0032,0.0,0.0301,0.0303,0.0191,-0.0423,0.0152,-0.0615,-0.0351,0.0,-0.0168,-0.0017
361,0.0482,0.0641,0.0058,0.0233,-0.0493,0.0388,0.0,-0.0002,0.0229,0.0273,-0.0399,-0.0045,-0.0684,0.0069,0.0,-0.0359,-0.0395
362,-0.0946,0.0234,0.0311,0.0297,0.0234,-0.0284,-0.0032,0.067,0.0738,-0.0221,0.0171,0.0,-0.0618,-0.0284,0.0833,-0.0095,-0.1009
363,0.0105,-0.0546,0.0602,0.0309,0.01,-0.0226,-0.0031,-0.1007,-0.0093,0.0139,0.0479,0.0,-0.0487,0.038,0.0,-0.0187,0.0463
364,-0.0262,-0.0018,0.0305,0.1135,-0.0491,0.0681,-0.0038,-0.0564,-0.0038,0.0246,-0.0224,0.0,0.0021,-0.034,0.0,-0.0189,-0.0224
365,-0.0716,0.0522,0.0086,0.0362,-0.0278,-0.0079,-0.004,-0.0074,0.0,0.028,0.0763,0.0,-0.0954,0.0041,0.0,-0.0239,0.0324
366,-0.0675,0.0105,0.0625,0.0105,-0.0455,0.0143,0.0,0.0307,0.0,-0.0227,0.0293,-0.0045,-0.0714,-0.0039,0.0,-0.0136,0.0716
367,0.0373,0.0042,0.0448,-0.0363,0.0028,-0.0142,0.0203,-0.1481,-0.0189,0.017,0.0307,0.0311,-0.0495,-0.0283,0.05,0.0108,0.0462
368,0.007,0.0251,-0.0039,-0.0257,-0.0584,-0.0219,-0.0036,-0.0915,-0.0219,-0.0328,0.0688,0.0291,0.0286,0.0145,0.0,-0.0146,0.1015
369,-0.0129,0.0238,-0.0129,-0.0248,-0.0209,-0.002,0.0,-0.0536,0.001,-0.003,0.0486,0.0407,-0.0298,0.0119,0.0069,-0.0119,0.0387
370,0.0526,-0.0281,0.0455,0.019,0.0009,-0.0126,0.0172,-0.1248,-0.021,-0.0164,0.0073,0.0564,-0.0348,0.0186,0.0172,-0.0038,0.0068
371,0.0047,0.0051,0.1544,-0.0448,-0.0548,0.0121,-0.0032,-0.0357,-0.0053,-0.0041,0.0247,-0.0161,-0.0337,-0.0278,0.0,-0.0129,0.0376
372,0.012,-0.0103,0.024,0.0892,0.0006,-0.0152,-0.0038,0.0365,-0.0228,-0.0418,-0.0179,0.0886,-0.0603,-0.0266,0.0,-0.0228,-0.0293
373,-0.0033,0.0,0.0822,-0.0329,-0.057,0.0076,0.0,0.0921,-0.0307,0.0033,0.0077,-0.0088,-0.0066,-0.0099,0.0,-0.0175,-0.0263
374,0.0064,-0.0443,0.1014,-0.0319,0.023,0.0161,-0.0043,-0.06,-0.0216,0.0031,0.0471,-0.0129,-0.0755,-0.0135,0.0,-0.0043,0.0712
375,0.0002,-0.0024,0.0814,-0.0203,-0.0164,0.0251,0.0099,-0.0623,-0.023,-0.0131,0.0715,-0.0092,-0.0623,-0.0131,0.0198,-0.0092,0.0234
376,-0.0004,-0.0008,0.0079,-0.0572,-0.0664,0.0186,0.0164,0.029,-0.019,-0.0004,0.0195,-0.0142,-0.0321,0.063,0.0164,-0.0095,0.029
377,-0.0595,0.0802,0.0478,-0.0649,0.1072,-0.0162,0.0,-0.0063,-0.0162,-0.0162,-0.0919,0.1559,0.037,-0.0216,0.0,-0.0216,-0.1135
378,-0.0665,-0.0759,0.4019,-0.0823,-0.0601,-0.0127,0.0,-0.1551,-0.0158,-0.0253,-0.1044,-0.0095,0.3639,-0.0475,0.0,-0.0063,-0.1044
379,0.0124,0.0368,0.0624,0.007,-0.0443,0.0202,0.0,-0.0385,0.0041,-0.0215,0.026,0.0148,-0.0049,-0.0376,0.0,-0.0215,-0.0157
380,-0.0036,0.0886,-0.0695,-0.0439,-0.0036,-0.011,0.0,-0.0876,-0.022,0.0074,0.052,0.0441,-0.095,0.0883,0.0,-0.0183,0.0739
381,0.0243,0.0452,0.0442,-0.0152,-0.0526,0.0166,0.0,-0.0041,-0.0219,0.0374,-0.0492,0.0122,-0.0547,0.0078,0.0,-0.0088,0.0189
382,-0.0035,0.0091,0.0537,-0.0159,-0.0159,-0.0124,0.0,-0.0658,-0.0267,-0.0071,0.0484,-0.0214,-0.0426,0.0607,0.0,-0.0214,0.0608
383,-0.0476,0.0471,0.0048,0.0206,-0.0135,0.0,0.0,-0.0852,-0.037,-0.0212,0.0942,-0.0106,0.0124,-0.0212,0.0,-0.0265,0.0836
384,-0.0015,0.0007,0.0081,-0.0522,0.0382,-0.011,0.0,0.0846,0.0066,-0.0368,-0.0066,-0.0184,-0.061,0.0169,0.0,-0.0147,0.0471
385,0.0576,-0.0212,-0.0313,0.0465,-0.0101,0.0576,0.0,-0.0313,0.0,0.0011,0.0485,0.0,-0.0424,-0.0333,0.0,-0.0333,-0.008
386,0.1053,-0.0132,-0.0263,0.0,-0.0132,0.0131,0.0,0.0395,0.0,-0.0132,-0.0394,0.0,0.0,0.0,0.0,-0.0263,-0.0263
387,0.1046,0.0069,-0.0417,-0.0096,0.0069,0.0034,0.0,0.0501,0.0,0.0294,0.0302,0.0,-0.1066,0.0164,0.0,-0.039,-0.0512
388,-0.0233,0.1329,-0.0924,-0.0011,0.044,0.044,0.0,0.0869,0.0,-0.0455,-0.0712,0.0,-0.092,-0.0011,0.0,0.0,0.0187
389,0.0198,0.0304,-0.0305,-0.0146,0.0211,-0.0013,0.0,0.06,0.0,0.0106,-0.0081,0.0,-0.0656,-0.0139,0.0112,-0.0357,0.0165
390,0.0325,0.0281,-0.0145,-0.0029,0.0221,-0.0279,0.0,-0.0145,-0.0147,0.0515,-0.0012,0.0103,-0.0749,0.0162,0.0103,-0.0294,0.0091
391,0.0194,0.0371,0.0143,0.0248,0.0053,-0.0264,0.0,0.0338,0.0,-0.0423,0.0038,0.0,-0.0016,-0.0423,0.0,-0.0423,0.0161
392,-0.0132,-0.0263,-0.1842,-0.0263,-0.0395,-0.0658,0.0,0.3947,0.0,-0.0395,0.1053,0.0,-0.1184,-0.0395,0.0,-0.0263,0.0789
393,0.0171,0.0043,0.0812,-0.0513,-0.0513,0.03,0.0,0.0555,0.0,-0.0256,0.0085,0.0,0.0,-0.0385,0.0,-0.0385,0.0085
394,0.0455,0.0455,-0.0545,-0.0201,-0.0344,0.0084,0.0,0.0052,0.0,0.0598,0.0281,-0.0143,-0.0545,0.0084,0.0,-0.0286,0.0052
395,0.0312,0.0128,0.0095,0.0289,-0.0184,0.0139,0.0161,-0.0078,0.0,0.0151,0.0038,0.0,-0.0423,-0.0184,0.0161,-0.0345,-0.0262
396,0.0083,0.0924,0.0013,-0.0635,0.0441,0.0,0.0,0.0848,0.0,-0.0159,-0.0105,0.0,-0.0946,0.0083,0.0,-0.0317,-0.0229
397,-0.0031,0.0493,0.0553,-0.0556,0.0339,0.0,0.0,0.0923,0.0,-0.0048,-0.0835,0.0,0.0044,-0.0556,0.0169,-0.0185,-0.0311
398,-0.0056,0.0658,-0.0757,-0.0112,-0.0588,0.0238,0.0,0.0819,0.0,-0.0203,0.0049,0.0238,-0.0428,0.0091,0.0,-0.0056,0.0105
399,0.0252,-0.0281,0.0272,-0.0281,0.0717,0.0717,0.0,0.2336,0.0,-0.0349,-0.186,0.0,-0.0679,-0.0465,0.0,-0.0233,-0.0145
400,-0.0096,0.033,0.033,0.0179,-0.0246,-0.0183,-0.0092,0.008,-0.0092,0.0059,0.036,-0.0092,-0.0007,-0.0429,0.0,-0.0183,0.0084
401,0.008,-0.023,0.0851,0.108,-0.046,-0.023,-0.0115,0.0621,-0.0115,-0.0345,-0.1149,0.1,0.0391,-0.023,0.0,-0.023,-0.092
402,-0.0447,0.0608,0.0429,0.0524,-0.0268,0.0263,0.0,-0.0805,0.0,0.0261,0.0168,0.0263,-0.0627,-0.0265,0.0263,-0.0177,-0.0188
403,-0.0658,-0.0658,0.1711,-0.0526,-0.0921,0.125,-0.0132,-0.0066,0.0,-0.0526,-0.1184,0.125,-0.0329,-0.0132,0.125,-0.0132,-0.0197
404,-0.0144,0.015,-0.051,0.0222,-0.0316,0.0588,-0.0122,0.0424,-0.0122,0.005,0.02,0.0,0.0008,-0.0488,0.0,-0.0366,0.0424
405,-0.0982,0.0682,-0.1043,-0.0307,-0.0429,-0.0061,-0.0061,0.1554,-0.0061,-0.0123,0.0129,-0.0184,-0.0484,0.0804,0.0,-0.0429,0.0995
406,0.0342,0.0178,0.0103,-0.0444,0.0479,0.0623,-0.0075,0.1129,0.039,-0.0068,-0.0669,0.0,-0.1031,-0.0301,0.0,-0.0301,-0.0355
407,0.0455,0.0682,-0.125,0.0568,-0.0682,0.0,0.0,-0.0568,-0.0114,-0.0227,0.1477,0.0,-0.0114,-0.0227,0.0,-0.0227,0.0227
408,-0.0445,-0.0583,0.1134,0.1094,0.0041,0.0,-0.0097,-0.046,-0.0097,-0.0194,-0.0542,0.0,0.0649,0.0235,0.0,-0.0194,-0.0542
409,-0.0548,0.0101,0.0498,0.0721,-0.0093,0.0491,0.0,-0.0086,-0.0065,-0.013,-0.0158,0.0231,-0.0253,-0.0325,0.0,0.0231,-0.0613
410,-0.0147,0.0498,0.0124,-0.0073,-0.0176,0.0212,0.0,-0.0601,-0.0051,0.0121,0.0425,-0.0113,-0.0139,-0.0462,0.0143,-0.0205,0.0443
411,-0.1282,-0.0385,0.8654,-0.0385,-0.0577,-0.0064,0.0,-0.1474,-0.0064,-0.0064,-0.0897,-0.0385,-0.1154,-0.0321,0.0,-0.0385,-0.1218
412,-0.0455,0.0174,0.0141,-0.0412,0.0174,-0.0412,0.0,0.0151,0.0,-0.0206,0.0286,0.0215,0.0089,0.0009,0.0,-0.0103,0.0347
413,-0.0704,-0.0423,-0.2042,-0.0423,-0.0563,-0.0141,0.0,-0.1479,0.0,-0.0282,-0.0845,0.9718,-0.1408,-0.0141,0.0,-0.007,-0.1197
414,-0.0285,0.0121,0.0053,-0.0586,-0.0275,0.0081,0.0175,-0.0929,0.013,0.0171,0.0683,-0.014,0.0098,0.0256,0.0,-0.0405,0.0853
415,0.0039,-0.0192,0.0022,-0.0131,-0.0549,-0.0004,0.0,0.0318,0.0357,-0.0244,0.0274,0.0231,0.0453,-0.0183,0.0,-0.0305,-0.0088
416,-0.0315,0.0961,-0.0538,-0.0246,-0.02,0.0155,0.0,0.0112,-0.0054,0.0101,0.0296,-0.0115,-0.0113,-0.0216,0.0,-0.0216,0.039
417,-0.0425,0.0379,-0.0092,-0.0335,-0.009,0.0189,0.0,-0.0135,-0.0056,0.0245,-0.0292,0.0078,0.0445,-0.0168,0.0,-0.0223,0.0479
418,0.0222,0.0819,-0.0936,-0.0319,-0.0346,0.0341,0.0,-0.0228,0.0139,0.0251,-0.0069,0.0098,-0.0478,0.0125,0.0,-0.0305,0.0688
419,0.0039,-0.0109,-0.1656,-0.0058,-0.0619,0.0097,0.0,0.0575,-0.0052,0.0754,0.0639,0.0045,-0.0025,-0.0006,0.0,-0.0006,0.0381
420,-0.0451,0.0071,-0.0829,0.0293,-0.0448,0.0295,0.0,-0.0901,-0.0075,0.0812,0.0589,-0.0078,0.0063,0.0295,0.0,-0.0373,0.0733
421,-0.055,0.0159,0.0203,0.0159,0.015,0.0167,0.012,-0.0417,0.0,-0.0065,0.0792,-0.0323,-0.0954,0.0103,0.0,-0.0194,0.0646
422,0.1399,0.0224,-0.1394,0.0345,-0.0545,0.1356,0.0,0.0205,-0.0121,-0.0061,-0.0079,-0.0424,-0.0564,-0.0242,0.0,-0.0303,0.0205
423,-0.0723,0.0109,0.046,-0.01,-0.0206,0.0487,0.0,-0.0509,0.0174,-0.0102,-0.0168,0.0174,-0.0025,0.0246,0.0,-0.0207,0.0389
424,-0.0171,-0.0682,0.0349,0.0067,0.0353,0.0049,0.0,-0.037,-0.0059,0.0019,0.0509,-0.003,-0.0478,0.0096,0.0,-0.0148,0.0497
425,-0.0378,0.0958,-0.0484,-0.0347,-0.0526,0.0117,0.0,0.0418,-0.0062,0.0086,0.0073,-0.0031,-0.036,-0.0013,0.0,-0.0186,0.0734
426,0.1213,0.1871,-0.0501,-0.0397,-0.0497,0.1709,0.0,-0.0439,-0.0066,-0.0232,-0.0468,-0.0033,-0.07,-0.0596,0.0,-0.0199,-0.0666
427,-0.0102,0.0976,-0.0662,0.0365,-0.036,0.0237,0.0,0.04,-0.0108,-0.0288,0.0976,-0.0036,-0.0742,-0.0123,0.0,-0.0072,-0.0462
428,-0.0305,-0.0065,-0.0522,-0.0619,-0.0216,0.0186,0.0,-0.0414,-0.0069,0.0024,0.0803,-0.0069,-0.013,0.0347,0.0,-0.0309,0.1356
429,-0.084,0.0264,-0.0387,-0.0515,-0.0515,0.0616,0.0,-0.0847,0.0,-0.019,0.1606,-0.0054,0.0366,0.0318,0.0,-0.0217,0.0393
430,-0.0072,0.0272,0.0518,-0.0163,-0.0444,-0.0222,0.0,-0.0712,0.0282,0.0186,0.1275,-0.0063,-0.077,-0.054,0.0,-0.0159,0.0613
431,0.0334,-0.0543,-0.1502,0.0366,-0.0607,-0.0224,-0.0032,0.0604,0.0845,-0.0224,-0.0305,0.0845,0.0476,-0.0415,0.1818,-0.016,-0.1278
432,-0.0173,0.0461,-0.0544,-0.0111,-0.0004,-0.0088,0.0,-0.0341,0.0149,0.0109,0.0584,0.0058,-0.0807,0.0432,0.0091,-0.0164,0.0348
433,0.0471,0.0504,-0.0143,-0.014,-0.0291,0.0157,0.0,0.1124,-0.0066,-0.0113,-0.0464,0.0052,0.0166,-0.0239,0.0,-0.0297,-0.0722
434,-0.0003,-0.0096,0.0928,0.0115,-0.0118,0.0663,0.0,-0.0297,-0.0035,-0.0246,0.03,-0.007,0.0111,-0.0456,0.0,-0.014,-0.0657
435,0.0174,0.0631,-0.062,0.0554,0.0137,-0.0021,0.0258,-0.0427,0.0258,-0.012,0.079,-0.008,-0.1323,-0.0399,0.0278,-0.022,0.0132
436,0.0213,-0.021,-0.0076,0.045,-0.0158,0.0133,0.0,-0.0418,-0.0106,0.008,0.0478,-0.0158,-0.0473,-0.0052,0.0238,-0.0185,0.0242
437,-0.0075,-0.0133,0.0328,0.0546,0.0604,-0.0145,-0.0029,-0.0671,-0.0058,0.0331,-0.0249,-0.0087,-0.1035,0.0128,0.0,-0.0348,0.0891
438,-0.0619,0.1076,-0.072,-0.0023,-0.0178,0.0416,0.0,0.0356,-0.0193,0.0015,0.0389,-0.0116,-0.0733,0.0296,0.0,-0.0193,0.023
439,0.0187,-0.0407,-0.014,0.0473,0.0057,0.0108,0.013,-0.0445,0.0104,0.0108,0.0504,-0.0128,-0.003,0.0109,0.0,-0.0205,-0.0426
440,-0.0265,-0.0101,-0.0132,0.0504,0.0064,0.0158,-0.0024,0.0389,0.0,-0.0188,0.0985,-0.0094,-0.0938,-0.0494,0.0,-0.0282,0.042
441,0.0,0.0089,-0.0089,-0.0268,0.0,0.0714,-0.0089,0.0804,0.0,-0.0089,-0.0268,0.0,-0.0268,0.0178,0.0,-0.0179,-0.0536
442,0.0102,-0.0833,-0.0814,0.1121,-0.05,-0.0583,0.0,-0.0481,0.0,-0.0083,0.1141,0.0,0.0038,0.0602,0.0,0.0,0.0288
443,-0.0376,-0.0631,0.0478,0.0329,-0.027,0.0075,-0.009,-0.0481,0.0,-0.045,0.0388,0.0,-0.0391,0.0944,0.0,-0.018,0.0658
444,0.0264,-0.0505,-0.0413,0.0365,0.0147,-0.0101,-0.0101,-0.0358,0.0,0.0551,0.024,0.0,-0.0024,-0.0171,0.0,-0.0101,0.0209
445,0.116,0.0202,-0.0295,-0.027,0.037,-0.0059,-0.0076,-0.0068,-0.0076,0.0168,0.0099,0.0244,-0.0556,-0.0227,0.0,-0.0227,-0.0388
446,-0.07,-0.06,-0.15,0.13,0.04,-0.03,-0.01,0.06,0.0,-0.01,0.18,0.0,0.09,-0.05,0.0,-0.01,-0.11
447,0.0032,-0.0842,0.0449,-0.0141,-0.0526,-0.0632,-0.0105,-0.081,0.0,-0.0105,0.1534,0.0,0.0417,-0.0421,0.0,-0.0105,0.1255
448,0.0541,0.0495,-0.0359,0.0257,-0.0162,-0.0254,-0.01,0.0979,0.0146,-0.0054,-0.0605,0.0,0.0022,-0.0154,0.0,-0.02,-0.0551
449,0.0357,-0.0402,-0.1071,0.0492,0.0402,-0.0224,0.0312,-0.0625,-0.0179,-0.0089,0.0581,0.0,0.0893,0.0223,0.0,-0.0268,-0.0401
