Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADJ:0.1149 | ADP:0.0977 | ADV:0.0920 | AUX:0.0747 | CCONJ:0.0345 | DET:0.0575 | NOUN:0.1954 | PRON:0.0977 | PROPN:0.0057 | PUNCT:0.0690 | SCONJ:0.0287 | SPACE:0.0057 | SYM:0.0057 | VERB:0.1207,ADJ:0.1038 | ADP:0.0566 | ADV:0.1321 | AUX:0.0472 | CCONJ:0.0660 | DET:0.0189 | NOUN:0.1604 | PART:0.0189 | PRON:0.0943 | PUNCT:0.1132 | SCONJ:0.0377 | SYM:0.0189 | VERB:0.1321,174,106
ADV:0.0714 | CCONJ:0.0714 | NOUN:0.2857 | PRON:0.1429 | PUNCT:0.3571 | VERB:0.0714,ADJ:0.0840 | ADP:0.0672 | ADV:0.1681 | AUX:0.0588 | CCONJ:0.0588 | DET:0.0252 | NOUN:0.1681 | PART:0.0168 | PRON:0.0756 | PUNCT:0.1261 | SCONJ:0.0336 | SYM:0.0168 | VERB:0.1008,14,119
ADV:0.1818 | AUX:0.1818 | CCONJ:0.0909 | NOUN:0.0909 | NUM:0.0909 | PRON:0.0909 | PUNCT:0.1818 | VERB:0.0909,ADJ:0.0851 | ADP:0.0532 | ADV:0.1702 | AUX:0.0426 | CCONJ:0.0532 | DET:0.0213 | NOUN:0.1596 | PART:0.0106 | PRON:0.0745 | PUNCT:0.1064 | SCONJ:0.0638 | SYM:0.0106 | VERB:0.1489,11,94
ADJ:0.2000 | ADP:0.2000 | DET:0.2000 | NOUN:0.3000 | PUNCT:0.1000,ADJ:0.0789 | ADP:0.0921 | ADV:0.1316 | AUX:0.0658 | CCONJ:0.0526 | DET:0.0132 | NOUN:0.1579 | PART:0.0395 | PRON:0.0789 | PUNCT:0.1184 | SCONJ:0.0395 | SYM:0.0132 | VERB:0.1184,10,76
ADJ:0.0270 | ADP:0.1081 | ADV:0.1351 | AUX:0.0541 | CCONJ:0.0541 | DET:0.0270 | NOUN:0.2162 | PRON:0.1081 | PUNCT:0.0541 | SCONJ:0.0541 | VERB:0.1622,ADJ:0.0964 | ADP:0.0723 | ADV:0.1205 | AUX:0.0602 | CCONJ:0.0723 | DET:0.0120 | NOUN:0.1928 | NUM:0.0120 | PRON:0.0964 | PUNCT:0.1446 | SCONJ:0.0241 | SYM:0.0120 | VERB:0.0843,37,83
ADJ:0.0678 | ADP:0.1356 | ADV:0.0847 | AUX:0.0508 | CCONJ:0.0339 | DET:0.0339 | NOUN:0.1695 | NUM:0.0339 | PART:0.0169 | PRON:0.0678 | PUNCT:0.1356 | SCONJ:0.0508 | VERB:0.1186,ADJ:0.0619 | ADP:0.1062 | ADV:0.0973 | AUX:0.0265 | CCONJ:0.0708 | DET:0.0088 | NOUN:0.2212 | PART:0.0265 | PRON:0.1150 | PUNCT:0.0885 | SCONJ:0.0442 | SYM:0.0088 | VERB:0.1239,59,113
DET:1.0000,ADJ:0.0253 | ADP:0.1266 | ADV:0.1266 | AUX:0.0253 | CCONJ:0.0633 | DET:0.0380 | NOUN:0.2152 | PRON:0.0633 | PUNCT:0.1519 | SCONJ:0.0253 | VERB:0.1392,1,79
NOUN:1.0000,ADJ:0.0588 | ADP:0.0784 | ADV:0.1961 | AUX:0.0588 | CCONJ:0.0490 | DET:0.0196 | NOUN:0.1863 | PART:0.0196 | PRON:0.0980 | PUNCT:0.1078 | SCONJ:0.0098 | VERB:0.1176,1,102
ADP:0.0857 | ADV:0.0857 | AUX:0.0857 | CCONJ:0.0571 | NOUN:0.1429 | NUM:0.0286 | PART:0.0286 | PRON:0.2857 | PROPN:0.0286 | SCONJ:0.0286 | VERB:0.1429,ADJ:0.0465 | ADP:0.0698 | ADV:0.1279 | AUX:0.0116 | CCONJ:0.0698 | DET:0.0349 | NOUN:0.1977 | NUM:0.0116 | PART:0.0116 | PRON:0.0814 | PUNCT:0.1395 | SCONJ:0.0349 | SYM:0.0116 | VERB:0.1512,35,86
ADJ:0.0619 | ADP:0.1134 | ADV:0.0619 | AUX:0.0619 | CCONJ:0.0619 | DET:0.0412 | NOUN:0.1649 | NUM:0.0103 | PART:0.0206 | PRON:0.1237 | PUNCT:0.0515 | SCONJ:0.0515 | SPACE:0.0103 | VERB:0.1649,ADJ:0.0722 | ADP:0.0412 | ADV:0.1546 | AUX:0.0412 | CCONJ:0.0825 | DET:0.0103 | NOUN:0.1443 | NUM:0.0206 | PART:0.0206 | PRON:0.0928 | PUNCT:0.1031 | SCONJ:0.0412 | SYM:0.0103 | VERB:0.1649,97,97
ADJ:0.0577 | ADP:0.0577 | ADV:0.0769 | AUX:0.0962 | CCONJ:0.0385 | DET:0.0577 | NOUN:0.1538 | PART:0.0385 | PRON:0.1346 | PUNCT:0.0577 | SCONJ:0.0385 | VERB:0.1923,ADJ:0.0485 | ADP:0.0583 | ADV:0.1553 | AUX:0.0583 | CCONJ:0.0583 | DET:0.0097 | NOUN:0.1650 | NUM:0.0097 | PRON:0.0680 | PUNCT:0.2039 | SCONJ:0.0388 | VERB:0.1262,52,103
ADP:0.1250 | ADV:0.0417 | AUX:0.0833 | CCONJ:0.0417 | DET:0.0833 | NOUN:0.0833 | PART:0.0417 | PRON:0.1667 | PUNCT:0.1667 | VERB:0.1667,ADJ:0.0849 | ADP:0.0472 | ADV:0.1321 | AUX:0.0472 | CCONJ:0.0472 | DET:0.0377 | INTJ:0.0094 | NOUN:0.1887 | PART:0.0094 | PRON:0.0849 | PUNCT:0.1604 | SCONJ:0.0472 | VERB:0.1038,24,106
ADP:0.1000 | ADV:0.2000 | CCONJ:0.1000 | DET:0.1000 | NOUN:0.1000 | PRON:0.1000 | VERB:0.3000,ADJ:0.1047 | ADP:0.0349 | ADV:0.1744 | AUX:0.0581 | CCONJ:0.0698 | DET:0.0116 | NOUN:0.1512 | PART:0.0233 | PRON:0.0698 | PUNCT:0.1279 | SCONJ:0.0465 | SYM:0.0116 | VERB:0.1163,10,86
ADJ:0.0749 | ADP:0.0674 | ADV:0.1423 | AUX:0.0412 | CCONJ:0.0187 | DET:0.0375 | NOUN:0.1573 | NUM:0.0449 | PART:0.0300 | PRON:0.1086 | PROPN:0.0187 | PUNCT:0.1011 | SCONJ:0.0225 | SPACE:0.0037 | SYM:0.0187 | VERB:0.1124,ADJ:0.0652 | ADP:0.0652 | ADV:0.1304 | AUX:0.0435 | CCONJ:0.0543 | DET:0.0326 | NOUN:0.1196 | PART:0.0109 | PRON:0.1196 | PUNCT:0.1304 | SCONJ:0.0543 | SYM:0.0109 | VERB:0.1630,267,92
ADJ:0.1429 | ADP:0.1429 | ADV:0.1429 | DET:0.1429 | NOUN:0.1429 | PRON:0.1429 | PUNCT:0.1429,ADJ:0.0693 | ADP:0.0792 | ADV:0.1485 | AUX:0.0396 | CCONJ:0.0792 | NOUN:0.1485 | PART:0.0297 | PRON:0.1089 | PUNCT:0.1089 | SCONJ:0.0297 | SYM:0.0099 | VERB:0.1485,7,101
ADJ:0.1429 | ADP:0.1429 | NOUN:0.2857 | NUM:0.1429 | PROPN:0.1429 | PUNCT:0.1429,ADJ:0.0909 | ADP:0.0455 | ADV:0.1250 | AUX:0.0227 | CCONJ:0.0455 | DET:0.0227 | NOUN:0.1818 | PART:0.0227 | PRON:0.1023 | PUNCT:0.1364 | SCONJ:0.0455 | VERB:0.1591,7,88
NOUN:0.5000 | PUNCT:0.5000,ADJ:0.0642 | ADP:0.0734 | ADV:0.1468 | AUX:0.0550 | CCONJ:0.0459 | DET:0.0275 | NOUN:0.1927 | PART:0.0183 | PRON:0.0826 | PUNCT:0.1101 | SCONJ:0.0367 | SYM:0.0092 | VERB:0.1376,2,109
ADJ:0.5000 | NOUN:0.5000,ADJ:0.0194 | ADP:0.0583 | ADV:0.1359 | AUX:0.0485 | CCONJ:0.0388 | NOUN:0.1845 | PART:0.0194 | PRON:0.1262 | PUNCT:0.1165 | SCONJ:0.0680 | SYM:0.0097 | VERB:0.1748,2,103
ADJ:0.0938 | ADP:0.0625 | ADV:0.0625 | CCONJ:0.1250 | DET:0.0312 | NOUN:0.3125 | PRON:0.0312 | PUNCT:0.1250 | SPACE:0.0625 | VERB:0.0938,ADJ:0.0645 | ADP:0.0215 | ADV:0.1935 | AUX:0.0645 | CCONJ:0.0538 | DET:0.0323 | INTJ:0.0108 | NOUN:0.1613 | PART:0.0215 | PRON:0.1075 | PUNCT:0.1183 | SCONJ:0.0430 | SYM:0.0215 | VERB:0.0860,32,93
ADJ:0.2000 | NOUN:0.4000 | PUNCT:0.2000 | VERB:0.2000,ADJ:0.0714 | ADP:0.0643 | ADV:0.1286 | AUX:0.0571 | CCONJ:0.0500 | DET:0.0143 | NOUN:0.1929 | PART:0.0143 | PRON:0.1214 | PUNCT:0.1357 | SCONJ:0.0071 | VERB:0.1429,5,140
ADP:0.3333 | NOUN:0.3333 | PROPN:0.3333,ADJ:0.0667 | ADP:0.0667 | ADV:0.1667 | AUX:0.0444 | CCONJ:0.0444 | DET:0.0111 | NOUN:0.1667 | PART:0.0111 | PRON:0.0889 | PUNCT:0.1222 | SCONJ:0.0556 | VERB:0.1556,3,90
ADJ:0.2500 | ADV:0.1250 | NOUN:0.2500 | SCONJ:0.1250 | SYM:0.1250 | VERB:0.1250,ADJ:0.0541 | ADP:0.0360 | ADV:0.1622 | AUX:0.0450 | CCONJ:0.0450 | DET:0.0090 | NOUN:0.1532 | PART:0.0270 | PRON:0.1171 | PUNCT:0.1622 | SCONJ:0.0270 | SYM:0.0090 | VERB:0.1532,8,111
ADJ:0.1538 | ADV:0.1538 | DET:0.0769 | NOUN:0.1538 | PART:0.0769 | PRON:0.0769 | PROPN:0.0769 | PUNCT:0.2308,ADJ:0.0674 | ADP:0.0337 | ADV:0.1910 | AUX:0.0337 | CCONJ:0.0449 | INTJ:0.0112 | NOUN:0.1348 | PART:0.0112 | PRON:0.0787 | PROPN:0.0112 | PUNCT:0.1573 | SCONJ:0.0562 | VERB:0.1685,13,89
ADJ:0.0364 | ADP:0.0909 | ADV:0.2000 | AUX:0.0545 | CCONJ:0.0364 | NOUN:0.1455 | NUM:0.0545 | PART:0.0364 | PRON:0.1455 | PUNCT:0.0727 | SCONJ:0.0364 | VERB:0.0909,ADJ:0.0495 | ADP:0.0631 | ADV:0.0946 | AUX:0.0676 | CCONJ:0.0541 | DET:0.0360 | NOUN:0.1667 | NUM:0.0180 | PART:0.0360 | PRON:0.0991 | PUNCT:0.1126 | SCONJ:0.0495 | SYM:0.0270 | VERB:0.1261,55,222
ADJ:0.0563 | ADP:0.1127 | ADV:0.1549 | AUX:0.0704 | CCONJ:0.0282 | DET:0.0282 | NOUN:0.1127 | PART:0.0423 | PRON:0.0704 | PROPN:0.0282 | PUNCT:0.0986 | SCONJ:0.0282 | VERB:0.1690,ADJ:0.0469 | ADP:0.0898 | ADV:0.1484 | AUX:0.0391 | CCONJ:0.0430 | DET:0.0352 | NOUN:0.1719 | NUM:0.0156 | PART:0.0234 | PRON:0.0781 | PUNCT:0.1094 | SCONJ:0.0508 | SYM:0.0195 | VERB:0.1289,71,256
ADP:0.2500 | ADV:0.0833 | NOUN:0.2500 | PRON:0.1667 | SCONJ:0.0833 | VERB:0.1667,ADJ:0.0513 | ADP:0.0821 | ADV:0.1487 | AUX:0.0462 | CCONJ:0.0462 | DET:0.0205 | NOUN:0.1590 | NUM:0.0154 | PART:0.0359 | PRON:0.0821 | PUNCT:0.1026 | SCONJ:0.0410 | SYM:0.0308 | VERB:0.1385,12,195
ADJ:0.0577 | ADP:0.0385 | ADV:0.1923 | AUX:0.0192 | CCONJ:0.0577 | DET:0.0192 | NOUN:0.2115 | NUM:0.0192 | PART:0.0385 | PRON:0.1154 | PUNCT:0.0577 | SCONJ:0.0192 | SYM:0.0192 | VERB:0.1346,ADJ:0.0549 | ADP:0.0659 | ADV:0.1593 | AUX:0.0604 | CCONJ:0.0220 | DET:0.0440 | NOUN:0.1758 | NUM:0.0055 | PART:0.0330 | PRON:0.0714 | PROPN:0.0055 | PUNCT:0.1264 | SCONJ:0.0385 | SYM:0.0165 | VERB:0.1209,52,182
ADJ:0.0189 | ADP:0.0755 | ADV:0.1321 | AUX:0.0755 | CCONJ:0.0566 | INTJ:0.0189 | NOUN:0.1321 | NUM:0.0189 | PRON:0.1509 | PUNCT:0.1321 | SCONJ:0.0189 | VERB:0.1698,ADJ:0.0342 | ADP:0.0837 | ADV:0.1559 | AUX:0.0418 | CCONJ:0.0342 | DET:0.0266 | NOUN:0.1635 | NUM:0.0114 | PART:0.0380 | PRON:0.0760 | PROPN:0.0076 | PUNCT:0.1293 | SCONJ:0.0456 | SYM:0.0228 | VERB:0.1293,53,263
ADJ:0.1000 | ADP:0.1000 | ADV:0.1000 | PART:0.1000 | PRON:0.3000 | PUNCT:0.1000 | VERB:0.2000,ADJ:0.0284 | ADP:0.0711 | ADV:0.1706 | AUX:0.0427 | CCONJ:0.0427 | DET:0.0284 | NOUN:0.1754 | NUM:0.0095 | PART:0.0332 | PRON:0.0853 | PUNCT:0.1185 | SCONJ:0.0521 | SYM:0.0237 | VERB:0.1185,10,211
ADJ:0.1379 | ADV:0.1724 | CCONJ:0.0345 | DET:0.0690 | NOUN:0.1034 | PART:0.0690 | PRON:0.1379 | PUNCT:0.1379 | VERB:0.1379,ADJ:0.0403 | ADP:0.0766 | ADV:0.1492 | AUX:0.0403 | CCONJ:0.0403 | DET:0.0323 | NOUN:0.1935 | NUM:0.0121 | PART:0.0161 | PRON:0.0927 | PUNCT:0.1210 | SCONJ:0.0403 | SYM:0.0282 | VERB:0.1169,29,248
ADJ:0.0746 | ADP:0.0746 | ADV:0.1231 | AUX:0.0634 | CCONJ:0.0448 | DET:0.0522 | NOUN:0.1530 | NUM:0.0112 | PART:0.0373 | PRON:0.1530 | PUNCT:0.0784 | SCONJ:0.0261 | VERB:0.1082,ADJ:0.0765 | ADP:0.0656 | ADV:0.1148 | AUX:0.0656 | CCONJ:0.0383 | DET:0.0383 | NOUN:0.1530 | NUM:0.0219 | PART:0.0219 | PRON:0.1093 | PROPN:0.0055 | PUNCT:0.1202 | SCONJ:0.0492 | SYM:0.0273 | VERB:0.0929,268,183
ADJ:0.0737 | ADP:0.1158 | ADV:0.1684 | AUX:0.0421 | CCONJ:0.0211 | DET:0.0421 | NOUN:0.1579 | NUM:0.0105 | PART:0.0105 | PRON:0.1263 | PUNCT:0.1053 | SCONJ:0.0316 | VERB:0.0947,ADJ:0.0676 | ADP:0.0531 | ADV:0.1353 | AUX:0.0628 | CCONJ:0.0435 | DET:0.0386 | NOUN:0.1691 | NUM:0.0097 | PART:0.0193 | PRON:0.0918 | PROPN:0.0048 | PUNCT:0.1208 | SCONJ:0.0435 | SYM:0.0242 | VERB:0.1159,95,207
ADJ:0.0233 | ADP:0.0698 | ADV:0.2558 | CCONJ:0.0698 | DET:0.0233 | NOUN:0.2326 | NUM:0.0465 | PRON:0.0465 | PROPN:0.0233 | PUNCT:0.0930 | SYM:0.0465 | VERB:0.0698,ADJ:0.0433 | ADP:0.0673 | ADV:0.1442 | AUX:0.0577 | CCONJ:0.0385 | DET:0.0385 | NOUN:0.1490 | NUM:0.0144 | PART:0.0096 | PRON:0.1010 | PUNCT:0.1154 | SCONJ:0.0529 | SYM:0.0192 | VERB:0.1490,43,208
ADJ:0.0127 | ADP:0.0506 | ADV:0.2405 | AUX:0.0633 | CCONJ:0.0506 | DET:0.0253 | NOUN:0.1013 | NUM:0.0380 | PART:0.0127 | PRON:0.1266 | PROPN:0.0253 | PUNCT:0.1013 | SCONJ:0.0380 | VERB:0.1139,ADJ:0.0459 | ADP:0.0780 | ADV:0.1468 | AUX:0.0459 | CCONJ:0.0505 | DET:0.0229 | NOUN:0.1651 | NUM:0.0138 | PART:0.0229 | PRON:0.0963 | PROPN:0.0046 | PUNCT:0.1239 | SCONJ:0.0550 | SYM:0.0275 | VERB:0.1009,79,218
ADP:0.0682 | ADV:0.1136 | AUX:0.0455 | CCONJ:0.0455 | DET:0.0455 | NOUN:0.1364 | PART:0.0909 | PRON:0.1136 | PUNCT:0.1364 | SCONJ:0.0455 | VERB:0.1591,ADJ:0.0573 | ADP:0.0763 | ADV:0.1412 | AUX:0.0534 | CCONJ:0.0382 | DET:0.0267 | NOUN:0.1374 | NUM:0.0153 | PART:0.0420 | PRON:0.1031 | PUNCT:0.1107 | SCONJ:0.0534 | SYM:0.0153 | VERB:0.1298,44,262
ADJ:0.0566 | ADP:0.0873 | ADV:0.1132 | AUX:0.0354 | CCONJ:0.0377 | DET:0.0472 | INTJ:0.0024 | NOUN:0.1557 | NUM:0.0377 | PART:0.0283 | PRON:0.0731 | PROPN:0.0236 | PUNCT:0.1698 | SCONJ:0.0212 | SPACE:0.0024 | VERB:0.1085,ADJ:0.0651 | ADP:0.0769 | ADV:0.0888 | AUX:0.0414 | CCONJ:0.0592 | DET:0.0178 | NOUN:0.1775 | NUM:0.0237 | PART:0.0237 | PRON:0.0947 | PROPN:0.0059 | PUNCT:0.1361 | SCONJ:0.0533 | SYM:0.0178 | VERB:0.1183,424,169
ADJ:0.0824 | ADP:0.1000 | ADV:0.0647 | AUX:0.0235 | DET:0.0294 | NOUN:0.1882 | NUM:0.0176 | PART:0.0235 | PRON:0.1647 | PROPN:0.0118 | PUNCT:0.0882 | SCONJ:0.0706 | SYM:0.0059 | VERB:0.1294,ADJ:0.0547 | ADP:0.0697 | ADV:0.1642 | AUX:0.0597 | CCONJ:0.0547 | DET:0.0299 | NOUN:0.1493 | NUM:0.0149 | PART:0.0299 | PRON:0.0945 | PUNCT:0.0896 | SCONJ:0.0398 | SYM:0.0249 | VERB:0.1244,170,201
ADJ:0.0690 | ADP:0.0345 | DET:0.0345 | NOUN:0.3448 | NUM:0.1379 | PROPN:0.1034 | PUNCT:0.2759,ADJ:0.0254 | ADP:0.0914 | ADV:0.1523 | AUX:0.0457 | CCONJ:0.0609 | DET:0.0203 | NOUN:0.1624 | NUM:0.0102 | PART:0.0305 | PRON:0.1066 | PUNCT:0.1015 | SCONJ:0.0457 | SYM:0.0203 | VERB:0.1269,29,197
ADJ:0.0556 | ADP:0.1389 | ADV:0.2083 | AUX:0.0694 | CCONJ:0.0417 | DET:0.0139 | NOUN:0.1667 | NUM:0.0556 | PRON:0.0556 | PUNCT:0.0694 | SCONJ:0.0278 | VERB:0.0972,ADJ:0.0326 | ADP:0.0761 | ADV:0.1576 | AUX:0.0435 | CCONJ:0.0435 | DET:0.0163 | NOUN:0.1685 | NUM:0.0217 | PART:0.0217 | PRON:0.0924 | PUNCT:0.1304 | SCONJ:0.0598 | SYM:0.0380 | VERB:0.0978,72,184
ADJ:0.0851 | ADP:0.0426 | ADV:0.1277 | AUX:0.0957 | CCONJ:0.0957 | DET:0.0106 | NOUN:0.1170 | NUM:0.0319 | PART:0.0532 | PRON:0.1277 | PUNCT:0.1064 | SCONJ:0.0106 | VERB:0.0957,ADJ:0.0660 | ADP:0.0891 | ADV:0.1188 | AUX:0.0594 | CCONJ:0.0561 | DET:0.0264 | INTJ:0.0033 | NOUN:0.1584 | NUM:0.0099 | PART:0.0363 | PRON:0.0990 | PROPN:0.0033 | PUNCT:0.1320 | SCONJ:0.0231 | SYM:0.0066 | VERB:0.1122,94,303
ADJ:0.0575 | ADP:0.0632 | ADV:0.0862 | AUX:0.0517 | CCONJ:0.0402 | DET:0.0402 | INTJ:0.0115 | NOUN:0.1437 | PART:0.0460 | PRON:0.1552 | PUNCT:0.1264 | SCONJ:0.0230 | SYM:0.0057 | VERB:0.1494,ADJ:0.0599 | ADP:0.0736 | ADV:0.0926 | AUX:0.0790 | CCONJ:0.0490 | DET:0.0272 | INTJ:0.0082 | NOUN:0.1771 | NUM:0.0136 | PART:0.0327 | PRON:0.0872 | PROPN:0.0027 | PUNCT:0.1553 | SCONJ:0.0300 | SYM:0.0054 | VERB:0.1063,174,367
ADJ:0.1111 | ADP:0.0370 | ADV:0.0988 | AUX:0.0741 | CCONJ:0.0494 | DET:0.0494 | INTJ:0.0123 | NOUN:0.0988 | NUM:0.0123 | PART:0.0247 | PRON:0.1481 | PUNCT:0.0988 | SCONJ:0.0617 | VERB:0.1235,ADJ:0.0556 | ADP:0.0855 | ADV:0.0684 | AUX:0.0598 | CCONJ:0.0513 | DET:0.0171 | INTJ:0.0043 | NOUN:0.1923 | NUM:0.0171 | PART:0.0385 | PRON:0.0983 | PROPN:0.0043 | PUNCT:0.1325 | SCONJ:0.0385 | SYM:0.0085 | VERB:0.1282,81,234
ADJ:0.0270 | ADP:0.0270 | ADV:0.0811 | AUX:0.0405 | CCONJ:0.0135 | DET:0.0270 | INTJ:0.0541 | NOUN:0.1351 | NUM:0.1081 | PART:0.0541 | PRON:0.0811 | PUNCT:0.2432 | SCONJ:0.0270 | VERB:0.0811,ADJ:0.0571 | ADP:0.0794 | ADV:0.1238 | AUX:0.0381 | CCONJ:0.0413 | DET:0.0413 | INTJ:0.0032 | NOUN:0.1429 | NUM:0.0063 | PART:0.0508 | PRON:0.1111 | PROPN:0.0032 | PUNCT:0.1175 | SCONJ:0.0349 | SYM:0.0032 | VERB:0.1460,74,315
ADJ:0.0179 | ADP:0.1071 | ADV:0.0982 | AUX:0.0893 | CCONJ:0.0268 | DET:0.0446 | INTJ:0.0089 | NOUN:0.1786 | NUM:0.0089 | PART:0.0268 | PRON:0.1250 | PROPN:0.0179 | PUNCT:0.1161 | SCONJ:0.0357 | VERB:0.0982,ADJ:0.0498 | ADP:0.0664 | ADV:0.1163 | AUX:0.0532 | CCONJ:0.0664 | DET:0.0133 | INTJ:0.0033 | NOUN:0.1761 | PART:0.0432 | PRON:0.1030 | PROPN:0.0033 | PUNCT:0.1395 | SCONJ:0.0299 | SYM:0.0066 | VERB:0.1296,112,301
ADJ:0.0805 | ADP:0.0805 | ADV:0.0460 | AUX:0.1034 | CCONJ:0.0230 | DET:0.0805 | NOUN:0.1724 | NUM:0.0115 | PART:0.0345 | PRON:0.1149 | PUNCT:0.1034 | SCONJ:0.0230 | SPACE:0.0115 | VERB:0.1149,ADJ:0.0662 | ADP:0.0871 | ADV:0.1045 | AUX:0.0732 | CCONJ:0.0348 | DET:0.0279 | INTJ:0.0035 | NOUN:0.1638 | NUM:0.0035 | PART:0.0348 | PRON:0.0941 | PROPN:0.0035 | PUNCT:0.1220 | SCONJ:0.0348 | SYM:0.0070 | VERB:0.1394,87,287
ADJ:0.0842 | ADP:0.1158 | ADV:0.0526 | AUX:0.0105 | CCONJ:0.0632 | DET:0.0316 | NOUN:0.2000 | PART:0.0526 | PRON:0.1263 | PROPN:0.0105 | PUNCT:0.0947 | SCONJ:0.0211 | VERB:0.1368,ADJ:0.0472 | ADP:0.0730 | ADV:0.1030 | AUX:0.0601 | CCONJ:0.0644 | DET:0.0429 | INTJ:0.0043 | NOUN:0.1803 | PART:0.0386 | PRON:0.0944 | PROPN:0.0043 | PUNCT:0.1330 | SCONJ:0.0343 | SYM:0.0043 | VERB:0.1159,95,233
ADJ:0.0909 | ADP:0.0826 | ADV:0.0826 | AUX:0.0909 | CCONJ:0.0165 | DET:0.0413 | NOUN:0.1322 | NUM:0.0165 | PART:0.0165 | PRON:0.1240 | PROPN:0.0165 | PUNCT:0.0909 | SCONJ:0.0661 | SPACE:0.0083 | VERB:0.1240,ADJ:0.0517 | ADP:0.0701 | ADV:0.0812 | AUX:0.0590 | CCONJ:0.0517 | DET:0.0258 | NOUN:0.2030 | PART:0.0443 | PRON:0.0959 | PROPN:0.0037 | PUNCT:0.1292 | SCONJ:0.0443 | SYM:0.0037 | VERB:0.1365,121,271
ADP:0.1667 | CCONJ:0.3333 | PRON:0.1667 | PROPN:0.1667 | PUNCT:0.1667,ADJ:0.0430 | ADP:0.0695 | ADV:0.1225 | AUX:0.0662 | CCONJ:0.0596 | DET:0.0166 | INTJ:0.0033 | NOUN:0.1623 | NUM:0.0066 | PART:0.0298 | PRON:0.1358 | PROPN:0.0033 | PUNCT:0.1325 | SCONJ:0.0298 | VERB:0.1192,6,302
ADJ:0.0429 | ADP:0.0675 | ADV:0.1350 | AUX:0.0982 | CCONJ:0.0184 | DET:0.0368 | NOUN:0.0982 | NUM:0.0123 | PART:0.0798 | PRON:0.1227 | PROPN:0.0061 | PUNCT:0.1104 | SCONJ:0.0491 | SPACE:0.0123 | VERB:0.1104,ADJ:0.0669 | ADP:0.0711 | ADV:0.0962 | AUX:0.0502 | CCONJ:0.0502 | DET:0.0167 | INTJ:0.0042 | NOUN:0.1674 | NUM:0.0042 | PART:0.0544 | PRON:0.1130 | PUNCT:0.1130 | SCONJ:0.0460 | VERB:0.1464,163,239
ADJ:0.0152 | ADP:0.0152 | ADV:0.1212 | AUX:0.0455 | DET:0.0455 | NOUN:0.1364 | NUM:0.0152 | PART:0.1212 | PRON:0.1970 | PROPN:0.0152 | PUNCT:0.0606 | SCONJ:0.0152 | VERB:0.1970,ADJ:0.0647 | ADP:0.0647 | ADV:0.1187 | AUX:0.0683 | CCONJ:0.0540 | DET:0.0180 | NOUN:0.1763 | NUM:0.0144 | PART:0.0396 | PRON:0.0899 | PROPN:0.0036 | PUNCT:0.1259 | SCONJ:0.0252 | SYM:0.0216 | VERB:0.1151,66,278
ADJ:0.1408 | ADP:0.0423 | ADV:0.1408 | AUX:0.0563 | CCONJ:0.0282 | DET:0.0282 | NOUN:0.1268 | NUM:0.0282 | PART:0.0423 | PRON:0.1127 | PUNCT:0.0986 | SCONJ:0.0704 | SPACE:0.0141 | VERB:0.0704,ADJ:0.0733 | ADP:0.0659 | ADV:0.1245 | AUX:0.0440 | CCONJ:0.0440 | DET:0.0147 | INTJ:0.0037 | NOUN:0.1612 | PART:0.0366 | PRON:0.0916 | PROPN:0.0037 | PUNCT:0.1575 | SCONJ:0.0366 | SYM:0.0037 | VERB:0.1392,71,273
ADJ:0.0763 | ADP:0.1450 | ADV:0.0916 | AUX:0.0458 | CCONJ:0.0229 | DET:0.0153 | INTJ:0.0076 | NOUN:0.1908 | NUM:0.0076 | PART:0.0611 | PRON:0.0916 | PROPN:0.0153 | PUNCT:0.0992 | SCONJ:0.0076 | VERB:0.1221,ADJ:0.0580 | ADP:0.0616 | ADV:0.1014 | AUX:0.1014 | CCONJ:0.0507 | DET:0.0181 | INTJ:0.0036 | NOUN:0.1667 | NUM:0.0036 | PART:0.0362 | PRON:0.1087 | PROPN:0.0036 | PUNCT:0.1232 | SCONJ:0.0471 | VERB:0.1159,131,276
ADJ:0.0455 | ADP:0.0758 | ADV:0.1288 | AUX:0.0606 | CCONJ:0.0227 | DET:0.0379 | NOUN:0.2045 | NUM:0.0152 | PART:0.0455 | PRON:0.0909 | PROPN:0.0152 | PUNCT:0.0833 | SCONJ:0.0530 | VERB:0.1212,ADJ:0.0746 | ADP:0.0814 | ADV:0.1119 | AUX:0.0610 | CCONJ:0.0475 | DET:0.0407 | INTJ:0.0034 | NOUN:0.1627 | NUM:0.0034 | PART:0.0339 | PRON:0.0780 | PROPN:0.0068 | PUNCT:0.1356 | SCONJ:0.0339 | SYM:0.0068 | VERB:0.1186,132,295
ADJ:0.0645 | ADP:0.1290 | ADV:0.0968 | AUX:0.0323 | DET:0.0323 | NOUN:0.1290 | PART:0.0323 | PRON:0.1935 | PROPN:0.0323 | PUNCT:0.0968 | SCONJ:0.0645 | VERB:0.0968,ADJ:0.0680 | ADP:0.0874 | ADV:0.1100 | AUX:0.0583 | CCONJ:0.0550 | DET:0.0227 | NOUN:0.1812 | NUM:0.0065 | PART:0.0356 | PRON:0.0939 | PROPN:0.0032 | PUNCT:0.1262 | SCONJ:0.0291 | SYM:0.0097 | VERB:0.1133,31,309
