Abstract_POS_Counts,Generated_Abstract_POS_Counts
ADJ:5 | ADP:10 | ADV:21 | AUX:7 | CCONJ:6 | DET:7 | NOUN:18 | NUM:1 | PRON:25 | PROPN:1 | PUNCT:10 | SCONJ:8 | VERB:21,ADJ:23 | ADP:15 | ADV:34 | AUX:11 | CCONJ:12 | DET:2 | INTJ:1 | NOUN:43 | NUM:2 | PART:4 | PRON:17 | PUNCT:33 | SCONJ:11 | SYM:9 | VERB:25
ADJ:2 | ADP:3 | ADV:3 | AUX:4 | CCONJ:2 | DET:2 | NOUN:4 | PRON:10 | PUNCT:4 | SCONJ:2 | VERB:6,ADJ:21 | ADP:18 | ADV:34 | AUX:7 | CCONJ:15 | DET:3 | NOUN:38 | NUM:3 | PART:9 | PRON:28 | PROPN:1 | PUNCT:40 | SCONJ:13 | SYM:11 | VERB:46
ADJ:19 | ADP:18 | ADV:28 | AUX:19 | CCONJ:8 | DET:17 | NOUN:41 | NUM:2 | PART:7 | PRON:36 | PROPN:7 | PUNCT:25 | SCONJ:11 | SPACE:1 | VERB:32,ADJ:15 | ADP:17 | ADV:33 | AUX:11 | CCONJ:10 | DET:3 | NOUN:40 | NUM:1 | PART:7 | PRON:36 | PROPN:1 | PUNCT:26 | SCONJ:18 | SYM:11 | VERB:37
ADJ:8 | ADP:11 | ADV:21 | AUX:4 | CCONJ:4 | DET:9 | NOUN:18 | NUM:2 | PART:3 | PRON:19 | PROPN:1 | PUNCT:17 | SCONJ:8 | VERB:16,ADJ:22 | ADP:18 | ADV:40 | AUX:12 | CCONJ:13 | DET:5 | NOUN:44 | NUM:2 | PART:6 | PRON:30 | PUNCT:40 | SCONJ:11 | SYM:7 | VERB:36
ADJ:10 | ADP:11 | ADV:10 | AUX:8 | CCONJ:1 | DET:4 | NOUN:12 | NUM:1 | PART:4 | PRON:18 | PROPN:1 | PUNCT:9 | SCONJ:4 | SPACE:1 | VERB:14,ADJ:19 | ADP:19 | ADV:34 | AUX:10 | CCONJ:18 | DET:4 | INTJ:1 | NOUN:48 | PART:6 | PRON:23 | PROPN:3 | PUNCT:37 | SCONJ:8 | SYM:7 | VERB:34
ADJ:4 | ADP:5 | ADV:11 | AUX:4 | CCONJ:6 | DET:3 | INTJ:1 | NOUN:8 | PART:2 | PRON:16 | PUNCT:10 | SCONJ:5 | VERB:18,ADJ:17 | ADP:11 | ADV:36 | AUX:8 | CCONJ:17 | DET:4 | NOUN:41 | NUM:2 | PART:4 | PRON:24 | PROPN:1 | PUNCT:30 | SCONJ:7 | SYM:10 | VERB:32
ADJ:11 | ADP:24 | ADV:44 | AUX:14 | CCONJ:12 | DET:10 | NOUN:30 | PART:3 | PRON:30 | PUNCT:13 | SCONJ:10 | SPACE:2 | SYM:1 | VERB:25,ADJ:25 | ADP:24 | ADV:45 | AUX:12 | CCONJ:16 | DET:4 | NOUN:52 | NUM:1 | PART:6 | PRON:36 | PROPN:1 | PUNCT:43 | SCONJ:18 | SYM:12 | VERB:48
ADJ:9 | ADP:12 | ADV:29 | AUX:6 | CCONJ:5 | DET:3 | NOUN:20 | PART:3 | PRON:22 | PUNCT:12 | SCONJ:6 | SPACE:3 | VERB:19,ADJ:20 | ADP:15 | ADV:39 | AUX:14 | CCONJ:16 | DET:3 | INTJ:1 | NOUN:43 | NUM:2 | PART:2 | PRON:30 | PUNCT:41 | SCONJ:16 | SYM:9 | VERB:34
ADJ:11 | ADP:12 | ADV:20 | AUX:4 | CCONJ:8 | DET:4 | INTJ:1 | NOUN:14 | PART:3 | PRON:15 | PUNCT:16 | SCONJ:1 | SYM:1 | VERB:15,ADJ:17 | ADP:16 | ADV:35 | AUX:11 | CCONJ:12 | DET:5 | NOUN:41 | NUM:1 | PART:8 | PRON:22 | PUNCT:28 | SCONJ:11 | SYM:7 | VERB:30
ADJ:1 | ADP:1 | ADV:3 | AUX:1 | CCONJ:1 | DET:2 | NOUN:3 | PRON:3 | PROPN:1 | PUNCT:2 | VERB:5,ADJ:18 | ADP:12 | ADV:35 | AUX:11 | CCONJ:12 | DET:2 | INTJ:1 | NOUN:37 | NUM:2 | PART:6 | PRON:18 | PUNCT:34 | SCONJ:10 | SYM:8 | VERB:34
ADJ:5 | ADP:34 | ADV:12 | AUX:11 | CCONJ:8 | DET:3 | INTJ:1 | NOUN:56 | PART:8 | PRON:21 | PROPN:13 | PUNCT:55 | SCONJ:7 | SPACE:7 | VERB:39,ADJ:23 | ADP:17 | ADV:33 | AUX:9 | CCONJ:12 | DET:5 | NOUN:45 | NUM:2 | PART:5 | PRON:23 | PROPN:1 | PUNCT:36 | SCONJ:12 | SYM:11 | VERB:35
ADJ:3 | ADP:5 | ADV:15 | AUX:8 | CCONJ:4 | DET:6 | NOUN:13 | NUM:1 | PART:2 | PRON:15 | PUNCT:8 | SCONJ:7 | SPACE:2 | VERB:16,ADJ:15 | ADP:13 | ADV:34 | AUX:11 | CCONJ:8 | DET:3 | NOUN:40 | NUM:1 | PART:5 | PRON:25 | PUNCT:30 | SCONJ:13 | SYM:8 | VERB:31
ADJ:9 | ADP:22 | ADV:25 | AUX:8 | CCONJ:3 | DET:6 | NOUN:23 | NUM:3 | PART:6 | PRON:24 | PUNCT:16 | SCONJ:3 | SPACE:2 | VERB:19,ADJ:12 | ADP:9 | ADV:20 | AUX:8 | CCONJ:6 | DET:2 | NOUN:24 | NUM:6 | PART:6 | PRON:13 | PUNCT:15 | SCONJ:6 | SYM:2 | VERB:14
ADJ:3 | ADP:6 | ADV:8 | AUX:5 | CCONJ:3 | DET:3 | NOUN:5 | NUM:2 | PRON:10 | PROPN:1 | PUNCT:5 | SCONJ:4 | SYM:1 | VERB:9,ADJ:14 | ADP:12 | ADV:31 | AUX:8 | CCONJ:8 | DET:7 | INTJ:1 | NOUN:14 | NUM:4 | PART:5 | PRON:17 | PUNCT:17 | SCONJ:6 | SYM:1 | VERB:23
ADJ:4 | ADP:9 | ADV:10 | AUX:3 | CCONJ:4 | DET:7 | NOUN:12 | NUM:3 | PART:1 | PRON:8 | PUNCT:6 | SCONJ:1 | VERB:10,ADJ:6 | ADP:8 | ADV:19 | AUX:4 | CCONJ:2 | DET:1 | INTJ:1 | NOUN:14 | NUM:3 | PART:5 | PRON:14 | PUNCT:16 | SCONJ:5 | VERB:17
ADP:6 | ADV:5 | AUX:3 | DET:1 | NOUN:5 | NUM:2 | PRON:5 | PUNCT:4 | SPACE:1 | VERB:4,ADJ:11 | ADP:11 | ADV:23 | AUX:9 | CCONJ:5 | DET:3 | NOUN:19 | NUM:5 | PART:4 | PRON:19 | PUNCT:18 | SCONJ:5 | SYM:2 | VERB:19
ADJ:2 | ADP:2 | ADV:5 | AUX:1 | CCONJ:1 | DET:1 | NOUN:4 | NUM:1 | PRON:3 | PUNCT:3 | SCONJ:2 | VERB:2,ADJ:11 | ADP:6 | ADV:17 | AUX:4 | CCONJ:5 | DET:2 | NOUN:14 | NUM:5 | PART:3 | PRON:11 | PUNCT:12 | SCONJ:5 | VERB:13
ADJ:5 | ADP:5 | ADV:12 | AUX:3 | CCONJ:2 | DET:1 | NOUN:8 | NUM:2 | PRON:8 | PUNCT:4 | SCONJ:1 | VERB:10,ADJ:6 | ADP:8 | ADV:17 | AUX:5 | CCONJ:6 | DET:3 | INTJ:1 | NOUN:14 | NUM:2 | PART:2 | PRON:12 | PUNCT:13 | SCONJ:4 | VERB:14
ADJ:5 | ADP:6 | ADV:5 | AUX:4 | CCONJ:2 | DET:4 | NOUN:6 | PRON:8 | PUNCT:4 | SCONJ:4 | VERB:6,ADJ:9 | ADP:12 | ADV:25 | AUX:7 | CCONJ:6 | DET:4 | INTJ:1 | NOUN:17 | NUM:3 | PART:3 | PRON:12 | PUNCT:13 | SCONJ:4 | VERB:12
ADJ:3 | ADP:2 | ADV:2 | AUX:3 | CCONJ:1 | DET:1 | NOUN:4 | NUM:1 | PRON:3 | PUNCT:3 | SCONJ:1 | SPACE:1 | VERB:5,ADJ:6 | ADP:7 | ADV:21 | AUX:5 | CCONJ:8 | DET:4 | INTJ:1 | NOUN:18 | NUM:4 | PART:1 | PRON:12 | PROPN:1 | PUNCT:15 | SCONJ:3 | VERB:16
ADJ:2 | ADP:1 | ADV:2 | AUX:2 | NOUN:3 | NUM:2 | PRON:3 | SCONJ:1 | SYM:1 | VERB:2,ADJ:8 | ADP:5 | ADV:24 | AUX:6 | CCONJ:6 | DET:3 | NOUN:14 | NUM:5 | PART:2 | PRON:13 | PROPN:1 | PUNCT:15 | SCONJ:5 | VERB:19
ADV:3 | NOUN:2 | NUM:3 | SYM:1 | VERB:2,ADJ:5 | ADP:9 | ADV:24 | AUX:9 | CCONJ:9 | DET:3 | INTJ:1 | NOUN:18 | NUM:3 | PART:4 | PRON:15 | PUNCT:14 | SCONJ:4 | VERB:17
ADP:2 | ADV:1 | CCONJ:1 | DET:1 | NOUN:2 | NUM:2 | PRON:1 | PUNCT:1 | VERB:4,ADJ:7 | ADP:9 | ADV:23 | AUX:9 | CCONJ:5 | DET:3 | NOUN:15 | NUM:4 | PART:1 | PRON:11 | PUNCT:16 | SCONJ:9 | VERB:12
ADP:2 | ADV:11 | AUX:1 | CCONJ:1 | NOUN:4 | NUM:1 | PRON:3 | PUNCT:2 | SCONJ:1 | VERB:3,ADJ:6 | ADP:8 | ADV:18 | AUX:6 | CCONJ:5 | DET:3 | INTJ:1 | NOUN:15 | NUM:3 | PART:3 | PRON:14 | PUNCT:13 | SCONJ:6 | VERB:16
ADJ:4 | ADP:8 | ADV:11 | AUX:1 | CCONJ:4 | DET:1 | NOUN:12 | NUM:2 | PART:4 | PRON:10 | PROPN:1 | PUNCT:10 | SCONJ:1 | VERB:9,ADJ:12 | ADP:10 | ADV:20 | AUX:5 | CCONJ:8 | DET:8 | NOUN:23 | NUM:3 | PART:3 | PRON:12 | PUNCT:15 | SCONJ:6 | SYM:1 | VERB:18
ADJ:1 | ADP:1 | ADV:7 | AUX:1 | NUM:2 | PART:1 | PRON:2 | PUNCT:1 | SCONJ:1 | VERB:2,ADJ:12 | ADP:8 | ADV:28 | AUX:5 | CCONJ:4 | DET:2 | NOUN:16 | NUM:3 | PART:5 | PRON:23 | PUNCT:18 | SCONJ:4 | SYM:1 | VERB:21
ADJ:1 | NOUN:1 | NUM:1 | PUNCT:2,ADJ:11 | ADP:9 | ADV:19 | AUX:4 | CCONJ:5 | DET:6 | NOUN:16 | NUM:2 | PART:2 | PRON:10 | PROPN:1 | PUNCT:12 | SCONJ:4 | VERB:15
ADP:1 | ADV:1 | DET:1 | NOUN:1 | NUM:1 | PUNCT:1,ADJ:11 | ADP:8 | ADV:29 | AUX:6 | CCONJ:8 | DET:4 | INTJ:1 | NOUN:16 | NUM:7 | PART:4 | PRON:18 | PUNCT:16 | SCONJ:7 | VERB:23
ADJ:2 | ADP:2 | ADV:6 | AUX:1 | CCONJ:2 | NOUN:5 | NUM:1 | PRON:8 | PUNCT:4 | SCONJ:2 | SYM:1 | VERB:7,ADJ:8 | ADP:8 | ADV:18 | AUX:6 | CCONJ:9 | DET:4 | INTJ:1 | NOUN:16 | NUM:4 | PART:2 | PRON:12 | PROPN:1 | PUNCT:13 | SCONJ:3 | VERB:22
ADJ:3 | ADP:3 | ADV:12 | AUX:4 | CCONJ:4 | DET:2 | INTJ:1 | NOUN:9 | NUM:3 | PART:1 | PRON:7 | PROPN:1 | PUNCT:9 | SCONJ:1 | VERB:7,ADJ:13 | ADP:10 | ADV:32 | AUX:9 | CCONJ:11 | DET:2 | NOUN:21 | NUM:3 | PART:2 | PRON:19 | PROPN:1 | PUNCT:15 | SCONJ:7 | VERB:22
ADJ:1 | ADP:3 | ADV:6 | AUX:3 | CCONJ:1 | NOUN:1 | NUM:1 | PART:1 | PRON:1 | PROPN:1 | PUNCT:6 | VERB:4,ADJ:14 | ADP:7 | ADV:33 | AUX:8 | CCONJ:6 | DET:8 | NOUN:18 | NUM:3 | PART:3 | PRON:17 | PUNCT:16 | SCONJ:7 | VERB:19
ADJ:1 | ADP:6 | ADV:4 | AUX:1 | CCONJ:2 | DET:3 | NOUN:9 | NUM:3 | PRON:2 | PROPN:3 | PUNCT:4 | SCONJ:1 | VERB:7,ADJ:7 | ADP:6 | ADV:15 | AUX:4 | CCONJ:3 | DET:4 | INTJ:1 | NOUN:13 | NUM:4 | PRON:11 | PUNCT:11 | SCONJ:5 | SYM:1 | VERB:9
ADJ:1 | ADP:6 | ADV:4 | AUX:1 | DET:1 | NOUN:4 | NUM:2 | PRON:3 | PUNCT:3 | SCONJ:2 | VERB:3,ADJ:5 | ADP:7 | ADV:11 | AUX:5 | CCONJ:6 | DET:2 | INTJ:1 | NOUN:13 | NUM:5 | PART:3 | PRON:8 | PROPN:1 | PUNCT:13 | SCONJ:5 | VERB:15
ADJ:3 | ADP:6 | ADV:8 | AUX:4 | DET:3 | NOUN:7 | NUM:2 | PRON:9 | PUNCT:3 | SCONJ:2 | SPACE:1 | VERB:5,ADJ:11 | ADP:8 | ADV:31 | AUX:9 | CCONJ:5 | DET:5 | NOUN:24 | NUM:5 | PART:2 | PRON:24 | PUNCT:25 | SCONJ:6 | VERB:20
ADJ:3 | ADP:7 | ADV:6 | AUX:1 | DET:1 | NOUN:4 | NUM:2 | PRON:6 | PUNCT:2 | SCONJ:3 | VERB:4,ADJ:13 | ADP:10 | ADV:20 | AUX:4 | CCONJ:6 | DET:4 | INTJ:1 | NOUN:20 | NUM:1 | PART:2 | PRON:13 | PUNCT:12 | SCONJ:7 | SYM:2 | VERB:18
ADJ:3 | ADP:4 | ADV:18 | AUX:4 | DET:3 | NOUN:6 | NUM:2 | PART:2 | PRON:8 | PUNCT:6 | SCONJ:1 | VERB:10,ADJ:12 | ADP:10 | ADV:28 | AUX:5 | CCONJ:5 | DET:5 | INTJ:1 | NOUN:15 | NUM:4 | PART:3 | PRON:20 | PROPN:1 | PUNCT:14 | SCONJ:6 | VERB:17
ADJ:7 | ADP:2 | ADV:13 | AUX:1 | CCONJ:3 | DET:1 | NOUN:7 | NUM:1 | PRON:5 | PUNCT:8 | SCONJ:1 | SPACE:1 | VERB:5,ADJ:13 | ADP:6 | ADV:20 | AUX:3 | CCONJ:6 | DET:6 | INTJ:1 | NOUN:17 | NUM:3 | PART:3 | PRON:10 | PUNCT:10 | SCONJ:4 | SYM:2 | VERB:12
ADV:1 | NUM:1 | VERB:1,ADJ:10 | ADP:11 | ADV:16 | AUX:10 | CCONJ:9 | DET:5 | INTJ:1 | NOUN:24 | NUM:5 | PART:2 | PRON:13 | PROPN:2 | PUNCT:17 | SCONJ:5 | VERB:14
ADJ:1 | ADP:4 | ADV:6 | AUX:3 | CCONJ:3 | DET:2 | NOUN:13 | NUM:3 | PART:1 | PRON:8 | PUNCT:8 | VERB:6,ADJ:7 | ADP:6 | ADV:16 | AUX:3 | CCONJ:6 | DET:4 | NOUN:14 | NUM:3 | PART:4 | PRON:8 | PUNCT:12 | SCONJ:3 | VERB:9
ADJ:2 | ADP:12 | ADV:9 | AUX:4 | CCONJ:4 | DET:3 | NOUN:8 | NUM:3 | PART:1 | PRON:13 | PUNCT:7 | SCONJ:2 | VERB:10,ADJ:11 | ADP:11 | ADV:19 | AUX:4 | CCONJ:7 | DET:8 | INTJ:1 | NOUN:22 | NUM:5 | PART:2 | PRON:17 | PUNCT:20 | SCONJ:4 | VERB:22
ADJ:1 | ADP:4 | ADV:8 | CCONJ:1 | DET:1 | NOUN:4 | PART:1 | PRON:3 | PUNCT:4 | SCONJ:2 | VERB:6,ADJ:9 | ADP:11 | ADV:17 | AUX:7 | CCONJ:6 | DET:4 | NOUN:19 | NUM:5 | PART:4 | PRON:15 | PUNCT:17 | SCONJ:7 | SYM:1 | VERB:17
ADV:3 | AUX:1 | PRON:1 | PUNCT:1 | VERB:1,ADJ:14 | ADP:15 | ADV:29 | AUX:8 | CCONJ:10 | DET:3 | NOUN:22 | NUM:6 | PART:4 | PRON:20 | PUNCT:13 | SCONJ:6 | SYM:1 | VERB:21
ADJ:1 | ADP:2 | ADV:2 | AUX:2 | DET:2 | NOUN:3 | PRON:3 | SPACE:1 | VERB:3,ADJ:5 | ADP:5 | ADV:7 | AUX:4 | CCONJ:5 | DET:2 | NOUN:10 | PRON:7 | PROPN:2 | PUNCT:10 | SCONJ:4 | VERB:11
ADJ:2 | ADP:5 | ADV:5 | AUX:1 | CCONJ:3 | DET:2 | NOUN:8 | NUM:3 | PRON:4 | PUNCT:4 | SCONJ:2 | VERB:5,ADJ:5 | ADP:6 | ADV:13 | AUX:3 | CCONJ:5 | DET:1 | NOUN:10 | NUM:1 | PRON:8 | PROPN:4 | PUNCT:9 | SCONJ:4 | VERB:14
ADP:1 | ADV:1 | AUX:2 | DET:1 | NOUN:3 | PRON:2 | PROPN:1 | PUNCT:1 | VERB:1,ADJ:2 | ADP:2 | ADV:22 | AUX:4 | CCONJ:3 | DET:1 | NOUN:7 | PRON:8 | PROPN:4 | PUNCT:11 | SCONJ:2 | VERB:9
PUNCT:1,ADP:5 | ADV:8 | AUX:4 | CCONJ:4 | DET:1 | NOUN:4 | PRON:5 | PROPN:2 | PUNCT:7 | SCONJ:3 | VERB:7
ADJ:2 | ADP:1 | ADV:5 | AUX:3 | NOUN:2 | NUM:2 | PRON:1 | PUNCT:4 | SPACE:1 | VERB:2,ADJ:3 | ADP:5 | ADV:8 | AUX:2 | CCONJ:2 | NOUN:5 | PRON:4 | PROPN:2 | PUNCT:7 | SCONJ:2 | VERB:4
ADV:2 | NOUN:1 | PROPN:1 | VERB:1,ADJ:4 | ADP:5 | ADV:13 | AUX:3 | CCONJ:2 | DET:1 | NOUN:9 | PART:1 | PRON:8 | PROPN:5 | PUNCT:15 | SCONJ:2 | SYM:1 | VERB:12
ADP:2 | ADV:3 | AUX:2 | CCONJ:1 | PART:1 | PRON:2 | PROPN:2 | PUNCT:4 | VERB:4,ADJ:2 | ADP:5 | ADV:13 | AUX:2 | CCONJ:3 | DET:1 | NOUN:6 | PART:1 | PRON:7 | PROPN:4 | PUNCT:8 | SCONJ:2 | VERB:10
ADP:2 | ADV:2 | PROPN:1 | PUNCT:1 | VERB:1,ADJ:4 | ADP:4 | ADV:7 | AUX:3 | CCONJ:4 | DET:2 | NOUN:7 | PART:1 | PRON:7 | PROPN:5 | PUNCT:7 | SYM:1 | VERB:11
ADJ:2 | ADP:3 | ADV:4 | AUX:1 | CCONJ:1 | DET:1 | NOUN:10 | NUM:3 | PART:1 | PRON:4 | PUNCT:6 | SCONJ:4 | VERB:7,ADJ:13 | ADP:19 | ADV:21 | AUX:13 | CCONJ:12 | DET:2 | INTJ:2 | NOUN:41 | NUM:1 | PART:4 | PRON:28 | PUNCT:34 | SCONJ:9 | SYM:3 | VERB:26
ADJ:1 | ADP:5 | ADV:5 | AUX:2 | CCONJ:1 | NOUN:7 | NUM:1 | PART:2 | PRON:5 | PUNCT:5 | SCONJ:1 | VERB:5,ADJ:13 | ADP:16 | ADV:30 | AUX:15 | CCONJ:11 | DET:6 | INTJ:2 | NOUN:42 | NUM:3 | PART:4 | PRON:17 | PROPN:2 | PUNCT:39 | SCONJ:3 | SYM:2 | VERB:26
ADJ:2 | ADP:3 | ADV:8 | AUX:3 | CCONJ:2 | NOUN:5 | PRON:5 | PUNCT:2 | SCONJ:2 | VERB:4,ADJ:18 | ADP:19 | ADV:26 | AUX:14 | CCONJ:11 | DET:3 | INTJ:2 | NOUN:52 | NUM:2 | PART:10 | PRON:28 | PROPN:1 | PUNCT:36 | SCONJ:11 | SYM:5 | VERB:32
ADJ:2 | ADP:3 | AUX:3 | DET:2 | NOUN:3 | PRON:4 | PUNCT:3 | SCONJ:1 | VERB:2,ADJ:14 | ADP:14 | ADV:26 | AUX:13 | CCONJ:14 | DET:5 | INTJ:1 | NOUN:37 | NUM:1 | PART:7 | PRON:28 | PROPN:1 | PUNCT:32 | SCONJ:7 | SYM:3 | VERB:27
ADJ:4 | ADP:8 | ADV:6 | AUX:4 | CCONJ:2 | DET:3 | NOUN:11 | NUM:4 | PART:2 | PRON:3 | PUNCT:3 | SCONJ:3 | SPACE:2 | VERB:3,ADJ:12 | ADP:12 | ADV:23 | AUX:11 | CCONJ:9 | DET:3 | INTJ:2 | NOUN:38 | NUM:5 | PART:5 | PRON:24 | PROPN:2 | PUNCT:37 | SCONJ:6 | SYM:2 | VERB:21
ADJ:2 | ADP:2 | ADV:3 | AUX:1 | CCONJ:2 | DET:3 | NOUN:9 | NUM:1 | PART:2 | PRON:4 | PUNCT:3 | SCONJ:3 | VERB:3,ADJ:15 | ADP:12 | ADV:22 | AUX:11 | CCONJ:13 | DET:3 | INTJ:2 | NOUN:52 | NUM:7 | PART:5 | PRON:23 | PUNCT:37 | SCONJ:3 | SYM:5 | VERB:28
ADJ:2 | ADV:4 | NOUN:1 | PART:1 | PUNCT:2 | VERB:1,ADJ:14 | ADP:17 | ADV:22 | AUX:10 | CCONJ:9 | DET:7 | INTJ:1 | NOUN:49 | NUM:3 | PART:7 | PRON:24 | PROPN:1 | PUNCT:32 | SCONJ:4 | SYM:4 | VERB:34
ADJ:3 | ADP:3 | ADV:10 | AUX:7 | DET:4 | NOUN:5 | PRON:4 | PUNCT:4 | SCONJ:1 | SPACE:1 | VERB:3,ADJ:21 | ADP:17 | ADV:19 | AUX:11 | CCONJ:10 | DET:7 | INTJ:2 | NOUN:39 | NUM:3 | PART:5 | PRON:17 | PROPN:1 | PUNCT:31 | SCONJ:7 | SYM:3 | VERB:21
ADJ:3 | ADP:2 | ADV:7 | AUX:3 | CCONJ:2 | DET:2 | NOUN:8 | PART:4 | PRON:5 | PUNCT:3 | VERB:4,ADJ:14 | ADP:14 | ADV:26 | AUX:14 | CCONJ:14 | DET:4 | INTJ:1 | NOUN:42 | NUM:2 | PART:3 | PRON:21 | PUNCT:28 | SCONJ:7 | SYM:4 | VERB:25
ADJ:7 | ADP:9 | ADV:11 | AUX:9 | CCONJ:4 | DET:7 | NOUN:13 | NUM:3 | PART:4 | PRON:6 | PUNCT:3 | SCONJ:3 | SPACE:1 | VERB:12,ADJ:14 | ADP:15 | ADV:25 | AUX:17 | CCONJ:17 | DET:8 | NOUN:45 | NUM:4 | PART:8 | PRON:21 | PUNCT:37 | SCONJ:5 | SYM:2 | VERB:22
ADJ:6 | ADP:6 | ADV:16 | AUX:11 | DET:4 | NOUN:8 | NUM:3 | PART:4 | PRON:13 | PUNCT:5 | SCONJ:4 | SPACE:1 | VERB:11,ADJ:9 | ADP:18 | ADV:25 | AUX:10 | CCONJ:8 | DET:3 | NOUN:42 | NUM:2 | PART:6 | PRON:21 | PROPN:1 | PUNCT:30 | SCONJ:4 | SYM:1 | VERB:27
ADJ:6 | ADP:20 | ADV:17 | AUX:6 | CCONJ:2 | DET:7 | NOUN:37 | NUM:32 | PART:2 | PRON:21 | PROPN:1 | PUNCT:10 | SCONJ:6 | SPACE:6 | VERB:23,ADJ:12 | ADP:11 | ADV:16 | AUX:10 | CCONJ:11 | DET:4 | INTJ:1 | NOUN:43 | NUM:3 | PART:6 | PRON:21 | PROPN:1 | PUNCT:38 | SCONJ:8 | SYM:2 | VERB:20
ADJ:6 | ADP:16 | ADV:13 | AUX:12 | CCONJ:3 | DET:5 | NOUN:28 | NUM:6 | PART:3 | PRON:21 | PUNCT:17 | SCONJ:5 | VERB:22,ADJ:13 | ADP:13 | ADV:29 | AUX:12 | CCONJ:13 | DET:2 | INTJ:1 | NOUN:40 | NUM:2 | PART:6 | PRON:19 | PUNCT:28 | SCONJ:6 | SYM:4 | VERB:23
ADJ:8 | ADP:5 | ADV:9 | AUX:5 | CCONJ:3 | DET:5 | NOUN:10 | PART:3 | PRON:9 | PROPN:1 | PUNCT:5 | SCONJ:3 | VERB:10,ADJ:14 | ADP:15 | ADV:23 | AUX:11 | CCONJ:9 | DET:5 | INTJ:1 | NOUN:43 | NUM:3 | PART:5 | PRON:20 | PROPN:1 | PUNCT:31 | SCONJ:9 | SYM:4 | VERB:21
ADJ:5 | ADP:5 | ADV:12 | AUX:3 | CCONJ:3 | DET:1 | NOUN:9 | NUM:4 | PART:5 | PRON:6 | PUNCT:7 | SCONJ:1 | SPACE:3 | VERB:12,ADJ:18 | ADP:20 | ADV:28 | AUX:16 | CCONJ:13 | DET:6 | INTJ:3 | NOUN:54 | NUM:2 | PART:7 | PRON:27 | PROPN:1 | PUNCT:45 | SCONJ:13 | SYM:3 | VERB:32
ADJ:5 | ADP:5 | ADV:12 | AUX:3 | CCONJ:3 | DET:1 | NOUN:9 | NUM:4 | PART:5 | PRON:6 | PUNCT:7 | SCONJ:1 | SPACE:3 | VERB:12,ADJ:18 | ADP:15 | ADV:24 | AUX:12 | CCONJ:11 | DET:7 | INTJ:2 | NOUN:43 | NUM:4 | PART:5 | PRON:20 | PUNCT:27 | SCONJ:5 | SYM:4 | VERB:24
ADJ:6 | ADP:9 | ADV:5 | AUX:7 | CCONJ:2 | DET:8 | INTJ:1 | NOUN:14 | PART:4 | PRON:10 | PUNCT:4 | SCONJ:4 | SPACE:1 | VERB:12,ADJ:11 | ADP:16 | ADV:25 | AUX:13 | CCONJ:11 | DET:5 | INTJ:1 | NOUN:40 | NUM:3 | PART:6 | PRON:21 | PROPN:1 | PUNCT:30 | SCONJ:7 | SYM:4 | VERB:22
CCONJ:1 | NOUN:4 | PUNCT:2 | SPACE:1,ADJ:4 | ADP:8 | ADV:11 | AUX:4 | CCONJ:5 | DET:2 | NOUN:14 | NUM:1 | PART:4 | PRON:16 | PROPN:2 | PUNCT:14 | SCONJ:5 | SYM:2 | VERB:19
ADJ:2 | ADP:6 | ADV:2 | AUX:5 | CCONJ:1 | DET:3 | NOUN:12 | PART:2 | PRON:16 | PROPN:1 | PUNCT:5 | SCONJ:2 | VERB:10,ADJ:10 | ADP:8 | ADV:17 | AUX:4 | CCONJ:5 | DET:5 | NOUN:16 | NUM:1 | PART:3 | PRON:24 | PROPN:1 | PUNCT:20 | SCONJ:5 | SYM:4 | VERB:21
ADJ:10 | ADP:12 | ADV:14 | AUX:10 | CCONJ:4 | DET:7 | NOUN:13 | PART:3 | PRON:14 | PUNCT:8 | SCONJ:2 | VERB:13,ADJ:2 | ADP:2 | ADV:15 | AUX:3 | CCONJ:2 | DET:3 | NOUN:9 | PART:1 | PRON:15 | PUNCT:12 | SCONJ:1 | SYM:1 | VERB:11
ADJ:1 | ADP:2 | ADV:8 | AUX:2 | CCONJ:3 | NOUN:8 | PART:4 | PRON:9 | PROPN:1 | PUNCT:4 | SYM:1 | VERB:10,ADJ:5 | ADP:9 | ADV:17 | AUX:4 | CCONJ:6 | DET:2 | INTJ:1 | NOUN:17 | PART:2 | PRON:20 | PROPN:1 | PUNCT:17 | SCONJ:3 | SYM:3 | VERB:18
ADJ:9 | ADP:5 | ADV:7 | AUX:4 | CCONJ:4 | DET:2 | NOUN:11 | NUM:1 | PART:3 | PRON:2 | PUNCT:7 | SCONJ:1 | SYM:2 | VERB:11,ADJ:8 | ADP:13 | ADV:14 | AUX:5 | CCONJ:8 | DET:4 | NOUN:22 | PART:3 | PRON:20 | PROPN:2 | PUNCT:20 | SCONJ:3 | SYM:3 | VERB:26
ADP:2 | ADV:2 | DET:1 | NOUN:3 | PRON:1 | PUNCT:2 | VERB:2,ADJ:22 | ADP:16 | ADV:33 | AUX:16 | CCONJ:10 | DET:4 | INTJ:2 | NOUN:50 | NUM:1 | PART:9 | PRON:31 | PROPN:6 | PUNCT:47 | SCONJ:13 | SYM:10 | VERB:34
