Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
300,0.022,0.0222,-0.0474,-0.0003,0.0449,-0.0003,0.0,-0.0477,0.0114,0.0226,-0.0007,0.0449,0.0553,-0.0231,0.0,-0.0345,-0.0694
301,0.0188,-0.0345,-0.0103,0.0614,-0.0132,0.0054,0.0,-0.0048,0.0,0.0267,0.0216,-0.0532,0.0269,-0.0399,0.0133,-0.0426,0.0243
302,-0.0285,0.0131,0.0176,-0.0109,0.0394,-0.0088,0.0,0.0987,0.0,0.0242,-0.0614,0.1228,-0.0307,-0.0263,0.0,-0.0263,-0.1228
303,-0.0622,0.017,-0.0363,0.0608,0.0172,0.0086,0.0263,-0.0805,0.0,0.0438,0.0522,-0.0531,-0.0188,0.0086,0.0263,-0.0265,0.0168
304,0.0436,-0.0294,-0.0243,0.0582,0.0046,-0.0339,0.0,-0.0612,-0.0093,0.0134,0.0553,0.0105,-0.0026,0.0163,0.0128,-0.0093,-0.0446
305,0.0412,-0.0104,-0.0206,0.031,-0.031,0.0412,0.0,-0.0413,0.0206,-0.0103,-0.0104,0.0619,-0.0103,-0.0103,0.0103,-0.0412,-0.0206
306,0.0213,0.0051,-0.091,0.0275,0.0438,-0.0112,0.05,-0.0573,0.0,-0.0337,0.0326,-0.0062,0.0989,-0.0449,0.0,-0.0337,-0.0011
307,-0.0989,-0.0212,0.0022,0.0118,-0.0659,0.0667,0.0,-0.0981,0.0,-0.011,0.167,-0.033,-0.0096,0.0557,0.0,0.0,0.0344
308,-0.0248,0.0172,-0.0048,0.0696,0.0051,0.0079,-0.0054,-0.051,0.0,0.012,0.0276,0.0026,-0.1314,0.0066,0.0134,0.0,0.0558
309,0.0646,-0.0155,0.0243,0.0148,-0.0353,-0.0302,0.0,-0.0061,0.0,-0.0151,-0.0354,-0.0101,-0.0256,0.0498,0.0,0.0,0.0196
310,0.0186,-0.0018,0.0325,0.0831,-0.0243,-0.0092,0.0,-0.1379,-0.0059,0.0257,0.0766,-0.0059,-0.0958,0.0257,0.0,0.0,0.0186
311,0.0355,-0.0009,-0.0381,-0.0068,-0.0065,-0.0123,0.0,0.0825,0.0545,-0.0184,-0.0437,-0.0123,-0.0077,-0.0245,0.0,-0.0245,0.0232
312,-0.0204,0.0696,-0.0684,-0.017,-0.0141,0.0339,0.0074,0.0677,0.0,0.0192,-0.0249,-0.009,-0.0408,0.0028,0.0164,0.0,-0.0221
313,0.0232,-0.0094,-0.0403,0.0399,0.0007,-0.0186,0.0,0.0614,0.0244,0.0149,-0.0165,-0.0051,-0.0133,-0.0237,0.0058,-0.0051,-0.0383
314,-0.0458,0.0115,0.0224,0.0088,-0.0334,0.053,0.0,-0.0621,-0.0052,0.0159,0.0144,0.0,-0.0501,0.006,0.0,-0.0052,0.0698
315,0.0249,0.0124,0.0022,0.0068,-0.0234,-0.0029,0.004,-0.0042,0.0159,-0.0057,0.0255,-0.0023,-0.0736,0.0193,0.0,-0.0051,0.0062
316,0.0507,-0.0497,0.0524,0.0074,0.0131,0.0131,-0.0057,-0.0962,-0.0057,0.0833,0.0679,0.0,-0.124,0.0131,0.0,-0.0114,-0.0081
317,-0.0619,0.0013,-0.0413,-0.0221,0.0007,0.0156,-0.005,0.0389,-0.005,0.0206,0.1221,-0.005,-0.091,-0.0249,0.0,0.0227,0.034
318,-0.017,0.0006,-0.0163,-0.0136,-0.0208,0.0545,0.0,-0.0333,0.013,-0.0175,-0.0111,0.0,-0.0163,0.0285,0.0,0.0,0.0493
319,0.0408,0.0312,-0.0469,0.0426,0.006,-0.0337,0.0,-0.0909,-0.0096,0.0445,0.0138,0.0222,-0.0506,-0.0067,0.0,-0.0192,0.0564
320,-0.0162,-0.0246,-0.0859,0.0293,-0.0392,0.0125,-0.0053,-0.0494,0.0,0.0305,0.0492,0.0,-0.0059,0.0526,0.0,-0.0053,0.0576
321,0.0102,-0.0525,-0.0384,0.0322,-0.0291,0.0063,-0.0055,-0.0407,-0.011,0.0173,0.1132,0.0377,-0.1051,0.0079,0.0,-0.0055,0.0629
322,0.0222,-0.0247,-0.0444,0.0205,-0.0268,0.0091,-0.0048,-0.0938,0.0,0.0355,0.0491,0.0333,-0.0787,0.0474,0.0,0.0,0.056
323,-0.0194,0.0038,0.0318,-0.0219,-0.0312,0.0105,-0.0046,-0.1107,0.0,0.0105,0.0874,0.0395,-0.0842,-0.008,0.0,0.0,0.0966
324,0.0097,0.1101,-0.0182,-0.0518,-0.0096,0.0223,0.0,0.1349,-0.0199,0.0446,-0.0438,-0.0135,-0.1665,-0.0159,0.0,-0.0359,0.0535
325,-0.0492,0.0886,0.0435,-0.0412,-0.0011,-0.0005,0.0,-0.0091,-0.0039,-0.0137,0.0111,0.0558,-0.1135,0.0127,0.0,-0.0142,0.0347
326,-0.022,0.0541,-0.0362,-0.001,0.019,-0.0152,0.0,-0.061,0.0266,0.0209,-0.0162,-0.0048,-0.0068,0.0095,0.0123,-0.0257,0.0465
327,-0.0622,0.0423,0.0219,0.0177,-0.0046,0.0286,0.0056,-0.0664,-0.0117,0.0238,0.0954,-0.0228,-0.1645,0.0405,0.0111,-0.0332,0.0788
328,-0.062,0.1198,-0.0124,-0.0041,-0.0413,0.0785,0.0,-0.0165,0.0248,0.0826,0.0413,-0.0331,-0.1488,-0.0207,0.0,-0.0331,0.0248
329,0.0243,0.089,-0.0284,-0.0027,-0.0445,0.0351,0.0,-0.0783,0.0013,0.0688,0.0581,-0.0445,-0.1322,-0.0202,0.0,-0.0283,0.1026
330,-0.0198,0.1121,0.009,0.015,0.0065,-0.0035,0.0,0.0125,-0.0174,0.0665,0.0506,-0.0347,-0.2738,-0.002,0.0308,-0.0243,0.0725
331,-0.0706,0.0326,0.0114,0.0282,-0.0084,0.0183,0.0227,-0.0903,0.0277,0.0865,0.092,-0.0311,-0.158,0.0049,0.0,-0.0311,0.0653
332,-0.0193,0.0194,0.0425,0.0231,-0.0059,0.0126,0.0,-0.0892,-0.0186,0.064,0.0484,-0.0335,-0.1442,0.029,0.0,-0.0059,0.0775
333,-0.0761,0.0483,0.0488,-0.0141,-0.0254,0.0077,0.0,-0.0781,-0.0217,-0.0036,0.1846,-0.0032,-0.2637,0.1217,0.0,-0.0181,0.0928
334,-0.0037,0.0324,0.0528,-0.0038,0.0123,0.0323,0.0081,0.0128,-0.0201,0.0283,0.0324,-0.02,-0.1925,0.0082,0.0,-0.0361,0.0567
335,-0.0043,0.1149,0.0156,0.1388,-0.0438,-0.0159,0.0,-0.1318,-0.0239,-0.008,0.2022,-0.0359,-0.1597,-0.0159,0.0,0.0435,-0.0757
336,-0.085,0.0261,0.019,-0.0607,0.0342,0.0212,-0.004,-0.0053,-0.0121,-0.0081,-0.0395,0.1373,-0.1083,0.0131,0.0,-0.0162,0.0887
337,0.024,0.0813,0.0387,0.0241,-0.0235,-0.0046,0.0,0.0007,-0.0047,0.0381,0.0481,-0.0521,-0.0517,-0.0332,0.0,-0.0047,-0.0805
338,0.0573,-0.0535,0.0092,-0.0481,-0.0642,0.1215,0.0,0.1039,-0.0107,-0.0107,-0.0535,-0.0481,0.1306,-0.0321,0.0,-0.0107,-0.0909
339,0.0243,0.0353,0.0182,-0.0075,0.006,0.0044,0.0,0.0136,-0.0043,0.014,0.0287,-0.0388,-0.1079,-0.0037,0.0038,-0.0129,0.0267
340,-0.0811,0.1088,0.0957,0.0048,-0.0315,-0.018,0.0,-0.1396,-0.0135,-0.018,0.0637,0.0454,-0.0084,0.0454,0.0,-0.018,-0.0357
341,0.0416,-0.0749,0.0063,0.0592,-0.0529,-0.022,0.0,-0.1454,-0.0044,-0.0088,0.0856,0.0988,-0.0113,0.1077,0.0,-0.0132,-0.0661
342,-0.0535,0.0598,-0.0888,0.0659,0.0031,0.0162,0.0,0.0377,-0.0051,0.0111,-0.0232,0.0699,-0.0827,-0.0253,0.0,0.0,0.0144
343,0.2042,-0.073,-0.1373,0.0656,-0.0687,-0.0172,0.0,-0.0159,-0.0043,-0.0043,-0.0601,0.2385,-0.0331,-0.0172,0.0,-0.0129,-0.0644
344,-0.0936,-0.0837,0.2518,0.061,-0.0542,-0.0099,0.0,-0.1281,-0.0049,0.1053,-0.0788,0.1958,-0.0326,-0.0296,0.0,-0.0099,-0.0887
345,-0.0061,-0.062,-0.0488,-0.0659,-0.0581,-0.0078,0.0,0.2021,-0.0078,0.0636,-0.093,0.0326,0.1229,-0.0271,0.0,-0.0116,-0.0333
346,0.0129,0.017,0.0007,0.0002,-0.0628,-0.0209,-0.0084,0.009,0.0,0.0379,0.0971,-0.0084,-0.0667,-0.0208,0.0,-0.0084,0.0216
347,0.0819,-0.0516,-0.1026,-0.0657,-0.0087,0.0335,-0.0047,0.045,-0.0047,-0.0141,0.0302,-0.0047,0.1683,-0.0469,0.0,-0.0235,-0.0316
348,0.0572,0.0657,-0.0904,0.0028,-0.0176,-0.0297,-0.0085,0.0021,0.0,-0.0254,-0.0099,0.1625,-0.0064,-0.0169,0.0,-0.0169,-0.0685
349,0.1416,0.0447,0.0387,-0.0758,-0.0569,-0.0142,-0.0047,-0.0263,0.0,0.0366,-0.1043,-0.0095,0.0753,-0.0284,0.0,-0.0095,-0.0074
350,0.0417,0.1372,0.0058,-0.0628,-0.0269,-0.0314,0.0,-0.057,-0.009,-0.0135,0.17,0.0,-0.048,-0.0404,0.0,-0.0179,-0.048
351,-0.0518,-0.0217,0.1283,0.0482,0.0562,-0.004,-0.004,-0.0974,-0.008,0.0221,0.0486,0.0,-0.0054,-0.0558,0.0,-0.008,-0.0474
352,-0.0114,-0.0441,0.0172,0.0286,-0.0021,0.012,0.0,-0.1022,-0.0047,0.026,0.1279,-0.0047,-0.0836,0.0426,0.0,-0.0047,0.0032
353,-0.0435,-0.0783,-0.087,0.2022,-0.0478,-0.0261,0.0,-0.1913,-0.0043,-0.0217,0.15,-0.0087,0.0761,-0.0261,0.0,-0.0043,0.1109
354,0.0559,0.0102,-0.0035,0.0563,-0.0411,-0.0137,0.0232,0.0023,0.0,-0.0228,0.0437,-0.0046,-0.0902,0.0099,0.0,-0.0046,-0.0213
355,0.0377,-0.0335,0.0117,0.0529,-0.03,-0.0225,0.0,-0.0632,0.0,0.0038,0.0757,-0.0037,-0.0069,0.0189,0.0,-0.0112,-0.0295
356,0.0594,0.0199,0.062,0.012,-0.0396,0.0774,-0.0072,0.0476,0.0258,-0.018,-0.0449,0.0,-0.0593,-0.0252,0.0,0.0042,-0.1145
357,-0.0503,-0.0377,0.8679,-0.0629,-0.0629,-0.0314,-0.0063,-0.2013,-0.0063,-0.0063,-0.0943,0.0,-0.1258,-0.0314,0.0,-0.0377,-0.1132
358,-0.0857,0.0225,0.0957,0.0168,0.0054,-0.0114,0.0,-0.1146,0.0,-0.0171,0.0507,-0.0057,0.0446,-0.04,0.0,-0.0286,0.0675
359,0.0333,0.1242,-0.1151,-0.036,-0.0432,-0.0288,0.0,0.0713,0.0,-0.0072,0.0118,-0.0216,-0.0674,0.0477,0.0,-0.036,0.0667
360,0.0103,0.0254,0.0044,0.0373,-0.0021,0.0124,0.0,0.0519,0.0303,0.0124,-0.0947,0.0092,-0.0189,-0.0146,0.0,-0.0357,-0.0276
361,0.0427,0.0705,0.0039,0.0149,-0.0593,0.039,0.0,-0.0237,0.0334,0.026,-0.0481,-0.0074,-0.0017,-0.0018,0.0,-0.0444,-0.0443
362,-0.0931,0.0147,0.0491,0.0245,0.0294,-0.0343,-0.0049,0.1029,0.0833,-0.0196,-0.0196,0.0,-0.054,-0.0392,0.0833,-0.0098,-0.1127
363,0.0385,-0.0329,0.0315,0.0077,0.0046,-0.0017,0.0,-0.0676,-0.0147,0.0161,0.0189,0.0,-0.04,0.0095,0.0,-0.0098,0.04
364,-0.0086,-0.03,0.0121,0.1224,-0.0588,0.0723,-0.0037,-0.038,-0.0074,0.0288,-0.0012,0.0,-0.024,-0.0294,0.0,-0.011,-0.0233
365,-0.0695,0.0619,0.0267,0.0181,-0.0229,-0.0038,-0.0048,-0.041,-0.0095,0.0352,0.0695,0.0,-0.0829,0.0067,0.0,-0.0286,0.0448
366,-0.0774,0.0298,0.0265,0.004,-0.0627,-0.0036,-0.0037,0.0524,0.0,-0.0148,0.0373,0.0,-0.0809,0.0112,0.0,-0.0148,0.0966
367,0.027,0.0139,0.0202,-0.0361,0.002,-0.0131,0.025,-0.0941,-0.0262,0.0282,0.0115,0.0282,-0.0235,-0.0393,0.05,0.0075,0.019
368,0.0367,0.0335,-0.0354,-0.0177,-0.0337,-0.0096,-0.0048,-0.0642,-0.024,-0.0337,0.0542,0.0304,0.0158,-0.0129,0.0,-0.0048,0.0702
369,0.0084,0.0585,-0.0106,-0.0208,-0.0179,-0.008,-0.0044,-0.0695,-0.0011,-0.0099,0.0632,0.0267,-0.0475,0.0205,0.0069,-0.0219,0.0274
370,0.0597,-0.0278,0.0319,0.0001,0.0014,-0.0199,0.0172,-0.1072,-0.0331,-0.0358,0.0346,0.0558,-0.025,0.0425,0.0172,-0.0027,-0.0092
371,0.0151,0.0161,0.1223,-0.0402,-0.0412,0.0127,0.0,-0.0316,-0.0117,0.0024,0.0171,-0.0206,0.0007,-0.022,0.0,-0.0258,0.0068
372,-0.0032,0.0468,-0.0117,0.0809,0.0128,-0.0106,0.0,0.0298,-0.0319,-0.0372,-0.0064,0.0894,-0.0936,-0.0266,0.0,-0.016,-0.0223
373,0.0151,-0.0067,0.0927,-0.0389,-0.0427,0.0161,0.0,0.0699,-0.0284,-0.0029,0.0236,-0.0284,-0.0077,-0.0029,0.0,-0.0237,-0.0352
374,0.0177,-0.0451,0.0411,-0.0039,0.0441,0.0186,-0.0049,-0.0157,-0.0196,0.0088,0.0304,-0.0147,-0.0755,-0.0225,0.0,-0.0049,0.046
375,0.0373,0.023,0.0742,-0.0364,-0.0223,0.0097,0.0059,-0.077,-0.016,-0.0341,0.0563,-0.012,-0.017,-0.0261,0.0198,0.0,0.0146
376,-0.0072,-0.0188,0.0378,-0.0561,-0.0489,0.015,0.0164,0.0142,-0.0267,0.0106,0.0008,-0.0089,0.0081,0.0287,0.0164,-0.0089,0.0275
377,-0.0309,0.0926,0.0618,-0.0679,0.1297,-0.0062,-0.0123,-0.0432,-0.0247,-0.0247,-0.0988,0.1544,0.0309,-0.037,0.0,-0.0185,-0.1049
378,-0.033,-0.0566,0.3868,-0.0896,-0.0377,-0.0047,-0.0047,-0.1792,-0.033,-0.033,-0.1085,-0.0094,0.3679,-0.0377,0.0,-0.033,-0.0943
379,0.041,0.0565,0.0686,-0.0038,-0.0327,0.0166,-0.009,-0.0467,-0.0058,-0.0359,0.0206,0.0166,-0.023,-0.0493,0.0,-0.0224,0.0084
380,-0.006,0.0654,-0.0666,-0.0464,-0.0211,-0.0152,-0.0051,-0.0633,-0.0152,-0.011,0.0603,0.0436,-0.0372,0.0822,0.0,-0.0101,0.0452
381,0.0376,0.0424,0.0358,-0.0074,-0.0337,0.016,-0.0056,0.0077,-0.0169,0.0488,-0.0795,0.0273,-0.0692,0.0216,0.0,-0.0056,-0.0194
382,-0.023,0.0206,0.0135,0.0222,0.0072,0.0103,-0.004,-0.0746,-0.0159,-0.0135,0.0643,-0.0159,-0.0572,0.0357,0.0,-0.0198,0.05
383,-0.0533,0.0527,-0.0479,0.0172,0.0027,-0.0059,0.0,-0.0834,-0.0296,-0.0296,0.1349,-0.0118,0.0021,-0.0178,0.0,-0.0178,0.0876
384,0.0073,0.0336,-0.0137,-0.0603,0.0323,-0.0095,0.0,0.0889,0.0013,-0.0284,-0.0137,-0.019,-0.053,0.0168,0.0,-0.0095,0.0268
385,0.0552,-0.014,-0.0639,0.0433,0.0217,0.0671,0.0,0.0076,-0.0119,0.0336,0.0032,-0.0119,-0.0401,-0.0476,0.0,-0.0119,-0.0303
386,0.1432,-0.0441,-0.0333,0.0232,-0.0147,0.0379,0.0,-0.0039,0.0,-0.0294,-0.0712,-0.0147,0.0929,0.0,0.0,0.0,-0.0859
387,0.1176,0.002,-0.0482,-0.0729,0.0247,0.018,-0.0114,0.0241,0.0,-0.0047,-0.0234,0.0,-0.0141,-0.0047,0.0,-0.0114,0.004
388,-0.0025,0.0445,-0.0444,0.0074,-0.0074,0.0173,0.0,0.0543,-0.0247,0.0,-0.0025,0.0,-0.0544,0.0197,0.0,-0.037,0.0297
389,-0.0058,0.0411,-0.0217,0.0205,-0.0161,0.0103,0.0,0.0812,0.0,-0.0019,-0.0237,0.0,-0.0087,-0.0029,0.0112,-0.0122,-0.0715
390,0.0389,0.0147,-0.0578,-0.0163,0.0055,0.0079,-0.0115,-0.0118,0.0,0.0515,0.0374,0.0103,-0.0887,-0.0151,0.0103,-0.0115,0.0362
391,-0.0126,0.0312,-0.0417,0.0229,-0.0006,-0.0082,0.0,0.0662,-0.012,0.0,-0.01,0.0,0.0147,-0.0482,0.0,-0.012,0.0104
392,-0.0312,-0.0729,-0.0833,-0.0312,-0.0312,-0.0417,0.0,0.3021,-0.0208,-0.0208,0.125,0.0,-0.1458,-0.0417,0.0,-0.0104,0.1042
393,0.0199,-0.0277,0.0674,-0.0476,-0.0357,0.0318,0.0,0.1627,-0.0119,-0.0119,-0.0794,0.0,0.0596,-0.0476,0.0,-0.0119,-0.0675
394,0.0209,0.0315,-0.0536,0.0051,0.0051,-0.0162,0.0,-0.0328,0.0,0.0741,0.0363,0.0,-0.0855,-0.0268,0.0,-0.0106,0.0524
395,0.0145,-0.0118,-0.0057,0.0213,-0.0517,-0.0024,0.0161,-0.0566,0.0,0.0323,0.0664,-0.0085,0.0197,-0.0178,0.0161,-0.0254,-0.0066
396,0.0122,0.0844,-0.0483,-0.0417,0.0461,-0.0278,0.0,0.055,0.0,-0.0139,0.055,0.0,-0.045,-0.0156,0.0,-0.0139,-0.0467
397,-0.0126,-0.0252,0.0871,-0.0349,-0.001,-0.0349,0.0,0.0639,-0.0233,0.0392,-0.0611,0.0,0.0246,-0.0116,0.0169,-0.0233,-0.0039
398,0.0091,0.0658,-0.0757,-0.0112,-0.0147,0.0091,0.0,0.1555,0.0,0.0091,-0.0833,0.0238,-0.0428,-0.0056,0.0,0.0238,-0.063
399,0.0618,-0.0336,0.0484,-0.0228,0.0295,0.0403,0.0,0.1734,0.0,0.0,-0.1505,0.0,-0.035,-0.043,0.0,-0.0323,-0.0363
400,-0.0283,0.0406,-0.012,0.0375,-0.0182,-0.0132,-0.0132,0.0599,-0.0132,0.0294,0.0093,-0.0132,-0.0434,-0.005,0.0,-0.0263,0.0093
401,-0.0061,-0.0909,0.0788,0.1394,-0.0455,0.0,0.0,0.0636,0.0,-0.0758,-0.0909,0.0848,0.0939,0.0,0.0,-0.0152,-0.1364
402,-0.015,-0.0035,0.0768,0.0519,-0.0142,-0.0007,-0.0135,-0.0704,-0.0135,0.0121,0.0242,0.0128,-0.0562,0.0,0.0263,-0.027,0.01
403,-0.092,-0.0575,0.1236,-0.0345,-0.069,0.1135,0.0,-0.0244,-0.023,-0.0345,-0.0575,0.125,-0.0244,-0.023,0.125,-0.0345,-0.0129
404,-0.0037,0.0257,-0.0558,0.0067,-0.0227,0.0276,0.0,0.0515,-0.0104,0.0086,-0.0178,-0.0104,0.0325,-0.0521,0.0,-0.0208,0.0411
405,-0.0746,0.0464,-0.1343,-0.0498,-0.0448,-0.01,-0.005,0.1592,-0.01,-0.0199,0.0116,-0.01,-0.0382,0.0962,0.0,-0.0249,0.1078
406,0.0525,-0.0048,0.006,-0.0093,0.0169,0.0589,0.0,0.0819,0.0465,0.0016,-0.1071,-0.0109,-0.0606,-0.0217,0.0,-0.0217,-0.028
407,0.0666,0.0958,-0.1387,0.0739,-0.0511,-0.0073,-0.0073,-0.0356,-0.0073,-0.0365,0.1259,-0.0073,-0.0064,-0.0146,0.0,-0.0365,-0.0137
408,-0.0224,-0.075,0.048,0.1079,-0.0349,-0.0125,0.0,0.0204,0.0,-0.05,-0.0474,0.0,0.1105,0.0401,0.0,-0.0125,-0.0724
409,-0.0032,0.0203,0.0255,0.068,0.0203,0.0399,-0.0039,-0.0019,-0.0039,-0.0196,-0.0307,0.0281,-0.085,-0.0235,0.0,0.0281,-0.0581
410,0.0021,0.0357,0.0614,-0.0214,-0.0114,0.0421,0.0,-0.0507,-0.005,0.0279,0.0243,-0.0307,-0.1007,-0.025,0.0143,-0.015,0.0521
411,-0.0842,-0.0495,0.8564,-0.0347,-0.0594,-0.0248,-0.005,-0.1485,-0.005,-0.0198,-0.1089,-0.0347,-0.1386,-0.0248,0.0,-0.0099,-0.1089
412,-0.0313,0.0493,-0.0382,-0.0435,0.0306,-0.0373,0.0,0.0175,-0.0062,-0.0062,0.0179,0.0184,0.0115,-0.0003,-0.0062,-0.0124,0.0363
413,-0.0659,-0.0539,-0.1497,-0.0299,-0.0599,-0.0359,-0.006,-0.1617,-0.006,-0.018,-0.0838,0.9701,-0.1437,-0.0419,0.0,-0.006,-0.1078
414,-0.0111,0.008,-0.0252,-0.0255,-0.0207,0.0096,0.0175,-0.0667,0.0048,0.0224,0.064,-0.0207,0.0003,0.0208,0.0,-0.0382,0.0608
415,0.0363,-0.004,0.0216,0.0026,-0.0397,-0.0152,-0.0066,0.0043,0.0225,-0.0265,0.0455,0.0072,0.0369,-0.0331,0.0,-0.0464,-0.0055
416,0.0176,0.0784,-0.0525,-0.029,-0.0268,-0.0038,0.0,0.0155,-0.006,0.0082,0.027,-0.0159,0.0039,-0.0361,0.0,-0.0301,0.0495
417,-0.0206,0.0277,0.0706,-0.0375,-0.008,0.0232,0.0,-0.0446,-0.0063,0.0107,-0.0099,-0.0018,0.0536,-0.0375,0.0,-0.0375,0.0179
418,0.0027,0.0381,-0.0265,-0.0452,0.0094,0.0256,0.0,-0.0085,0.0085,0.0502,-0.0328,0.0126,-0.0157,-0.0152,0.0,-0.0323,0.0291
419,-0.0163,-0.0082,-0.13,-0.0082,-0.0513,-0.0018,0.0,0.0518,-0.0064,0.0653,0.0874,-0.021,0.0122,-0.0082,0.0,0.0047,0.0297
420,-0.0375,-0.0251,-0.0504,0.0244,-0.0311,0.0184,0.0,-0.106,0.0,0.0987,0.0241,0.0059,0.0363,-0.0003,0.0,-0.0311,0.0734
421,-0.0021,-0.0021,0.0179,0.0035,0.0099,0.0082,0.012,-0.0295,-0.0056,-0.0223,0.0616,-0.0391,-0.0562,-0.0198,0.0,-0.0112,0.0746
422,0.1834,0.0295,-0.1789,0.0401,-0.0474,0.1275,-0.0105,-0.0199,-0.0158,-0.0211,0.0085,-0.0263,-0.0652,-0.0421,0.0,-0.0211,0.0591
423,-0.0575,-0.008,-0.0029,0.0026,-0.014,0.0364,0.0,-0.0141,0.0208,-0.0096,-0.0332,0.0165,0.0284,0.0103,0.0,-0.0087,0.0328
424,-0.018,-0.0665,0.0442,0.0051,0.0452,0.017,0.0,-0.0418,0.0,-0.0003,0.0273,-0.0029,-0.0472,0.0051,0.0,-0.0116,0.0442
425,-0.0558,0.1187,-0.0607,-0.023,-0.0492,0.0139,0.0,0.1096,-0.0041,0.0098,-0.0402,-0.0041,-0.0566,0.0073,0.0,-0.0041,0.0384
426,0.0981,0.1989,-0.0992,-0.0468,-0.0596,0.1662,0.0,-0.041,0.0,-0.017,-0.0269,-0.0043,-0.0652,-0.0298,0.0,-0.017,-0.0566
427,-0.0161,0.1138,-0.0897,0.0416,-0.0673,0.0064,0.0,0.0337,-0.0032,-0.0256,0.1074,-0.0064,-0.0561,0.0064,0.0,-0.016,-0.0289
428,-0.0025,0.0013,-0.0864,-0.0498,-0.034,0.0239,0.0,-0.0083,0.0,0.0004,0.0769,-0.0038,-0.005,0.0128,0.0,-0.0153,0.0897
429,-0.0929,0.0404,-0.0453,-0.0679,-0.05,0.0619,-0.0036,-0.0774,0.0,-0.0214,0.1643,-0.0071,0.0203,0.0476,0.0,-0.0214,0.0524
430,0.0045,0.0281,0.0362,-0.0121,-0.0394,-0.0179,-0.0036,-0.0722,0.0345,0.0094,0.103,0.0,-0.0493,-0.0394,0.0,-0.0215,0.0398
431,0.0011,-0.0719,-0.1198,0.031,-0.0479,-0.0359,0.0,0.0321,0.0819,-0.0329,0.0101,0.0879,0.0411,-0.0419,0.1818,-0.009,-0.1078
432,0.0151,0.0388,-0.0483,0.004,-0.0014,0.0092,0.0,-0.0369,0.0146,0.0092,0.037,-0.0017,-0.0591,0.0113,0.0091,-0.0289,0.0281
433,0.0545,0.0607,-0.0287,-0.0272,-0.0295,-0.0024,-0.0031,0.1322,-0.0031,-0.0195,-0.0567,-0.0008,0.0304,-0.0241,0.0,-0.0186,-0.0644
434,0.0133,0.0158,0.0599,0.0128,-0.0115,0.064,-0.003,-0.034,-0.003,-0.0239,0.0197,-0.009,0.0202,-0.0418,0.0,-0.0209,-0.0588
435,0.029,0.059,-0.0808,0.0322,0.0205,-0.0041,0.0246,-0.0272,0.0246,-0.0192,0.0431,-0.0128,-0.0605,-0.0415,0.0278,-0.0224,0.0079
436,0.0271,-0.0231,-0.0197,0.0295,-0.0286,0.0214,0.0,-0.0063,-0.0052,0.0002,0.0248,-0.0105,-0.0488,0.011,0.0238,-0.0105,0.0146
437,0.0045,-0.0308,0.0331,0.0364,0.0442,-0.0235,-0.0039,-0.0656,0.0,0.0201,-0.0387,-0.0118,-0.0061,-0.0073,0.0,-0.0275,0.0768
438,-0.0671,0.1075,-0.0832,-0.0257,-0.0065,0.0252,0.0,0.0211,-0.0096,0.0126,0.0121,-0.016,-0.0263,0.0474,0.0,-0.0224,0.0311
439,0.0087,-0.0442,-0.0085,0.0403,0.0041,0.0081,0.013,-0.0471,0.0102,0.0081,0.0372,-0.0112,0.0396,0.0041,0.0,-0.0169,-0.0457
440,-0.0119,-0.0277,-0.0208,0.0265,-0.0056,0.0102,-0.0032,0.0033,-0.0063,-0.0284,0.0847,-0.0158,-0.017,-0.0379,0.0,-0.0252,0.0752
441,-0.0086,0.0114,-0.0271,-0.0743,-0.0143,0.0971,-0.01,0.1343,0.0,-0.01,-0.0729,0.0,-0.0029,0.0057,0.0,0.0,-0.0286
442,0.0204,-0.0565,-0.0925,0.0812,-0.0403,-0.0323,-0.0081,0.0124,-0.0081,-0.0323,0.0776,0.0,0.057,0.0204,0.0,0.0,0.0006
443,-0.0263,-0.0814,0.0227,-0.006,-0.0349,0.0086,-0.0116,0.0172,0.0,-0.0465,0.0111,0.0,-0.0409,0.1071,0.0,0.0,0.0809
444,0.0066,-0.0625,-0.0214,0.0334,0.0206,-0.0179,-0.0089,-0.0152,0.0,0.0384,0.0528,0.0,-0.0163,-0.0101,0.0,-0.0089,0.0093
445,0.0668,0.0277,-0.0598,-0.008,0.0294,-0.0211,-0.0114,0.0311,0.0,0.013,0.0668,0.0244,-0.0404,-0.0568,0.0,0.0,-0.0615
446,-0.0722,-0.0722,-0.1546,0.1588,0.0588,-0.0412,0.0,0.0866,0.0,-0.0206,0.1454,0.0,0.066,-0.0412,0.0,0.0,-0.1134
447,0.0,-0.0673,0.0481,-0.0384,-0.0288,-0.0192,-0.0096,-0.0096,0.0,-0.0577,0.1154,0.0,0.0,-0.0385,0.0,-0.0096,0.1154
448,0.0323,0.0483,-0.0392,-0.0159,-0.0072,-0.0058,-0.0102,0.1271,0.0146,-0.016,-0.0538,0.0,-0.0305,-0.0058,0.0,0.0,-0.0378
