human_sentiment_label,human_p_pos,human_p_neg,human_p_neu,human_signed_polarity,human_affective_extremity,human_is_subjective,llm_sentiment_label,llm_p_pos,llm_p_neg,llm_p_neu,llm_signed_polarity,llm_affective_extremity,llm_is_subjective
NEUTRAL,0.071923,0.445492,0.482585,-0.373568,0.517415,0,NEUTRAL,0.085158,0.144398,0.770443,-0.05924,0.229557,0
NEUTRAL,0.027057,0.035142,0.937801,-0.008085,0.062199,0,NEUTRAL,0.067377,0.073004,0.859619,-0.005628,0.140381,0
NEUTRAL,0.023885,0.039763,0.936352,-0.015877,0.063648,0,NEUTRAL,0.050116,0.13596,0.813924,-0.085844,0.186076,0
NEGATIVE,0.002197,0.926943,0.07086,-0.924745,0.92914,1,NEUTRAL,0.030142,0.380418,0.58944,-0.350276,0.41056,0
NEUTRAL,0.018878,0.394199,0.586923,-0.375321,0.413077,0,NEGATIVE,0.008985,0.610562,0.380453,-0.601577,0.619547,1
NEUTRAL,0.025196,0.328658,0.646147,-0.303462,0.353853,0,NEUTRAL,0.028035,0.070704,0.901261,-0.042669,0.098739,0
NEUTRAL,0.060204,0.03067,0.909125,0.029534,0.090875,0,NEUTRAL,0.068341,0.180178,0.751481,-0.111838,0.248519,0
NEUTRAL,0.010842,0.16138,0.827778,-0.150538,0.172222,0,NEUTRAL,0.040244,0.078278,0.881478,-0.038033,0.118522,0
NEUTRAL,0.045277,0.065908,0.888815,-0.020631,0.111185,0,NEUTRAL,0.041445,0.323683,0.634871,-0.282238,0.365129,0
NEGATIVE,0.001561,0.964087,0.034352,-0.962526,0.965648,1,NEUTRAL,0.017423,0.202391,0.780186,-0.184967,0.219814,0
NEUTRAL,0.010177,0.082451,0.907371,-0.072274,0.092629,0,NEUTRAL,0.04706,0.223682,0.729257,-0.176622,0.270743,0
NEUTRAL,0.024889,0.037166,0.937945,-0.012277,0.062055,0,NEUTRAL,0.032096,0.115272,0.852632,-0.083176,0.147368,0
NEUTRAL,0.100146,0.062711,0.837142,0.037435,0.162858,0,NEUTRAL,0.032248,0.129814,0.837938,-0.097566,0.162062,0
NEUTRAL,0.018362,0.169108,0.81253,-0.150745,0.18747,0,NEUTRAL,0.030016,0.14803,0.821955,-0.118014,0.178045,0
NEUTRAL,0.065502,0.032354,0.902144,0.033148,0.097856,0,NEUTRAL,0.069122,0.15968,0.771197,-0.090558,0.228803,0
NEGATIVE,0.003311,0.90004,0.096649,-0.896729,0.903351,1,NEUTRAL,0.042767,0.106471,0.850762,-0.063704,0.149238,0
NEUTRAL,0.007274,0.02993,0.962796,-0.022656,0.037204,0,NEUTRAL,0.043389,0.197728,0.758883,-0.154339,0.241117,0
NEUTRAL,0.011114,0.045705,0.943182,-0.034591,0.056818,0,NEUTRAL,0.018005,0.432181,0.549814,-0.414176,0.450186,0
NEUTRAL,0.012565,0.006585,0.98085,0.00598,0.01915,0,NEUTRAL,0.022802,0.234717,0.74248,-0.211915,0.25752,0
NEUTRAL,0.125928,0.026639,0.847434,0.099289,0.152566,0,NEUTRAL,0.033289,0.312316,0.654395,-0.279027,0.345605,0
NEUTRAL,0.006834,0.160293,0.832873,-0.153459,0.167127,0,NEGATIVE,0.00867,0.838822,0.152508,-0.830152,0.847492,1
NEUTRAL,0.016057,0.024708,0.959235,-0.008651,0.040765,0,NEGATIVE,0.005428,0.905029,0.089543,-0.899601,0.910457,1
NEUTRAL,0.012012,0.100096,0.887893,-0.088084,0.112107,0,NEUTRAL,0.039093,0.268023,0.692884,-0.22893,0.307116,0
NEUTRAL,0.002922,0.075146,0.921932,-0.072224,0.078068,0,NEGATIVE,0.014218,0.561225,0.424557,-0.547006,0.575443,1
NEUTRAL,0.00442,0.028861,0.966718,-0.024441,0.033282,0,NEUTRAL,0.020548,0.310406,0.669045,-0.289858,0.330955,0
NEUTRAL,0.012642,0.014864,0.972495,-0.002222,0.027505,0,NEUTRAL,0.03059,0.31909,0.650321,-0.2885,0.349679,0
NEGATIVE,0.014949,0.512073,0.472978,-0.497124,0.527022,1,NEUTRAL,0.031052,0.354039,0.614909,-0.322987,0.385091,0
NEUTRAL,0.050725,0.055856,0.893419,-0.005132,0.106581,0,NEGATIVE,0.020195,0.50597,0.473835,-0.485775,0.526165,1
NEUTRAL,0.020997,0.040456,0.938546,-0.019459,0.061454,0,NEGATIVE,0.018057,0.546227,0.435716,-0.52817,0.564284,1
NEUTRAL,0.016559,0.028673,0.954768,-0.012115,0.045232,0,NEUTRAL,0.019983,0.430191,0.549826,-0.410208,0.450174,0
NEUTRAL,0.036282,0.018491,0.945226,0.017791,0.054774,0,NEUTRAL,0.021502,0.446025,0.532473,-0.424523,0.467527,0
NEUTRAL,0.027472,0.098044,0.874484,-0.070572,0.125516,0,NEGATIVE,0.016491,0.661794,0.321715,-0.645303,0.678285,1
NEUTRAL,0.211203,0.025074,0.763723,0.186128,0.236277,0,NEUTRAL,0.0327,0.237116,0.730183,-0.204416,0.269817,0
NEGATIVE,0.012312,0.569605,0.418083,-0.557292,0.581917,1,NEUTRAL,0.03131,0.331515,0.637175,-0.300205,0.362825,0
NEUTRAL,0.012559,0.013134,0.974307,-0.000575,0.025693,0,NEUTRAL,0.028827,0.359823,0.611349,-0.330996,0.388651,0
NEUTRAL,0.002729,0.008007,0.989265,-0.005278,0.010735,0,NEUTRAL,0.041011,0.206699,0.75229,-0.165687,0.24771,0
NEUTRAL,0.100305,0.03929,0.860405,0.061016,0.139595,0,NEUTRAL,0.032641,0.292894,0.674465,-0.260252,0.325535,0
NEUTRAL,0.009109,0.016689,0.974203,-0.00758,0.025797,0,NEUTRAL,0.025586,0.3553,0.619114,-0.329714,0.380886,0
NEUTRAL,0.004442,0.013313,0.982245,-0.008871,0.017755,0,NEUTRAL,0.024378,0.303282,0.672341,-0.278904,0.327659,0
NEUTRAL,0.016168,0.010363,0.973469,0.005805,0.026531,0,NEUTRAL,0.026972,0.171989,0.801039,-0.145016,0.198961,0
NEUTRAL,0.062672,0.094325,0.843003,-0.031653,0.156997,0,NEUTRAL,0.026106,0.355913,0.617981,-0.329807,0.382019,0
NEUTRAL,0.022503,0.038044,0.939453,-0.015541,0.060547,0,NEUTRAL,0.041222,0.209396,0.749382,-0.168174,0.250618,0
NEUTRAL,0.044878,0.026952,0.92817,0.017926,0.07183,0,NEGATIVE,0.018761,0.633597,0.347642,-0.614836,0.652358,1
NEUTRAL,0.007702,0.440773,0.551525,-0.433071,0.448475,0,NEUTRAL,0.034187,0.345209,0.620605,-0.311022,0.379395,0
NEUTRAL,0.02296,0.140012,0.837028,-0.117052,0.162972,0,NEUTRAL,0.039518,0.32592,0.634561,-0.286402,0.365439,0
NEUTRAL,0.02588,0.023116,0.951004,0.002764,0.048996,0,NEUTRAL,0.034747,0.380281,0.584972,-0.345534,0.415028,0
NEUTRAL,0.085605,0.078436,0.835959,0.007169,0.164041,0,NEGATIVE,0.016009,0.539995,0.443996,-0.523986,0.556004,1
NEUTRAL,0.013236,0.055189,0.931575,-0.041952,0.068425,0,NEUTRAL,0.136646,0.021617,0.841738,0.115029,0.158262,0
POSITIVE,0.646596,0.017965,0.335439,0.628631,0.664561,1,NEUTRAL,0.109019,0.027776,0.863205,0.081243,0.136795,0
NEUTRAL,0.03729,0.01128,0.95143,0.02601,0.04857,0,NEUTRAL,0.111871,0.01899,0.869139,0.092881,0.130861,0
NEUTRAL,0.010612,0.0182,0.971187,-0.007588,0.028813,0,NEUTRAL,0.112191,0.030072,0.857737,0.082118,0.142263,0
NEUTRAL,0.031188,0.010067,0.958744,0.021121,0.041256,0,NEUTRAL,0.093014,0.027298,0.879688,0.065715,0.120312,0
NEUTRAL,0.011035,0.096801,0.892164,-0.085765,0.107836,0,NEUTRAL,0.065684,0.041863,0.892452,0.023821,0.107548,0
NEUTRAL,0.006833,0.009833,0.983334,-0.003001,0.016666,0,NEUTRAL,0.085227,0.021454,0.893319,0.063772,0.106681,0
NEUTRAL,0.016416,0.017968,0.965617,-0.001552,0.034383,0,NEUTRAL,0.0419,0.029114,0.928986,0.012786,0.071014,0
NEUTRAL,0.004343,0.006118,0.989539,-0.001775,0.010461,0,NEUTRAL,0.111652,0.044903,0.843444,0.066749,0.156556,0
NEUTRAL,0.027686,0.027868,0.944447,-0.000182,0.055553,0,NEUTRAL,0.07178,0.045912,0.882308,0.025868,0.117692,0
NEUTRAL,0.023452,0.008233,0.968315,0.015219,0.031685,0,NEUTRAL,0.026401,0.035844,0.937754,-0.009443,0.062246,0
NEUTRAL,0.035376,0.025578,0.939046,0.009797,0.060954,0,NEUTRAL,0.053213,0.032623,0.914164,0.02059,0.085836,0
NEUTRAL,0.029253,0.036651,0.934097,-0.007398,0.065903,0,NEUTRAL,0.064645,0.06982,0.865535,-0.005176,0.134465,0
NEUTRAL,0.026744,0.095196,0.87806,-0.068452,0.12194,0,NEUTRAL,0.089156,0.036704,0.87414,0.052452,0.12586,0
NEUTRAL,0.019212,0.265311,0.715477,-0.246098,0.284523,0,NEUTRAL,0.080874,0.04157,0.877556,0.039304,0.122444,0
NEUTRAL,0.008392,0.024355,0.967253,-0.015963,0.032747,0,NEUTRAL,0.051956,0.022379,0.925664,0.029577,0.074336,0
NEUTRAL,0.008502,0.019565,0.971933,-0.011062,0.028067,0,NEUTRAL,0.063318,0.050352,0.886331,0.012966,0.113669,0
NEUTRAL,0.03615,0.467123,0.496727,-0.430973,0.503273,0,NEUTRAL,0.102505,0.024932,0.872563,0.077573,0.127437,0
NEUTRAL,0.028833,0.114059,0.857107,-0.085226,0.142893,0,NEUTRAL,0.064181,0.04077,0.895049,0.023411,0.104951,0
POSITIVE,0.862156,0.002381,0.135463,0.859774,0.864537,1,NEUTRAL,0.05279,0.033254,0.913956,0.019536,0.086044,0
NEUTRAL,0.018829,0.14092,0.840251,-0.12209,0.159749,0,NEUTRAL,0.037016,0.102814,0.860171,-0.065798,0.139829,0
NEUTRAL,0.030772,0.041065,0.928163,-0.010293,0.071837,0,NEUTRAL,0.062716,0.048279,0.889004,0.014437,0.110996,0
NEUTRAL,0.013768,0.026599,0.959633,-0.01283,0.040367,0,NEUTRAL,0.042218,0.038454,0.919328,0.003763,0.080672,0
NEUTRAL,0.022731,0.061824,0.915445,-0.039093,0.084555,0,NEUTRAL,0.07146,0.072134,0.856406,-0.000674,0.143594,0
NEUTRAL,0.010862,0.004725,0.984413,0.006137,0.015587,0,NEUTRAL,0.047572,0.035474,0.916953,0.012098,0.083047,0
NEUTRAL,0.020209,0.016107,0.963684,0.004102,0.036316,0,NEUTRAL,0.103291,0.011586,0.885123,0.091705,0.114877,0
NEUTRAL,0.005848,0.001876,0.992276,0.003972,0.007724,0,NEUTRAL,0.104585,0.014594,0.880821,0.089991,0.119179,0
NEUTRAL,0.421959,0.005799,0.572242,0.416159,0.427758,0,NEUTRAL,0.385721,0.013355,0.600924,0.372366,0.399076,0
POSITIVE,0.827932,0.002021,0.170047,0.825911,0.829953,1,NEUTRAL,0.189392,0.018164,0.792444,0.171229,0.207556,0
NEUTRAL,0.484418,0.004787,0.510795,0.479632,0.489205,0,NEUTRAL,0.144917,0.020225,0.834857,0.124692,0.165143,0
NEUTRAL,0.189998,0.018656,0.791346,0.171342,0.208654,0,NEUTRAL,0.243626,0.015138,0.741236,0.228487,0.258764,0
NEUTRAL,0.015047,0.002532,0.982421,0.012515,0.017579,0,NEUTRAL,0.159797,0.018696,0.821506,0.141101,0.178494,0
POSITIVE,0.917559,0.002153,0.080288,0.915406,0.919712,1,NEUTRAL,0.143929,0.015283,0.840788,0.128646,0.159212,0
NEUTRAL,0.006626,0.002105,0.991269,0.004521,0.008731,0,NEUTRAL,0.118716,0.010422,0.870862,0.108294,0.129138,0
NEUTRAL,0.046393,0.007612,0.945995,0.038781,0.054005,0,NEUTRAL,0.067222,0.017106,0.915672,0.050117,0.084328,0
NEUTRAL,0.015063,0.180606,0.804331,-0.165544,0.195669,0,NEUTRAL,0.010989,0.475463,0.513548,-0.464474,0.486452,0
NEUTRAL,0.018997,0.057697,0.923306,-0.0387,0.076694,0,NEGATIVE,0.004457,0.787692,0.207851,-0.783236,0.792149,1
NEUTRAL,0.040182,0.166169,0.793649,-0.125986,0.206351,0,NEGATIVE,0.015875,0.507119,0.477007,-0.491244,0.522993,1
NEUTRAL,0.007544,0.288687,0.703769,-0.281143,0.296231,0,NEUTRAL,0.025058,0.064541,0.910401,-0.039484,0.089599,0
NEUTRAL,0.019486,0.303618,0.676896,-0.284132,0.323104,0,NEUTRAL,0.024233,0.065741,0.910025,-0.041508,0.089975,0
NEUTRAL,0.009358,0.22803,0.762612,-0.218671,0.237388,0,NEUTRAL,0.017396,0.0585,0.924104,-0.041105,0.075896,0
NEUTRAL,0.025802,0.081924,0.892274,-0.056123,0.107726,0,NEUTRAL,0.032763,0.069698,0.897539,-0.036936,0.102461,0
NEUTRAL,0.0394,0.286135,0.674465,-0.246736,0.325535,0,NEUTRAL,0.049577,0.111364,0.839059,-0.061787,0.160941,0
NEUTRAL,0.011326,0.166197,0.822476,-0.154871,0.177524,0,NEUTRAL,0.028522,0.174627,0.79685,-0.146105,0.20315,0
NEUTRAL,0.008107,0.093423,0.89847,-0.085316,0.10153,0,NEUTRAL,0.023241,0.149199,0.82756,-0.125958,0.17244,0
NEUTRAL,0.056778,0.080976,0.862246,-0.024198,0.137754,0,NEUTRAL,0.025172,0.031376,0.943452,-0.006204,0.056548,0
NEUTRAL,0.021478,0.166794,0.811728,-0.145317,0.188272,0,NEUTRAL,0.015065,0.069056,0.915879,-0.053991,0.084121,0
NEGATIVE,0.008444,0.518524,0.473031,-0.51008,0.526969,1,NEUTRAL,0.038648,0.054061,0.907291,-0.015413,0.092709,0
NEUTRAL,0.012253,0.319648,0.6681,-0.307395,0.3319,0,NEUTRAL,0.052389,0.126434,0.821177,-0.074045,0.178823,0
NEGATIVE,0.009131,0.567484,0.423385,-0.558353,0.576615,1,NEUTRAL,0.027669,0.177133,0.795198,-0.149465,0.204802,0
NEUTRAL,0.019953,0.120315,0.859732,-0.100362,0.140268,0,NEUTRAL,0.020583,0.072236,0.907181,-0.051653,0.092819,0
NEUTRAL,0.050474,0.210608,0.738918,-0.160134,0.261082,0,NEUTRAL,0.060709,0.157921,0.78137,-0.097212,0.21863,0
NEUTRAL,0.021453,0.070256,0.908292,-0.048803,0.091708,0,NEUTRAL,0.032755,0.095288,0.871957,-0.062533,0.128043,0
NEUTRAL,0.009877,0.151578,0.838544,-0.141701,0.161456,0,NEUTRAL,0.023257,0.130169,0.846574,-0.106912,0.153426,0
NEUTRAL,0.01224,0.242188,0.745572,-0.229947,0.254428,0,NEUTRAL,0.032054,0.158517,0.809429,-0.126463,0.190571,0
NEGATIVE,0.002668,0.60838,0.388952,-0.605712,0.611048,1,NEUTRAL,0.026259,0.033408,0.940333,-0.007149,0.059667,0
NEUTRAL,0.016135,0.069378,0.914486,-0.053243,0.085514,0,NEUTRAL,0.029794,0.080374,0.889832,-0.050581,0.110168,0
NEUTRAL,0.005301,0.069436,0.925263,-0.064135,0.074737,0,NEUTRAL,0.024435,0.088756,0.886808,-0.064321,0.113192,0
NEUTRAL,0.030409,0.231538,0.738053,-0.201129,0.261947,0,NEUTRAL,0.020849,0.108413,0.870737,-0.087564,0.129263,0
NEGATIVE,0.027575,0.629873,0.342552,-0.602298,0.657448,1,NEUTRAL,0.015564,0.086798,0.897638,-0.071234,0.102362,0
NEUTRAL,0.020598,0.120623,0.858779,-0.100025,0.141221,0,NEUTRAL,0.020399,0.054448,0.925153,-0.034049,0.074847,0
NEUTRAL,0.009744,0.038605,0.951651,-0.028861,0.048349,0,NEUTRAL,0.022495,0.077498,0.900007,-0.055003,0.099993,0
NEUTRAL,0.008557,0.231873,0.75957,-0.223316,0.24043,0,NEUTRAL,0.018075,0.068123,0.913802,-0.050049,0.086198,0
NEUTRAL,0.013195,0.095293,0.891513,-0.082098,0.108487,0,NEUTRAL,0.037349,0.103969,0.858682,-0.06662,0.141318,0
NEUTRAL,0.01425,0.182804,0.802946,-0.168554,0.197054,0,NEUTRAL,0.031706,0.073342,0.894952,-0.041636,0.105048,0
NEUTRAL,0.025246,0.33339,0.641364,-0.308144,0.358636,0,NEUTRAL,0.026222,0.086953,0.886825,-0.060731,0.113175,0
NEGATIVE,0.001079,0.977602,0.021319,-0.976523,0.978681,1,NEUTRAL,0.024112,0.101415,0.874473,-0.077303,0.125527,0
NEGATIVE,0.002255,0.9722,0.025544,-0.969945,0.974456,1,NEUTRAL,0.01679,0.109016,0.874194,-0.092226,0.125806,0
NEUTRAL,0.007987,0.008546,0.983467,-0.000558,0.016533,0,POSITIVE,0.819426,0.013645,0.166929,0.80578,0.833071,1
NEUTRAL,0.014589,0.374151,0.61126,-0.359562,0.38874,0,POSITIVE,0.792131,0.003332,0.204538,0.788799,0.795462,1
POSITIVE,0.900473,0.001132,0.098395,0.899341,0.901605,1,NEUTRAL,0.355249,0.008806,0.635945,0.346443,0.364055,0
POSITIVE,0.80403,0.004614,0.191356,0.799416,0.808644,1,POSITIVE,0.595978,0.00629,0.397732,0.589688,0.602268,1
NEUTRAL,0.174827,0.008493,0.816679,0.166334,0.183321,0,POSITIVE,0.943736,0.001858,0.054406,0.941878,0.945594,1
POSITIVE,0.713129,0.064815,0.222056,0.648313,0.777944,1,POSITIVE,0.8465,0.006261,0.147239,0.840239,0.852761,1
POSITIVE,0.881618,0.003792,0.11459,0.877825,0.88541,1,NEUTRAL,0.311165,0.008317,0.680518,0.302849,0.319482,0
POSITIVE,0.641901,0.003551,0.354548,0.638349,0.645452,1,NEUTRAL,0.165135,0.019712,0.815153,0.145422,0.184847,0
NEUTRAL,0.047661,0.032716,0.919623,0.014946,0.080377,0,POSITIVE,0.750076,0.01015,0.239775,0.739926,0.760225,1
POSITIVE,0.556693,0.005028,0.438279,0.551666,0.561721,1,POSITIVE,0.830972,0.003164,0.165864,0.827808,0.834136,1
NEUTRAL,0.060439,0.011823,0.927738,0.048616,0.072262,0,POSITIVE,0.620415,0.005995,0.373591,0.61442,0.626409,1
POSITIVE,0.991171,0.000614,0.008215,0.990557,0.991785,1,POSITIVE,0.958618,0.001355,0.040027,0.957263,0.959973,1
NEUTRAL,0.029476,0.243573,0.72695,-0.214097,0.27305,0,POSITIVE,0.723166,0.004348,0.272487,0.718818,0.727513,1
NEUTRAL,0.006543,0.00482,0.988637,0.001723,0.011363,0,POSITIVE,0.572361,0.01346,0.414179,0.558901,0.585821,1
NEUTRAL,0.151666,0.003345,0.84499,0.148321,0.15501,0,POSITIVE,0.752402,0.003659,0.243939,0.748743,0.756061,1
POSITIVE,0.973266,0.000523,0.02621,0.972743,0.97379,1,POSITIVE,0.841402,0.003504,0.155094,0.837898,0.844906,1
POSITIVE,0.943162,0.001007,0.055832,0.942155,0.944168,1,NEUTRAL,0.420905,0.016042,0.563053,0.404863,0.436947,0
POSITIVE,0.981716,0.000567,0.017717,0.98115,0.982283,1,NEUTRAL,0.065698,0.013302,0.920999,0.052396,0.079001,0
NEUTRAL,0.060605,0.028214,0.911181,0.032391,0.088819,0,POSITIVE,0.918128,0.003095,0.078777,0.915034,0.921223,1
POSITIVE,0.89229,0.001853,0.105857,0.890437,0.894143,1,POSITIVE,0.660697,0.002757,0.336547,0.65794,0.663453,1
NEUTRAL,0.118799,0.024844,0.856357,0.093956,0.143643,0,POSITIVE,0.572572,0.009457,0.417971,0.563116,0.582029,1
POSITIVE,0.872617,0.002272,0.125112,0.870345,0.874888,1,POSITIVE,0.666583,0.007898,0.325519,0.658685,0.674481,1
POSITIVE,0.830714,0.002791,0.166496,0.827923,0.833504,1,POSITIVE,0.931798,0.002099,0.066103,0.929699,0.933897,1
NEUTRAL,0.260152,0.006862,0.732986,0.25329,0.267014,0,POSITIVE,0.829093,0.007387,0.16352,0.821706,0.83648,1
NEUTRAL,0.098312,0.010806,0.890882,0.087507,0.109118,0,NEUTRAL,0.33384,0.014859,0.651301,0.318981,0.348699,0
NEUTRAL,0.108515,0.004994,0.886491,0.103522,0.113509,0,NEUTRAL,0.400221,0.004534,0.595245,0.395687,0.404755,0
POSITIVE,0.887087,0.001133,0.11178,0.885954,0.88822,1,POSITIVE,0.906599,0.001866,0.091535,0.904732,0.908465,1
NEUTRAL,0.125432,0.004845,0.869723,0.120588,0.130277,0,POSITIVE,0.90603,0.002258,0.091712,0.903772,0.908288,1
NEUTRAL,0.0261,0.019093,0.954807,0.007008,0.045193,0,POSITIVE,0.545389,0.018621,0.43599,0.526769,0.56401,1
POSITIVE,0.993698,0.001198,0.005104,0.9925,0.994896,1,POSITIVE,0.863324,0.002275,0.134401,0.861049,0.865599,1
NEUTRAL,0.013303,0.113181,0.873516,-0.099878,0.126484,0,NEUTRAL,0.051859,0.283675,0.664466,-0.231816,0.335534,0
NEUTRAL,0.101324,0.199952,0.698725,-0.098628,0.301275,0,NEUTRAL,0.030949,0.110061,0.85899,-0.079111,0.14101,0
NEUTRAL,0.025603,0.027782,0.946615,-0.002179,0.053385,0,NEUTRAL,0.031663,0.052761,0.915575,-0.021098,0.084425,0
NEUTRAL,0.047413,0.052992,0.899595,-0.005579,0.100405,0,NEUTRAL,0.028023,0.195168,0.776809,-0.167145,0.223191,0
NEGATIVE,0.010703,0.549719,0.439578,-0.539016,0.560422,1,NEUTRAL,0.034284,0.097302,0.868414,-0.063019,0.131586,0
NEUTRAL,0.012292,0.0602,0.927508,-0.047908,0.072492,0,NEUTRAL,0.045793,0.169967,0.78424,-0.124174,0.21576,0
NEUTRAL,0.148882,0.060236,0.790882,0.088647,0.209118,0,NEUTRAL,0.0278,0.122641,0.849559,-0.094842,0.150441,0
NEUTRAL,0.13418,0.179745,0.686076,-0.045565,0.313924,0,NEUTRAL,0.021043,0.111685,0.867272,-0.090642,0.132728,0
NEUTRAL,0.20741,0.21146,0.581129,-0.00405,0.418871,0,NEUTRAL,0.02568,0.146517,0.827803,-0.120837,0.172197,0
NEUTRAL,0.019953,0.230394,0.749654,-0.210441,0.250346,0,NEGATIVE,0.001457,0.988734,0.00981,-0.987277,0.99019,1
NEUTRAL,0.005959,0.019862,0.974179,-0.013903,0.025821,0,NEGATIVE,0.006948,0.894581,0.098471,-0.887632,0.901529,1
NEGATIVE,0.006671,0.894789,0.09854,-0.888118,0.90146,1,NEUTRAL,0.057957,0.462416,0.479627,-0.404459,0.520373,0
POSITIVE,0.863474,0.020827,0.115699,0.842647,0.884301,1,NEGATIVE,0.028605,0.647306,0.324089,-0.618701,0.675911,1
NEGATIVE,0.008801,0.830233,0.160966,-0.821432,0.839034,1,NEUTRAL,0.0635,0.300947,0.635553,-0.237447,0.364447,0
NEGATIVE,0.008315,0.870946,0.120739,-0.862631,0.879261,1,NEGATIVE,0.010633,0.773254,0.216113,-0.762621,0.783887,1
NEUTRAL,0.009847,0.171394,0.81876,-0.161547,0.18124,0,NEGATIVE,0.025624,0.777947,0.196428,-0.752323,0.803572,1
NEUTRAL,0.016802,0.486618,0.496579,-0.469816,0.503421,0,NEUTRAL,0.045227,0.30718,0.647593,-0.261953,0.352407,0
NEGATIVE,0.046464,0.554713,0.398823,-0.508249,0.601177,1,NEGATIVE,0.020195,0.712516,0.267289,-0.692321,0.732711,1
NEGATIVE,0.01667,0.685785,0.297545,-0.669115,0.702455,1,NEGATIVE,0.051938,0.675719,0.272342,-0.623781,0.727658,1
NEUTRAL,0.048166,0.125663,0.826171,-0.077497,0.173829,0,NEGATIVE,0.007668,0.861996,0.130336,-0.854328,0.869664,1
NEUTRAL,0.045053,0.357403,0.597544,-0.31235,0.402456,0,NEUTRAL,0.054851,0.425604,0.519545,-0.370753,0.480455,0
NEGATIVE,0.023315,0.508841,0.467844,-0.485525,0.532156,1,NEGATIVE,0.004099,0.945675,0.050227,-0.941576,0.949773,1
NEUTRAL,0.022135,0.422939,0.554927,-0.400804,0.445073,0,NEUTRAL,0.031547,0.482981,0.485471,-0.451434,0.514529,0
NEUTRAL,0.01299,0.176162,0.810847,-0.163172,0.189153,0,NEGATIVE,0.018579,0.823052,0.158369,-0.804473,0.841631,1
NEGATIVE,0.016119,0.589427,0.394454,-0.573308,0.605546,1,NEGATIVE,0.018218,0.835243,0.146539,-0.817025,0.853461,1
NEGATIVE,0.006861,0.777984,0.215155,-0.771124,0.784845,1,NEUTRAL,0.090899,0.201851,0.707251,-0.110952,0.292749,0
NEGATIVE,0.007874,0.852529,0.139597,-0.844656,0.860403,1,NEGATIVE,0.013066,0.863246,0.123687,-0.85018,0.876313,1
NEUTRAL,0.027112,0.172989,0.799899,-0.145878,0.200101,0,NEUTRAL,0.052754,0.472139,0.475107,-0.419385,0.524893,0
NEGATIVE,0.016214,0.608543,0.375243,-0.592328,0.624757,1,NEGATIVE,0.015227,0.895454,0.08932,-0.880227,0.91068,1
NEGATIVE,0.001469,0.985033,0.013498,-0.983564,0.986502,1,NEGATIVE,0.029793,0.626918,0.343289,-0.597125,0.656711,1
NEGATIVE,0.003241,0.966603,0.030156,-0.963361,0.969844,1,NEUTRAL,0.053759,0.280547,0.665694,-0.226788,0.334306,0
NEUTRAL,0.032023,0.190678,0.777298,-0.158655,0.222702,0,NEGATIVE,0.016781,0.886373,0.096845,-0.869592,0.903155,1
NEUTRAL,0.024336,0.344181,0.631484,-0.319845,0.368516,0,NEGATIVE,0.005218,0.95068,0.044103,-0.945462,0.955897,1
NEGATIVE,0.025212,0.568936,0.405852,-0.543724,0.594148,1,NEUTRAL,0.07493,0.417027,0.508043,-0.342098,0.491957,0
NEUTRAL,0.136353,0.100947,0.7627,0.035405,0.2373,0,NEGATIVE,0.006475,0.967393,0.026132,-0.960918,0.973868,1
NEUTRAL,0.012585,0.031554,0.955861,-0.018969,0.044139,0,NEGATIVE,0.053409,0.623273,0.323317,-0.569864,0.676683,1
NEUTRAL,0.048604,0.037807,0.913588,0.010797,0.086412,0,NEUTRAL,0.149657,0.244693,0.60565,-0.095036,0.39435,0
NEUTRAL,0.473958,0.031314,0.494729,0.442644,0.505271,0,NEUTRAL,0.064472,0.011625,0.923903,0.052847,0.076097,0
NEUTRAL,0.005589,0.004188,0.990223,0.001401,0.009777,0,NEUTRAL,0.02914,0.013508,0.957352,0.015631,0.042648,0
NEUTRAL,0.009601,0.484171,0.506228,-0.47457,0.493772,0,NEUTRAL,0.038322,0.027984,0.933694,0.010337,0.066306,0
NEUTRAL,0.011054,0.027546,0.961399,-0.016492,0.038601,0,NEUTRAL,0.043776,0.014993,0.941231,0.028783,0.058769,0
NEUTRAL,0.018771,0.016319,0.964911,0.002452,0.035089,0,NEUTRAL,0.034832,0.014045,0.951122,0.020787,0.048878,0
NEUTRAL,0.01768,0.041642,0.940678,-0.023962,0.059322,0,NEUTRAL,0.079251,0.093929,0.82682,-0.014679,0.17318,0
NEUTRAL,0.025976,0.098358,0.875666,-0.072381,0.124334,0,NEUTRAL,0.089274,0.054435,0.856291,0.034839,0.143709,0
NEUTRAL,0.024666,0.073196,0.902138,-0.04853,0.097862,0,NEUTRAL,0.052574,0.080001,0.867425,-0.027428,0.132575,0
NEUTRAL,0.016593,0.481756,0.501652,-0.465163,0.498348,0,NEUTRAL,0.069791,0.090215,0.839994,-0.020424,0.160006,0
NEUTRAL,0.033512,0.129448,0.83704,-0.095936,0.16296,0,NEUTRAL,0.063739,0.075048,0.861213,-0.01131,0.138787,0
NEUTRAL,0.028406,0.055073,0.916522,-0.026667,0.083478,0,NEUTRAL,0.043418,0.074203,0.882379,-0.030785,0.117621,0
NEUTRAL,0.028166,0.087196,0.884638,-0.05903,0.115362,0,NEUTRAL,0.064062,0.087764,0.848175,-0.023702,0.151825,0
NEUTRAL,0.04638,0.031694,0.921926,0.014687,0.078074,0,NEUTRAL,0.039322,0.119448,0.84123,-0.080125,0.15877,0
